,hashtag,tweet_id,image_path,body_text
0,BillGatesBioTerrorist,1290588067615649794,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EekXAVSXkAEz5uv.jpg,Oh Billy boy.. #BillGates #BillGatesIsNotADoctor #killbill #BillGatesBioTerrorist #Plandemic #COVID19 #TheGreatAwakeningWorldwide https://t.co/jikCqNZJB6
1,BillGatesBioTerrorist,1289757124017287170,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EeYjQ7GWkAA9Ooq.jpg,"Don’t let this assclown anywhere near our health care. 
#BillGatesIsNotADoctor #BillGatesBioTerrorist #BillGatesIsNotOurFriend https://t.co/PZZ3NITIua"
2,BillGatesBioTerrorist,1290517935786807297,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EejWZ10WoAEtdlx.jpg,#Hydroxychloroquine GOOD ..... #BillGates BAD! #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesIsEvil #BillGatesHitlerSyndrome #BillGatesBioTerrorist #billgatesisapedo #GatesForPrison2020 #GatesAndFauciTheyKnew https://t.co/TUbpciFYnD
3,BillGatesBioTerrorist,1290058893624610816,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/Eec1tGWXgAA1xvS.jpg,"@realDonaldTrump 
#BillGatesBioTerrorist 
Not Good!
God Bless! Trump 2Q2Q
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/UF6vmezBKk"
4,BillGatesBioTerrorist,1290606587581800454,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EeknvbuWsAM3R4h.jpg,Kill Bill has locked his comments aaaaahahahahaha #winning #BillGatesBioTerrorist https://t.co/YspEhXJybK https://t.co/RPUKDtrC8r
5,BillGatesBioTerrorist,1289922630246490113,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/Eea5y1nXsAIJBz6.jpg,I do not consent to your vaccine. I will never consent to your vaccine. #FireFauciNow stop taking advice from #BillGatesBioTerrorist https://t.co/LAz7IA2FCt
6,BillGatesBioTerrorist,1290064625162018816,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/Eec676GXgAEWEoL.jpg,#BillGatesBioTerrorist you are not in charge!!!!! Stop trying to make people think that you are. https://t.co/Rmzc8BpJlL
7,BillGatesBioTerrorist,1291293767094468609,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EeuY1mVWAAE8XZ8.jpg,"🤔 #BillGatesBioTerrorist why would anyone take medical advice from a ""computer nerd"" with no medical degree or license....🧐 https://t.co/MVm2p5t7AS"
8,BillGatesBioTerrorist,1290033246097440769,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EeceZguWoAIGQDZ.jpg,"@realDonaldTrump I’m not so concerned w @tiktok_us as I am with the @NSAGov @FBI @CIA @ATFHQ &amp; other feds. #Patriotact #NDAA 
#BillClintonIsAPedo #EpsteinDidntKillHimself #BillGatesBioTerrorist #CovidHoax #hydroxychloriquineworks https://t.co/5RkMGiX2No"
9,BillGatesBioTerrorist,1289677884752310272,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EeXbM0CWoAUtg8e.jpg,"🔴RED PILL🔴
⏩ https://t.co/bApBy3BRrW

#TruthMatters
#BillGatesVirus 
#BillGatesBioTerrorist 
#BillGatesIsEvil 
#BillGatesIsNotOurFriend
#RedPill #RedPilled #exposebillgatesday https://t.co/dqdwKG6Ayi"
10,BillGatesBioTerrorist,1290097574393741313,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EedYpoGWAAU1dmE.jpg,"DON'T LIKE WEARING A MASK? GOGGLES, FACE SHIELDS AND GLOVES ARE NEXT! https://t.co/xxLXQqOUE6
#newnormal #newworldorder #scamdemic #plandemic #BillGatesBioTerrorist #fauci #FaceShieldsForAll #facemasks #masks #MaskUpMelbourne #MasksOffAmerica #Masks4All #MasksSaveLives #evil https://t.co/nGPQtuNa14"
11,BillGatesBioTerrorist,1290300925056372736,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EegR2RlXoAY1aXA.jpg,"This guy is out of control...he is not a doctor and he wants to force us to get vaccinated to kill us all... bio terrorist... we need to stop this insanity ...
#BillGatesBioTerrorist
#BillGatesIsNotADoctor 
@RealCandaceO
@EricTrump 
@realDonaldTrump 
#Trump2020 https://t.co/mV5wBB81Op"
12,BillGatesBioTerrorist,1290293834694291464,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EegLZ5kWsAAkKej.jpg,Even on Gillian's Island the people listened to the professor over the millionaire. #BillGatesBioTerrorist #illgates #GatesForPrison2020 https://t.co/hAhFZ3bkn5
13,BillGatesBioTerrorist,1289755401353867265,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EeYhrC8WoAAQJYh.jpg,Bill Gates is a psychopath guilty of atrocious crimes against humanity! #BillGatesBioTerrorist #FauciTheFraud #scamdemic2020 https://t.co/BF4Ium5rdE
14,BillGatesBioTerrorist,1291453292346773516,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/Eewp7H1WoAAx1CO.jpg,Here you go guys! Make it viral #hoaxvirus #BillGatesBioTerrorist #BillGatesEvil https://t.co/YEf5n0jQkz
15,BillGatesBioTerrorist,1291027284560875525,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/Eeqmbf-XoAATYKF.png,"@austinphoto45 @scrowder So he was the only person who could be a terrorist? Like #Soros, who funds #BLM, #FauciFraud #BillGatesBioTerrorist  and his father's #Eugenics Society/#PlannedParenthood aren't ""terrorists"" and they care about black lives? #WakeUp buddy! https://t.co/OcwxU9GQI0"
16,BillGatesBioTerrorist,1289826970914545664,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EeZiy04VAAA5cEX.jpg,#Covid19 creater. #Fauci #standwithChina #Qanon #Q #BillGatesBioTerrorist #BillGatesBioTerrorist https://t.co/fY3V9aom22
17,BillGatesBioTerrorist,1290492870193889282,./tweet_data_general/vaccine_2020-08/BillGatesBioTerrorist/tweets1/EejAbEiUwAAUk2_.jpg,"@patton6966 Patent app &amp; warning 2015, #Event201 10/2019, #covid #patent approved 11/2019(PirBright Uk&amp;Us) 1st #Reported case 12/2019 He slips &amp; exposes himself #smoke some #Ganja &amp; #listen 2 his interviews #TheMoreYouKnow #BREAKING #BillGatesBioTerrorist #Rockefeller #TaylorSwiftsCousin 😂 https://t.co/CDjSApS5La"
