,hashtag,tweet_id,image_path,body_text
0,MuslimBan,1224453222921687040,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EP4htkKU0AE4ifq.jpg,"Our office will stand shoulder to shoulder in the fight against the #MuslimBan. 

Deputy Public Advocate of Infrastructure &amp; Environmental Justice @Kashif4Progress &amp; @FitimShabaniNYC joined community leaders &amp; electeds to commemorate the #YemeniBodegaStrike with @YAMAMerchants. https://t.co/QZE733QcTa"
1,MuslimBan,1225539421514207233,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EQH9m84VAAArZfZ.jpg,"2/ The ban will go into effect starting February 22nd. Immigrants who previously applied through the diversity visa lottery will be affected. However, students, temporary workers, and potential employees with specialized skills applying for visas will not be affected.

#MuslimBan https://t.co/cY4uufjXCE"
2,MuslimBan,1224450754544463872,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EP4feMfU4AAOYQx.jpg,"🚧 Trump expanded the #MuslimBan; expanding his hateful xenophobic anti-Muslim and anti-Black agenda even more. We have to stop this. It's past time for Congress to pass NO BAN Act NOW! #NoMuslimBanEver
https://t.co/G39F8hY9Rw https://t.co/tN9HZGkSx3"
3,MuslimBan,1225200645009035265,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EQDJeAaXYAAJZtR.jpg,"@EmraniMd An enemy to America and it's diversity is #impotus45 who spews lies, hate, fear &amp; divsion aganist POC. #TrumpLiesEverytimeHeSpeaks #TrumpIsARacist #mexicansarerapists #muslimban #CentralPark5 #birtherconspiracy #norentingtoblacks  #sholecountries #disloyaljews #ImmigrantChildren https://t.co/9jgfZzr9ga"
4,MuslimBan,1225539417097621505,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EQH9mrJU0AA8iCu.jpg,"1/ The Trump administration extends the Travel Ban by adding six more countries. The countries include Eritrea, Kyrgyzstan, Nigeria, Myanmar, Sudan and Tanzania. 

#MuslimBan https://t.co/drdcNnPDqE"
5,MuslimBan,1224822408953069568,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EP9xfCOX4AAInL0.jpg,Happening now: our client Ismail speaks with @RepJudyChu about being separated from his wife and missing the birth of his child because of the #MuslimBan. This is wrong. #sotu https://t.co/GrAh195Znr
6,MuslimBan,1224485728500846592,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EP4_R0nU0AE7myl.jpg,"We continue to challenge and protest the #MuslimBan #AfricanBan. Watch our timeline 4 RT on today's DC action!
@CWS_global @S2Scampaign @UndocuBlack @AfricansUS
@adc @WitnessTorture @dcmuslimjustice #NoAfricanBan #NoMuslimBanEver https://t.co/ExZgKIaXHY"
7,MuslimBan,1224899826250285059,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EP-35huWkAYqJ12.jpg,"@IlhanMN It’s not a #Muslimban, it’s an #omarilhanban https://t.co/ZXMX6IrGTp"
8,MuslimBan,1225549487508197378,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EQIGwy7WkAEikF1.jpg,"Did you hear about Ismail's perilous journey to reunite his family? He had to travel from Brooklyn, NY through Yemen, Djibouti and Sudan all the way to Congress because of Trump's #MuslimBan. 

Watch his incredible story: https://t.co/qo4WCW56t2 https://t.co/GzQtQToeRs"
9,MuslimBan,1225018824430243840,./tweet_data_general/immigration_2020-02/MuslimBan/tweets1/EQAkHt3U8AYb1Lz.jpg,"@TibetoBurman @maykha555 @Voaburmese @USCIRF @insidevoa @W7VOA @VOADirector @cindysaine @jimfryVOA @GalloVOA @RohingyaCRC @Gospel4Rohingya @khayanpyartun @HearOurVoicesmm I think, Myanmar included  Travel ban cause of Rohingya.
To prevent #ARSA #terrorist,  #MuslimBan. 
Looks like #SaudiArabia. 
#Saudi continues #deport Rohingya. https://t.co/b2bR1smlG1"
