,hashtag,tweet_id,image_path,body_text
0,BillGatesBioTerrorist,1357431212852318209,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets1/EtaQfgOXEAI9VBY.jpg,Show ower folks open the country!! Every single things they talk about come out nonsense!!! #billgatesbioterrorist #BorisMustGo #pcrfalse https://t.co/qevwpXSJc1
1,BillGatesBioTerrorist,1356879769653178371,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets1/EtSa9XVWgAAxeCh.jpg,"The guy is #evil. He has no normal human thought. He install himself as god.

A college drop out who miserably failed to bring an operating system w/o bugs &amp; viruses, cannot be allowed to play with #nature anymore.

#ArrestBillGates
#BillGatesBioTerrorist
#BillGatesEnemyOfMankind https://t.co/7ZbPyHpi32"
2,BillGatesBioTerrorist,1358092494689497091,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets1/Etjp7KnWYAANeL1.jpg,"#BillGatesBioTerrorist @BillGates 
Really? You wanna take this #vaccin? 
Do you hate your life that much?

#massmurderer #CoVid19NL #COVID19 #CoronaPandemie #coronavaccin https://t.co/Io1zvj6Ty7"
3,BillGatesBioTerrorist,1357268565309747200,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets1/EtX8jtLWQAEcquR.jpg,"🛑Survey evidence ; shows VACCINE has no HOME in SOUTH AFRICA. People reject the #VaccineStrategy  #VaccineRolloutSA  with contempt. 

People choose to die without #BillGatesBioTerrorist . ✍️

@News24 @DrZweliMkhize @WHO @PresidencyZA @GovernmentZA @WestCapeHealth @CNBC https://t.co/POfTWAoCu3"
4,BillGatesBioTerrorist,1359942776557830146,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets2/Et97dh5XMAUwUM_.jpg,"#Instagram bans Robert F. #Kennedy Jr. for posting #vaccine 👍#information👍

He described #COVID19 #vaccines as posing a potential danger👏

https://t.co/tRDI4Tnaul

PS: Don't be a VICTIM of a #mRNA #Vaccine&gt; #BillGatesBioTerrorist #BillGatesIsEvil #FuckNWO #Event201 #WEF #Davos https://t.co/sPJhtAetXd https://t.co/MnOg2Ru33U"
5,BillGatesBioTerrorist,1359622287490772993,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets2/Et5ZGw1XMAIDZ_A.jpg,"@shaniben_ezra @DrTedros @WHO Tedros and Bill Gates

#BillGatesBioTerrorist 
#TedrosBioTerrorist https://t.co/h7r7dCiEHo"
6,BillGatesBioTerrorist,1359621944988102657,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets2/Et5YyWkXEAE8jsB.jpg,"@DrTedros @unicefchief @UNICEF @WHO Masons Scammer of the humanity

#MasoneriaGlobal 

#BillGatesBioTerrorist https://t.co/Ou7HFW6TvD"
7,BillGatesBioTerrorist,1360090299612151808,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets2/EuACmkTWQAEZ8fA.jpg,"#BillGates
#BillGatesBioTerrorist
Words from a legend who predicted current pandemic in 2015 has now saod another BIGG THING
nd its scary https://t.co/lzzdI85qav"
8,BillGatesBioTerrorist,1362111314705997828,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EucxBRMXYAEw9MX.jpg,Eat Real Beef #NoFakeBeef #BillGatesBioTerrorist #billgatesidiot https://t.co/T76ko5PHAE
9,BillGatesBioTerrorist,1361708128035725312,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EuXBbAOUYAI83dT.jpg,@OrwellNGoode #BillGatesBioTerrorist or simply eat the rich its an acquired taste 🤣🤣😜 https://t.co/eK6PM4yTmd
10,BillGatesBioTerrorist,1362544712176041988,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/Eui7MWxXcAEOAzL.jpg,"Bill doesn’t have any concerns. He doesn’t understand concerns , especially that of touching his cousin’s phallus. @BillGates #BillGates #BillGatesBioTerrorist #Pedolord https://t.co/E5leyCnlDz"
11,BillGatesBioTerrorist,1362025053274181634,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EubikTVXcAEzc-I.jpg,"Here a good one #BillGatesBioTerrorist
RT comment &amp; like everyone https://t.co/g58Q3PDptT"
12,BillGatesBioTerrorist,1362149172653228038,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EudTc5YXcAI7cwf.jpg,"So funny @JenniferGates 

#Gates #jennifergates #billgates #BillGatesBioTerrorist #conspiracytheory #conspiracy #ConspiracyTheories #medicalschool #doctor #medicine #microsoft #genius #implant #Biotechnology #tech #nerd #nerds #nerdy #geek #geeks #Science #scienceweek #scientists https://t.co/H03fowt1WS"
13,BillGatesBioTerrorist,1363141361365520384,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EupCTUdVkAIKtPy.jpg,"It's okay when @BillGates does it!
#BillGatesBioTerrorist
#GlobalWarming
#SaturdayThoughts https://t.co/fk4jPcUnPc"
14,BillGatesBioTerrorist,1361680103336341506,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EuWo1mYU4AAUZhV.jpg,words of red Foreman you #Dumbass #Billgates #BillGatesBioTerrorist #ParentsWorshipDay #texaspoweroutage  hahahaha Texas #karma brother ain't use to snow??? Hahaha oh yeah #Nazi #Theacher #Patriots #Homeless dieing in cold to ur selfish lack of attention no #climetchange #liers https://t.co/q8rKZPy69n
15,BillGatesBioTerrorist,1362761522192277504,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EumAYRYXUAsCxqi.jpg,"@edemAgbenyo @NoPlaceLikeRoam @WesternMastery Did you actually comprehend what the video said?  If you did, you would understand that the chinaVirus is a monumental hoax.  #BillGatesBioterrorist https://t.co/WXmyuMZR63"
16,BillGatesBioTerrorist,1362207698394230784,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EueIrZaUcAE279l.jpg,Enemy’s off human..... he is the virus.... #BillGatesBioTerrorist #arrestbillgates https://t.co/5zkYXxwag7
17,BillGatesBioTerrorist,1361902084010909697,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EuZyukbVgAA9B9E.jpg,3 shots &amp; 2 masks 😳#WakeUpAmerica ! This is beyond insane! #BillGatesOfHell is NOT an elected official &amp; shouldn’t be listened too.  BOOST your #immunesystem &amp; natural #HerdImmunity #BillGatesBioTerrorist #CommonSense #NoNewNormal https://t.co/0o21hMCTSg
18,BillGatesBioTerrorist,1362048555897257994,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/Eub38N5XUAIhH3F.jpg,"@CBCNews #BillGatesBioTerrorist
Can't make this up. https://t.co/IwLhAKdwU0"
19,BillGatesBioTerrorist,1361307580690280450,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EuRVvs0WYAgkjEJ.jpg,I also have a plan to save the world. If #BillGatesBioTerrorist listens me. https://t.co/4ztaSkGYfK
20,BillGatesBioTerrorist,1361136579453087744,./tweet_data_general/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EuO6gELXYAAbj1u.jpg,"@guardian #evil #billgates #BillGatesBioTerrorist

29a-The Origin of Evil - 
Great Controversy (1911) Ellen G. White
https://t.co/TtI8hFgkbC
29b_The Origin of Evil - 
Great Controversy (1911) Ellen G. White
https://t.co/pHRCzQbWjU
30_Enmity Between Man and Satan -
https://t.co/N5aVvsM39U https://t.co/GBlAWWB8Rp"
