,hashtag,tweet_id,image_path,body_text
17,caresact,1334571866091114496,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoVaCghXUAEEhz6.jpg,#CARESAct Paycheck Protection Program excluded many nonprofits that are vital to our country’s recovery from the pandemic. Congress must expand eligibility in #COVID19 relief bill https://t.co/Z7PNqHE4Rq @MarcoRubio @SenatorCardin @NydiaVelazquez @RepSteveChabot #Relief4Charities https://t.co/A9ijynrU8P
18,caresact,1334897855048396805,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoaChmZXEAoKpmr.jpg,The IRS clarifies deductibility of PPP loan expenses. Read the latest on our Insights Blog. https://t.co/1DIE8bArgy #PPPLoan #IRS #CARESAct https://t.co/tdvILiSll7
19,caresact,1334620072132956163,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoWFpcnW8AAQ9GS.jpg,"Join @NHSChicago for a Community Conversation w/ State Rep. Barbara Hernandez (@barbara_isabel ). We'll answer questions about the #CARESAct, mortgage assistance programs, and other important issues that concern YOU! To register: https://t.co/1SIufEV4Qa https://t.co/7kbH41Or3Z"
20,caresact,1334902032839430155,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoaGQqDWEAAJ7em.jpg,State Treatment of Payroll Protection Program Loan Forgiveness and Conformity to CARES Act https://t.co/xmnCdlp32h #SomersetBlog #PPP #CARESAct https://t.co/cxm1nfXLR7
21,caresact,1334898469291474944,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoaCmBRU0AM0c5F.jpg,"CARES Act and Bonus Depreciation Strategies Unlock Cash Flow for Real Estate Owners 

You can register for the webinar using this link: https://t.co/P7P2QU0lId

#realestates #caresact #netoperatingloss #QIP #bonusdepreciation #costsegragation #cpe #onlinewebinar #accountants #cpa https://t.co/L8pEuVRaVL"
22,caresact,1334675693880434697,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoW4c6fXUAQW1qi.jpg,Visiting with the @PawneeNation today in #Oklahoma. Story topic: how #CARESAct funds are being used to help tribal members *after* they’ve recovered to get them back on their feet. #NativeAmerica @KJRH2HD https://t.co/tvPTvUh2z5
23,caresact,1334585124407668744,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoVmGA7XUAIZ0Xz.jpg,$ICTY make us proud bradley! #potstocks #LegalizeIt #CARESAct https://t.co/ZjzJ3AYHtE
24,caresact,1334860747197845506,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoZgXrAW8AAaE-S.jpg,"DEADLINE EXTENDED TO DEC 9TH!!!
* Home-Based Businesses are now eligible to apply.
The CARES Act Assistance deadline has been extended to midnight on December 9th. 

https://t.co/FNAbyHaQfQ 

#daniabeach #Dania #COVID19 #browardcounty #broward #CARESAct #caresact2020 #Assistance https://t.co/1OipF8odtU"
25,caresact,1334641061700857857,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoWX7egWEAIyJhE.jpg,"#ICYMI: On November 25th, the @USTreasury's Office of Inspector General (OIG) issued an updated document for FAQs about #CARESAct Expenditures. The National @leagueofcities has helpfully outlined the most important changes to the FAQ. More info... 
👉https://t.co/CkiE5f0lvY. https://t.co/qU1pBEWkoH"
26,caresact,1334893812905357319,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoZ-1aZXcAAN7RK.jpg,"Ready To Get Your Employees Back To Work &amp; Your Students Back Into The Classroom? ContactAlert Allows Customers To Manage Contact Tracing So Your Employees, Staff Or Students Can Continue Working And Studying.  ContactAlert Now Qualifies Under #CARESAct Funding. 
#contacttracing https://t.co/OttS34TTfa"
27,caresact,1334847188774445056,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoZUccyUwAAtTfl.jpg,#CARESAct #Covid19 Pandemic Stimulus And The State Of Small Business As 2020 Draws To A Close https://t.co/fFnPWRz4Z1 https://t.co/gJaIjSlRWn
28,caresact,1334512630950715403,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoUkH4LWEAAHsa2.jpg,"DEADLINE EXTENDED!!! The Broward County CARES Act Grant deadline has been extended to midnight on December 9th. Home-based businesses are now eligible.
Visit https://t.co/zN9Aikio0s or call 954-831-2380 for more information. #CARESAct #broward https://t.co/zQrSBiA8K7"
29,caresact,1334920900014182400,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoaXczuWEAIy7lQ.jpg,This week the #FederalReserveBoard and #TreasuryDepartment announced a three-month extension of several funding facilities and a bipartisan group of senators proposed a $908 billion #stimulus package. Read more about the latest #CARESAct developments here: https://t.co/7CLvUWz4tn https://t.co/Uua7eE0SrP
30,caresact,1334530285778702342,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoUz95IW8AEnK5G.jpg,Business #Aviation Partner John Hoover spoke with @SherpaReport about the #CARESAct suspension of federal excise #taxes. He offers guidance to help ensure that flights purchased in 2020 but not used until 2021 still qualify for the tax holiday. https://t.co/w0WkQqka0H https://t.co/K5ak0PuvUi
31,caresact,1334646773550202880,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoWeKhmVEAILq32.jpg,"HEY! Did you know that the #CARESAct means more of your 2020 donations to @azschoolforarts are now tax deductible?! Visit https://t.co/35RA8BP1MO to learn more and make your gift before the December 31, 2020 deadline! #SupportASA #ArtsandSmarts https://t.co/gHUsIdFhvy"
32,caresact,1334653680390385664,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoWkcv_W4AEx958.jpg,Five new public WiFi hot spots are now active on #LorettoFiber in @LawrenceCoTN! This was made possible by the Tennessee Department of Economic and Community Development.  #CARESAct #smartruralcommunities https://t.co/egT2WRAB4n
33,caresact,1334190948104941571,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoPhZjaWEAM7taQ.jpg,"CommerceGov: RT @US_EDA: Calling all Civil Engineers! EDA is looking for passionate talent to support its #CARESAct initiatives and directly assist local communities as they navigate the impacts of #COVID19. If interested, please visit our careers page:h… https://t.co/Zevb5YU6qO"
34,caresact,1334022602852098050,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoNmfLqXMAEkdpk.jpg,This for all you workers with Student Loans.. Take advantage! #CancelStudentDebt #studentloans #CARESAct RETWEET to those can use this!! 💯 https://t.co/DW40iyuBZs
35,caresact,1334260420421545984,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoQ-xvcWMAApCI0.jpg,"@stevenmnuchin1 @TreasuryDept Katie Porter went to Yale undergrad and Harvard Law School. Yes, she’s a lawyer. 

Steve Mnuchin, “I know lawyers.” 

#CARESAct 
#FederalReserve https://t.co/PDLjKMXGnj"
36,caresact,1334473407392526338,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoUAfUbXcAcjEXG.jpg,"This little box holds $125,000 in grocery cards to help residents eat this month. #CARESAct $$ is FINALLY trickling to local governments where we can use it to help people directly @MiamiHerald⁩ ⁦@WPLGLocal10⁩ ⁦@maddow⁩ ⁦@CBSMiami⁩ ⁦@WLRN⁩ https://t.co/oKIdASM7UL"
37,caresact,1334180611565645824,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoP1QW2UcAEqA1m.jpg,"@greta McConnell is only concerned about the 1%, bipartisan is not in Mitch's language. 
McConnell's Greed Bill includes tax breaks for 3 martini lunches? This mans obstruction and greed is beyond belief. 

#bipartisan #CARESAct https://t.co/JqXF6rvYlM"
38,caresact,1334474212409393152,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoT9URSVEAAIvLh.jpg,"A new round of grants to help #SmallBusinesses now ready for applications.
New portal went live on Wednesday. A total of $50M available in WA State through the #CaresAct 
1,100 completed the application in first few hours.
https://t.co/riWu2VlrHy
#KOMONews
#Covid19Relief https://t.co/uZXHp4TJhK"
39,caresact,1334479419306553345,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoUF881XIAEC_Dt.jpg,@SpeakerPelosi It’s not about time...it’s long past due!!!😤 #CARESAct #StimulusNow #HeroesAct #ReliefPackage #ReliefCantWait https://t.co/qg8f7vyraY
40,caresact,1334468268640378883,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoT70ZeXUAEdDCk.jpg,NOW is the time - stock market at all time high! Your appreciated stock can be used to change lives and minimize your taxes! #CARESAct https://t.co/p15JJsFyqQ https://t.co/IJf9o2YACQ
41,caresact,1334211279506993153,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoQRwvoUwAAUFA6.jpg,"As you wrap up finances for the year, consider making a cash gift to your favorite charity. One provision of the #CARESAct allows an extra deduction on your 2020 federal income tax return, even if you don’t itemize.

Read more on our latest blog&gt;&gt; https://t.co/QxNyaVc1j5 https://t.co/T7So7qu8p7"
42,caresact,1334148579426930688,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoPZD6wUYAEVI8c.png,"From borrower accounting to the adoption of CECL, #accounting faces new challenges in response to the #COVID19 #CARESAct. Read Deloitte’s updated report. https://t.co/dL3OXBGxsr https://t.co/AKEnkP9Cd7"
43,caresact,1334280492913487877,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoRRCN4XYAE9M-n.jpg,"@therecount Looks like The Grinch, #SteveMnuchin, is trying to steal money before Christmas from the #CARESAct but @RepKatiePorter is not having it.#Grinchy #AreYouALawyer https://t.co/N7x3bdz7Ol"
44,caresact,1334149392023101443,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoPY7cWW8AAmpNh.jpg,"Thank you #Healthcareworkers!  We think your #studentdebt should be forgiven too and we want to help.  

Free 10 minute counseling session with a #studentloanexpert, email info@myloansense.com.  

Student loan resource guide: https://t.co/0ccHc8NOow

#CARESAct #COVID19 #PSLF https://t.co/Jwk06huIke"
45,caresact,1334271084926017539,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoRITISXEAc_B2l.jpg,🚨 Tens of millions of people across the U.S. will have their lifelines cut off Dec. 26 if Congress fails to renew the #CARESAct's pandemic relief programs. Join the #ReliefCantWait call-in day of action! Call 888-754-9091 and tell your Senators to #ExtendUI and pass #ReliefNow! https://t.co/FTOsF2IzQR
46,caresact,1334396367297343489,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoS6UwKU0AAV5pl.jpg,"🔥🙌🔥

“Katie Porter”  is -reclaiming her time

No—slack for—hacks who think—lying is fine

#KatiesWhiteboard #KatiePorter #Mnuchin #CARESAct https://t.co/lJi56ZfAK8"
47,caresact,1334230874230042627,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoQj6G_XMAYFXk-.jpg,"Still great need for further PPP funding. @RobertCresanti joins Jim to report on why he thinks the #federalgovernment should distribute the unused #PPP funds allocated in the #CARESAct to small businesses, and to make the forgiven loans tax free.
https://t.co/bc1aGrNEo4 https://t.co/wUGz59kzgY"
48,caresact,1334247076042055680,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoQya4gXEAAgSNW.jpg,"“The grant that was given to us is going to make Christmas for my staff and myself.” - More than 7 months after #CARESAct was passed, Berks County is distributing $millions to small businesses. The reason for the hold up in distribution? Find out tonight on @69News https://t.co/62uXgG39A7"
49,caresact,1333798846736973824,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoKa-rVVcAAzgEy.jpg,Today’s episode (https://t.co/1TXVOuspOT) is all about the stimulus checks and enhanced unemployment that has come as a result of COVID-19 and how that money should be utilized! 💵💰💵💯👍🏻 #moneysnoobject #stimuluscheck #stimuluspackage #stimulus #caresact #financialfreedom https://t.co/qf5qbwxJx9
50,caresact,1333699151008174081,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoJATx1VQAICC-j.jpg,"No 2nd #Stimuluscheck or 2nd #CaresAct or any kind of Emergency Relief money before 2021? Nothing for ALL #smallbusiness that have Closed or are going to? Nothing for people who lost jobs, homes, apartments, cars due to Corona lockdowns? Nothing since April 15th? FOOK EM! https://t.co/erS7frQpXc"
51,caresact,1333800560298921985,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoKcinHVEAY6zin.png,Did you know that you can deduct up to $300 off your taxes this year when you donate to a charity? #CaresAct #GivingTuesday https://t.co/qhAYA8gxUB https://t.co/QbCVm5QrnU
52,caresact,1333849387206893573,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoLI8w9WMAIkEFJ.jpg,"Today on #GivingTuesday, you and your clients may be wondering how the #CARESAct has changed deducting charitable contributions. Guidance from the Internal Revenue Service Newsroom: https://t.co/6mAhr2U0Mm #taxprofessionals #taxpayers #taxplanning https://t.co/XdO3c6MQWR"
53,caresact,1333865633881133056,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoLVXSvXMAM1PX3.jpg,"@SenSchumer #coronavirus #CARESAct #startcisshaming 
The incompetent people in power should ALL be leaving with Trump. They have failed in their positions. America deserves better leadership. https://t.co/QfoBgLbrBK"
54,caresact,1333861467301564418,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoLQSm_XcAA3AMA.jpg,"The #CARESAct allows you to take a $300 deduction on your 2020 taxes for cash donations made to eligible charities in 2020, even if you don’t itemize. More details here: https://t.co/WIO0FQP4J6 https://t.co/BQv8vC1c2C"
55,caresact,1333893718907232264,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoLxRCmXMAEPX8h.jpg,"The #CARESAct allows  a $300 deduction for cash donations to eligible charities in 2020. Consider making a donation today to #CSCGP to support our free programs for children, teens and adults living with #cancer.
Visit https://t.co/wIOjImZVnP or text CSCGPGive to 76278. https://t.co/rDfgSZ3AgO"
56,caresact,1333757969834631168,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoJ1ziKXEAYM0IJ.jpg,"It's #GivingTuesday! Did you also know that under the #CARESAct, your 2020 donation has added benefits? Your gift to Cambridge in America can make a huge difference in the lives of those in Cambridge by supporting students, Colleges, and/or the University. https://t.co/eDQn9Zglpo https://t.co/I5saevdzYP"
57,caresact,1333794264262688768,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoKW0KvVgAEJ9XE.jpg,"TODAY, Giving Tuesday, is the perfect day to take advantage of  charitable giving tax benefits before the end of the year,  while making a difference in the lives of those in need.  Check out Terry Cicero's article to learn more:  https://t.co/I2BA5hy36L #GivingTuesday #CARESAct https://t.co/kClYVpR4yv"
58,caresact,1333576687045447682,./tweet_data_general/ageism_2020-12/caresact/tweets1/EZDoz2ZU0AInP40.jpg,"Had a great time on The Gold Collar Investor Podcast today! Do you have a 401(k) with your employer? You can use the CARES ACT to unlock your money with NO penalties, NO taxes. Listen here: https://t.co/MVJxdHBl4L https://t.co/dYKOlmTr22 #podcast #CaresAct"
59,caresact,1333884101972123648,./tweet_data_general/ageism_2020-12/caresact/tweets1/EoLohLbXEAMa8eZ.jpg,"Path Forward Special Edition: TOMORROW @USChamber President Suzanne Clark &amp; @CDCgov Director Dr. Robert Redfield discuss the current state of the pandemic &amp; what businesses should be doing to prepare for the coming months. 

https://t.co/JQhVWKEzZG

 #COVID19 #CARESAct #MBDACARES https://t.co/eGcRhpyXMj"
60,caresact,1337437992965718016,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo-IxEPVgAA2OM-.png,"🎧 Listen to a new #podcast featuring professionals from @KPMG_US discussing key #accounting considerations in the current economic environment, #COVID19, and #CARESAct and the impacts to #creditloss forecasting. Link. #Audit #kpmgfrv #CECL https://t.co/0xXAWYfVPS https://t.co/HGLuZHGSzS"
61,caresact,1337438256154210306,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo-JAVKXYAEdmA3.jpg,"Like many people during the #COVID19 pandemic, Leon was #isolated and missed being in the community. Luckily, through funding from the #CARESAct, #IndependenceNow was able to assist Leon with getting a new Chromebook.

Read more &gt; https://t.co/bF4ZlfAuSB

#INConsumerStory https://t.co/iaiRWXEyKI"
62,caresact,1337505298043576323,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo_F-KHXIAAtKy3.jpg,"https://t.co/uTT21r99ZB Congress is making some progress on a #COVID19 relief package. If it advances, it would be the 1st stimulus action from Congress since the Coronavirus Aid, Relief, and Economic Security Act or the #CARESAct.

#COVID #PPP #PaycheckProtectionProgram https://t.co/vpXLL2NBxv"
63,caresact,1338165548367171584,./tweet_data_general/ageism_2020-12/caresact/tweets2/EpIeeYFXMAYK9uc.jpg,The Federal Government is paying out big money to hospitals across the country due to the #CARESact reimbursement for a positive COVID-19 diagnosis. https://t.co/piEvHCUt4n
64,caresact,1338163410803040269,./tweet_data_general/ageism_2020-12/caresact/tweets2/EpIchpzXIAIyaDL.jpg,"Let's #Garnish #Congress' #Pay for the past #8months and #16days

There are #24hours in a day and #Americans have not received help since the #CaresAct 

#ThisIsACrime #GetAJob
#NEGLIGENCE 
@senatemajldr @SpeakerPelosi @realDonaldTrump https://t.co/ms8qiPWnoI"
65,caresact,1337815881787854855,./tweet_data_general/ageism_2020-12/caresact/tweets2/EpDgcnGXcAE4QlZ.jpg,@GOPLeader @SenatorTimScott That's nice now bring the #HEROESAct  and #caresact  onto the floor for a vote. Stop starving America and end the wave of evictions. Don't shut down America. https://t.co/ZFJYj6GAO5
66,caresact,1337160727203876864,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo6Mlo7XcAA-I8j.jpg,"Shot:

Chaser:

#CARESAct https://t.co/eopN6UIwpK"
67,caresact,1337853482578153473,./tweet_data_general/ageism_2020-12/caresact/tweets2/EpECpuxXUAAOHFT.jpg,"For those paying student loans, relief may be available. Federal student loan payments have been moved into automatic forbearance from now until September 30, 2020. 

Read more details here: 
#CARESAct #studentloans https://t.co/HB5jmIL3hk https://t.co/GdN3cKd2UM"
68,caresact,1337137913583312896,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo53qiYXYAMeLO9.jpg,"H.E.R. partnered with @LemondKitchen, a local catering company, to lead 15 local companies to deliver 20,000+ meals per week through the end of 2020. 
The program is funded through the City &amp; #CARESAct.

For more information on the program: https://t.co/Xz8cpKVFje https://t.co/f8gXc3cdyE"
69,caresact,1337468309655203853,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo-kVxnXEAA5UFK.jpg,"This week, the SBA published a Q&amp;A Information Notice addressing certain tax issues related to payments made on behalf of borrowers to lenders for existing SBA Section 7(a), 504 and Microloans.  

Read more here:  https://t.co/5GPcfkqQ3G
#CARESAct #borrowers #lenders https://t.co/EXi7NE0doq"
70,caresact,1338166894499680258,./tweet_data_general/ageism_2020-12/caresact/tweets2/EpIfsvAW8AEwhdK.jpg,"Should I get The COVID Vaccine? @drscottjensen Fox News &amp; Rush Limbaugh Guest Announcement!
👉 https://t.co/IqWG4aliBZ
~
#DrScottJensen #COVIDVaccine #Vaccine #COVID19 #CoronaVirus #FOXNews #RushLimbaugh #LauraIngraham #COVIDDeathToll #CARESAct #COVIDDeathRate #Science https://t.co/OjjJCKeMqR"
71,caresact,1337439428281774087,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo-J8j0XEAEdn2H.jpg,"The time is NOW to make your year-end gift to support #ArtsEdForAll: https://t.co/i74dSHlV4z

For the 2020 tax year only, donors may deduct 100% of cash contributions to most public charities thanks to the #CARESact. Learn the details here: https://t.co/6YI3WrqN83 https://t.co/fHccsucciC"
72,caresact,1337446984077045760,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo-Q8LlXYAc5xbJ.jpg,"In March at the height of #COVID19 #Canada gave its citizens $2000 for 4 months straight, The #USA gave 1 measly $1200 &amp; most of $$$ under the #CaresAct went to many companies that didn't need it. #Congress is a joke. They waste our tax $'s &amp; we gotta beg for a #Stimulus https://t.co/G89PfMELxz"
73,caresact,1337129993550303245,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo5wpK1W4AYjMHE.png,"Our End-of-Year Giving Guide offers information on deadlines, many types of gifts, and charitable giving incentives in this year's #CARESAct. 

https://t.co/HzMmjskY75 https://t.co/i61qapwBK1"
74,caresact,1337132496367050753,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo5y6ytXIAY9NCo.jpg,"The CARES Act amended the rules for inherited 401(k)s, IRAs or Roth IRAs to suspend distributions in 2020. Please reach out to your Kinecta Wealth Management Advisor, we're happy to help.  #CARESAct #yearend #2020taxes #401k https://t.co/kMXTHdTtu9 https://t.co/Iuz9KQ4hUJ"
75,caresact,1336862132802101250,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo19BgbW4AciYiM.jpg,"BUT we still have a gap of $3.7 Million, @GovParsonMO here is an opportunity to direct #CARESAct $$ as districts across the state, who are filling needed gaps with food service programs, are operating at great loss to keep folks employed, and fill the food need. #MOSchools #KCMO https://t.co/UgmVDAXmqz https://t.co/RRNsrdbEDI"
76,caresact,1336745679780245504,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0TGtaXEAcAsA7.jpg,#Nonprofits like ours are facing tough challenges and working to meet increasing needs as the COVID crisis continues. Congress MUST pass urgent #Relief4Charities so we can serve those relying on us and help our community recover. #DBGCARES #CARESact https://t.co/z7hvZR9Fex
77,caresact,1336726324069736449,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0BBsAWEAAxCyl.jpg,"IRS Supports $300 Above-The-Line Deduction: https://t.co/RH5qjurCHE

Get free #plannedgiving info @legacycommunity website https://t.co/ljZSFxAzmy

#IRS #taxes #deductions #CARESAct #charitabledeductions https://t.co/pMM7r7XZH2"
78,caresact,1337074293025304581,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo49-qmU0AExeBl.jpg,"@ChrisCoons @WFPUSA ● Now GET TO WORK AND HELP AMERICANS FACING HUNGER AT #CHRISTMAS !! -#CaresAct 

●The #Senate makes me SICK. https://t.co/YIqq99YuVJ"
79,caresact,1336727633271328776,./tweet_data_general/ageism_2020-12/caresact/tweets2/Eo0CKoUXUAUSXk4.jpg,"Bars, restaurants, breweries &amp; private clubs are eligible to receive $2,500 from the Ohio’s Bar and Restaurant Fund. Approx. 30 permit types qualify. Apply by Dec. 18, 2020. Tell any Ohio bar/restaurant owners you know. #cincinnati #Ohio #ohiobusiness #CARESAct #SmallBusiness https://t.co/t3M2YKo5sm"
