,hashtag,tweet_id,image_path,body_text
0,Masks4All,1247312615824482304,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9YNWtU4AAqQec.jpg,"My MIL, a retired nurse, doing her part! ❤️❤️❤️

#DoGoodInTheWorld 
#Masks4All https://t.co/iyV7i0ddoF"
1,Masks4All,1247280901362417669,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU87NI6XsAMNlhH.png,"@PetrLudwig @PetrLudwig please join with me. Sign &amp; RT.

Our #healthcareheroes on the front line need #facemasks and other supplies &amp; global recommendations should be made by #WHO for non-medical #Masks4All  https://t.co/GVYDGDtMB9 https://t.co/sdT8gRPzJ4"
2,Masks4All,1247298917030453248,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9LwCSU8AEPdz4.jpg,"@mikelino1_ @WHO @pahowho @WHO_Europe @WHOEMRO @WHOSEARO @WHOWPRO @WHOAFRO @DrTedros Social Distance with wearing face mask in Japan.

https://t.co/AFdGVb9zwo

 #Masks4All  #COVID19 #coronavirus https://t.co/oKu8Tc52n6"
3,Masks4All,1247305770321969152,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9RnpRXgAA8cx2.jpg,"Rather than a posting a thread sharing some reflections on week 3, and thoughts moving into week 4 trying to do our part to help #FlattenTheCurve, I'm sharing a couple of pictures we took this evening as we drove by Fenway with G.

We're all teammates right now.

#Masks4All https://t.co/5Kv6DyRYNl"
4,Masks4All,1247294009954799616,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU8-H-rX0AYqUNW.jpg,"#DetroitLooksLikeThis at Spirit Plaza | Reddit photo by 'DetroitRabbi'
#coronavirusDetroit #SpiritOfDetroit #MarshallFredericks #Masks4All https://t.co/1xkuhktRE6"
5,Masks4All,1247289899356733440,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9DiceXsAAq5Cr.jpg,Relaxing on the couch! #CoronavirusPandemic #lockdowneffect #Covid_19 #Masks4All https://t.co/Ty4pvcvdTW
6,Masks4All,1247285698266304513,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU8_u6pXYAE8YyL.jpg,COVID-19 Telephone Town Hall Tomorrow Morning w/ @supejohngioia and @BuffyWicks #COVID19 #Masks4All #coronavirus @CoCoHealth https://t.co/g6tx6DW9w8 https://t.co/j8WF4uneWd
7,Masks4All,1247300816668479488,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9NeRzU0AA1syk.jpg,@amykwray Hey whatever it takes! 👍😷💪 #Masks4All https://t.co/XTJg7eicX7
8,Masks4All,1247290653827985409,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9D6e5VAAEHyzb.jpg,"Boris Johnson has been moved to intensive care after the UK prime minister’s condition deteriorated on April 5th, 2020 (Monday) afternoon. He was diagnosed with #coronavirus two weeks ago and had been suffering from “persistent” symptoms. #COVID19 #SaferAtHome #Health #Masks4All https://t.co/7EEo9iJqqK"
9,Masks4All,1247291039200796674,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9ElYIXsAIswgb.jpg,"Feeling safer for my next 🏃‍♀️and outdoor activities ✅.

#doingmipart #Covid_19 #StayHome #StayAtHome #StayHomeSaveLives #DIYMasks #Masks4All #StayHomeStaySafe #Michiganlockdown #MichiganStrong #CoronavirusPandemic #Dietitian https://t.co/tBmR7KAjBY"
10,Masks4All,1247285471438307335,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU8_bc2WkAMuGN_.jpg,"Abbott: More than 1,000 hospitalized in Texas for COVID-19 https://t.co/3uO4BmdhnY #COVID19 #Masks4All #Covid #StayAtHome @gosanangelo #CoronavirusOutbreak #CoronavirusUSA https://t.co/bmFVeLt2Tw"
11,Masks4All,1247288695100600320,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9B559UUAA3sFR.png,"PLEASE RSVP via email with ""Town Hall"" in the subject line to: assemblymember.wicks@assembly.ca.gov

@Erin_Ivie @supejohngioia @BuffyWicks @AsmBuffyWicks #COVID19 #Masks4All #Covid_19 https://t.co/0vjlRSvINX"
12,Masks4All,1247290810963578886,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9EX32XkAEuEee.jpg,If only.... #Trump #TrumpPressBriefing #Masks4All https://t.co/jIImo9LILT
13,Masks4All,1247282719958188034,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU89ARaXkAEl2LJ.jpg,We are happy to have been able to provide the volunteers and outreach task force at Wimbledon foodbank with PPE. All our love to all of you out there on the frontlines #Masks4All https://t.co/Cu8aLOV99i
14,Masks4All,1247299676967182336,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9McY8XsAAhCCm.jpg,Sewing forever... #staysafe #masks4all https://t.co/DEy6d3PRN6
15,Masks4All,1247280366622248969,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU86qkVXkAACOVo.jpg,Another beautiful blue batch ready to go from our sewist Tiffany 💪😷💝 #MakeMasks #Masks4All #MasksNow #PPEShortage https://t.co/vbQ1x3ATjn
16,Masks4All,1247288445036199936,./tweet_data_general/mask_2020-04/Masks4All/tweets1/EU9B9hzVAAA8eBB.jpg,"ALL THE FEELS!

https://t.co/a1JdgNiCXz

#Masks4All #MasksNow #Masks #mask https://t.co/rJsscQVdj6"
