,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,CCPVirus,1335724153270366215,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EolyCXyXIAE2HOW.jpg,@RudyGiuliani We will pray for you!!! Fight the #CCPVirus and come back soon!!! https://t.co/0k28Ubog5Z,eb ww cs miles guo oan ro ps ce ra pease fea ee pet ct
1,CCPVirus,1335327924602327041,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EogJqzHVgAEAN3m.jpg,"Another accomplishment, level up!

People will never forget you @DrTedros have directly caused this #CCPVirus #pandemic and costs many lives around the world!

You deserved going to Hell!

#TedrosLiedPeopleDied 
#CCPLiedPeopleDied #CoronaVirus #COVID19 #中共病毒 #中國武漢肺炎 https://t.co/D1JFJJfCMN",e00 ion oil block block follow view tweets
2,CCPVirus,1334859483067998210,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoZfn1wUYAAvODE.jpg,"#CCPVirus Daily Update 3 Dec
🔗 https://t.co/nKSI1TSN8A

#UnrestrictedBioweapon 
#CCPLiedPeopleDied 

@OANN @newsmax @SkyNewsAust @ASIOGovAu @theage @australian @guardian https://t.co/NKyx5rQ3c3",tm ge new 91 js rma abr sri ee internal record expose cnn executive conspire
3,CCPVirus,1335201668426649602,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoeW1lRVoAAhBkf.jpg,"@zlj5172 This photo is real.
#CCPVirus is also real. https://t.co/QCdX7OZYgD",lss py 2d gw guus tre aq eae ms hl photo isreal ee ae 01 kong
4,CCPVirus,1335080281037041664,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EococKMXIAcU1he.jpg,@luowill1978 Arresting doctors was for the good of humanity? #CCPVirus https://t.co/fPi07UHswE,mask truth se rele ok
5,CCPVirus,1334885688081182720,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoZ3KYXVEAAU2GF.jpg,"@ledzepfan400 #China work as""wolf"" diplomatic only, like as a crazy dog 

#CCP_is_terrorist #CCPVirus #ChinaLies https://t.co/niHEch3cnP",et china strongly condemns
6,CCPVirus,1335111465565442048,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EodEzFpUwAY4e5b.jpg,"@LLinWood @BrianKempGA @GaSecofState @realDonaldTrump America has been fully penetrated by the CCP, which is very dangerous. The patriots must stand up and say no to communism!  We stand with you!💪💪💪
#TRUMP2020 #USA #CCP #MAGA #CCPVirus
#TheNewFederalStateOfChina
#NFSC #Whistleblowermovement
#Gnews #GTV #GFashion
#MilesGuo https://t.co/FXA6YoJXFf",geese gv bd chinese communists mail ball interfere
7,CCPVirus,1334620615584612353,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoWGXyNU8AAYB_K.jpg,"@globaltimesnews Let's see how long China lasts without Australian iron ore. Go on, I dare China to put a ban on it. #CCPVirus #CCPChina https://t.co/tPUyDceqe2",dane ou double dare lt
8,CCPVirus,1334378200030355457,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoSp5TcVoAEryXY.jpg,"Sidney Powell: Frankly I’m about to think the entire FBI and the entire DOJ need to be hosed out with clorox and fire hoses #whistleblower #NFSC #vote #maga #takedowntheCCP #CCPvirus #gnews #gtv

https://t.co/U5El9vqYfT https://t.co/nTaZwiZ8MH",hed bar dbt joik ce est oe come ere att gam tom fitton ey abz 232
9,CCPVirus,1334362532333535234,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoSbppzVgAEgsq3.jpg,"Hope that it's a joke only.

Sad kinda funny #meme #covid #coronavirus #CCPvirus #Apple https://t.co/gqtNhLNAUb",able normal life 2021 vaccine china mam sax ae ay ne pro van ost fj os ae post reddit
10,CCPVirus,1334373451465834497,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoSlk3UUUAEEgDw.jpg,"President Trump’s full remarks at the Arizona Hearing on massive voter fraud in the 2020 Election #maga #CCPvirus #Trump #NFSC #gnews #gtv #vote #takedowntheCCP #whistleblower 

https://t.co/epL161gDh6 https://t.co/MOnXfK0J8A",2020 ig ee est ha happen ware honed fso see mps
11,CCPVirus,1334370642133536769,./tweet_data_general/asianhate_2020-12/CCPVirus/tweets1/EoSjBYSVQAEfT62.jpg,"Jenna Ellis to the AZ state legislature: You are the sole guardian to combat a corrupted election #maga #Vote #Whistleblower #NFSC #CCPvirus #takedowntheCCP  #gnews #gtv

https://t.co/G4pOTINjkP https://t.co/6UqGeYRoFL",spe ree na ba tee fe ow ar happen pa sd eae sey semin
