,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,Convid19,1227987001674207237,./tweet_data_general/vaccine_2020-02/Convid19/tweets2/EQqvqrtWoAA-aig.jpg,"⚠️🔴🌐 How to properly remove and discard #FaceMasks to reduce the #Risk of #Infection 😷⚕️☣️:

https://t.co/Miwn6eu7GX 

© @SCMPNews
https://t.co/Yp6n1x8Hut 

#NovelCoronavirus2019 
#2019_nCov 
#CONVID19 
#Pandemic  
#BioHazard https://t.co/JcVS1JkVvv","Fon

HOW TO SA

iy REMOVE

ms

AND DIS

ACE MASKS
"
1,Convid19,1228009137050726401,./tweet_data_general/vaccine_2020-02/Convid19/tweets2/EQrDye4XsAEfguf.jpg,"Seven tested for #coronavirus in #Gibraltar as precautions are stepped up #Convid19 
Read more: https://t.co/4Q9aYCm6NX https://t.co/V1TX1YAUzI","a a

a
"
2,Convid19,1227743598478856193,./tweet_data_general/vaccine_2020-02/Convid19/tweets2/EQnSS27WoAI2Gnk.jpg,"China added new cases, adding 13436 new cases in Wuhan. 14,840 for all China. 242 new deaths. #coronaviruschina #Convid19 #coronavirus https://t.co/iX8Z4PIdFb","NOTHING TOISERHERE

f

Ady

MOVE ALONG
"
3,Convid19,1228023159397453825,./tweet_data_general/vaccine_2020-02/Convid19/tweets2/EQrQjJlXUAAD604.jpg,Epic lecture on social and economic consequences of epidemics given by @SE_Mamelund at Garasjen in Tromsø. Knowlegde about the Spanish flu are important for our understanding of #Convid19 https://t.co/Xgcgb0Crdo,"4

a

ndel el

Me

peaths

Re

no

on

i

i

s

ie

Ee

Sm
"
4,Convid19,1230217180676886533,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERKcAWIUEAAiAQy.jpg,"The ""Corona Insider"" account that shared the video yesterday offered no context to it. The account itself is interesting — until it started scaremongering exclusively about #Convid19 on Feb. 6, it only tweeted links in Russian and had been dormant for six years. https://t.co/aLX6EMipX1","CORONA B INSIDE 2

erona

Coronavirus Flight taking stranded Canadians home from Wuhan finally

takes off

Cor

ai

is Wuhan

Ci

2 ae

7

Flight taking stranded Canadians home from Wuhan finally takes off

About

nm

2 Cana

ian pi

1s are expected te leave China a

are

aUS governmer

ht scheduled

dep

7 in a few hours

naticnalpo

m

Oo

2

na

o

5

a

CORONA GD INSIDE

nsideCerone

Jan 52

android be

nesnujctliz

wuh Organ y Asyx 20140106

201731916078 andraidbe

gamesrutaiarchashigy

Oo

na

a

CORONA GB INSIDE 2

oren

Jan 6 2074

dpbihksrufonlayntestpo aHnaiiH TecT no OKpyxarowemy mupy 4 KIACC

naewaKas 20140106 201149067400 dpbihksrunovogodnyayei

5

Oo

a

v

a
"
5,Convid19,1230405695813619712,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERNHdVfWoAE84uE.jpg,Omo I fear this tablet way back ! Now it's curing #Convid19 https://t.co/3BWU1Mq2jD,"f

ct

eres

eee
"
6,Convid19,1230343584693420032,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERMO9vFU4AASt_Z.jpg,"Thanks to the support from BSI Japan and Korea colleagues, part of the #masks have arrived BSI HK office and distributed to our colleagues.

#OneBSI #CONVID19 https://t.co/CMUn0bmzeu","Pa

S

a

e

ca

BN

Px

oy

in
"
7,Convid19,1230077502359515141,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERIcu_kWoAAqCeL.jpg,"Radio programme with Dr Shittu @bkshittu. Thanks Ma for always advocating for quality health, personal hygiene especially handwashing.
#WeAreNothingWithoutHealth
#PreventionandHygiene
#Convid19
#WednesdayMotivation https://t.co/eHMCVO6hVN","S1 FM

i

uo

ar

oe

2

Pa Oeil
"
8,Convid19,1229823949552242688,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERE2W9qWsAANdyk.jpg,"🇺🇲⚕️ #Harvard students are shipping medical supplies to #Wuhan, #China 🇨🇳☣️😷 
https://t.co/P2FaDRxJB3 

#NovelCoronavirus2019 
#2019_nCov 
#CONVID19 
#BioHazard 
#Pandemic 
#HealthCrises 
#冠状病毒 https://t.co/5mJRJCLQlf","a

a

re

a

i

ia iete

Wi

7 a

para I

TAs

a

7

ain

1

ae

ts

V5

we

W

i

Ho

ZZ

Nt

ao

we

reed
"
9,Convid19,1229801718390689793,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EREiI-lXUAAqPxP.jpg,"⚠️🔴⚕️☣️🌐💉#CoronavirusVaccine on the horizon/ Orderly #evacuation of #DiamondPrincess:
https://t.co/38zU2tID0Y 

#NovelCoronavirus2019 
#2019_nCov 
#CONVID19 
#BioHazard 
#Pandemic https://t.co/FMaPJwrcfS","Coronavirus

NETaa fat

niection only

20 mi Scola i
"
10,Convid19,1230211894151176194,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERKXKoZWoAAXJPM.jpg,"Sierra Leone Civil Aviation Authority (SLCAA) concludes a joint Public Health Emergency Stakeholders workshop,  together with the Nigeria Civil Aviation Authority, WHO, and the IOM in preparedness to prevention Convid19 at the Freetown International Airport (FNA).
#Convid19. https://t.co/lsDrN11z9v","My t

I

VS

Nie

y

i

vw

XK

ri

a

ab

wr

See

ea

er

y

Men

o
"
11,Convid19,1229614682274762753,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/ERB4BhZXYAIDNx0.jpg,#Chinese students who study #Sinhala language at #Beijing Foreign Languages University show their gratitude to #SriLanka and world for the solidarity on fight against #NovelCoronavirus #Convid19 - #lka #beltandroad @MFA_China @MFA_SriLanka @zlj517 @thepointwithlx @BRI_SL https://t.co/SpTMnUazxO,"av

XU

A
"
