,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,Convid19,1227987001674207237,./tweet_data_general/vaccine_2020-02/Convid19/tweets2/EQqvqrtWoAA-aig.jpg,"⚠️🔴🌐 How to properly remove and discard #FaceMasks to reduce the #Risk of #Infection 😷⚕️☣️:

https://t.co/Miwn6eu7GX 

© @SCMPNews
https://t.co/Yp6n1x8Hut 

#NovelCoronavirus2019 
#2019_nCov 
#CONVID19 
#Pandemic  
#BioHazard https://t.co/JcVS1JkVvv",fon sa iy remove ms dis ace masks
1,Convid19,1229801718390689793,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EREiI-lXUAAqPxP.jpg,"⚠️🔴⚕️☣️🌐💉#CoronavirusVaccine on the horizon/ Orderly #evacuation of #DiamondPrincess:
https://t.co/38zU2tID0Y 

#NovelCoronavirus2019 
#2019_nCov 
#CONVID19 
#BioHazard 
#Pandemic https://t.co/FMaPJwrcfS",fat 20 mi scola
2,Convid19,1228684544204775425,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ0qE5zWsAEdM4c.jpg,"#Convid19 : #WH0 @DrTedros : ""Our greatest enemy is not the virus but the stigma."" #MSC2020 https://t.co/bmtQcfJuWE",munich security lw ula slg conference conference ato hang munich security ich security iis msg maes ti ad fl
3,Convid19,1229472009563799555,./tweet_data_general/vaccine_2020-02/Convid19/tweets3/EQ_2RU7XYAYUbyb.jpg,"Exacto, con usted 🤔🤨
#LavateLasManos
#Convid19 #CoronavirusChino https://t.co/D10dVkOOZu",ee las manos teh ag
4,Convid19,1233037915304804354,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERyg-y-U4AEFiR7.jpg,"@gtconway3d @realDonaldTrump  

I want my stock market : #401k  money back!!  Stocks drop when you have no real plan. #incoherent 

#CONVID19 #coronavirususa https://t.co/NwLNulK2gE",daily beast expert trumps coronavirus briefing totally incoherent tie expert trump briefing total
5,Convid19,1232976199871270912,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERxpT3_XsAAJxqB.jpg,"i love this shirt! https://t.co/6uDFlaz6wS
#EpsteinCoverup #EpsteinDidNotKillHimself  #CONVID19  #CoronaVirusUpdates https://t.co/NQqDLhLl9J",53 ra pa legit epstein kill
6,Convid19,1232706936593952769,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERt0S4tWkAAldF_.png,on the day that the first outbreak of #CONVID19 was detected in #Greece the Minister of Health @Vkikilias instead of informing the public blocks users on @Twitter. Is this a policy of της @EU_Commission?  or is it the policy of the World Health Organization @WHO? https://t.co/V0B2RdFkNO,rf oo airs cad cena erd em nan cae ac recess
7,Convid19,1232543885861081088,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERrgH5NUYAIUDUY.jpg,The only solution is an impossible one..... How to provide 7.5 billion #hazmat suits!!!  #CONVID19 https://t.co/BM1eYDGmpY,bd v6 ae cee health worker wear protective suit infectious disease clinic zagreb croatia photograph darko
8,Convid19,1232625231048716288,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERsqHBcXUAAomFL.jpg,Poland is loosing again and is behind the rest of the world! We still don't have a #Koronawirus #Coronavius #CONVID19 case diagnosed! Those @MZ_GOV_PL @MSWiA_GOV_PL doing such a fine job that not a single sick person got in or was diagnosed. Even with Chinese airlines coming in. https://t.co/6pHVh0W1Ke,ey amazing
9,Convid19,1232557454854164480,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERrseHvXUAIAA7I.jpg,Alright. Forget about the #CONVID19 food prep. This food recipe is the only thing you need to survive the #CoronavirusOutbreak https://t.co/iWEFRnehE5,ze eee fy go ye iy rr ee de mit flour energy ball
10,Convid19,1231859962730754049,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERhyGfaWAAE45uo.jpg,"#Amuchina is the new Bitcoin. 😷💰

#CoronaVirus #CONVID19 #coronaviruslombardia https://t.co/oNKggKNOTY",ii ea ed pend le eo ex bec adi wont cal ot regal eg
11,Convid19,1231882884308299777,./tweet_data_general/vaccine_2020-02/Convid19/tweets4/ERiG7GuUcAAclLV.jpg,"Stay strong china. I believe, all of you will beat Covid-2019.  
By @PSGindonesia #COVID_2019 #CONVID19 #CoronarvirusOutbreak #ChinaVirus #China https://t.co/1PQNcJAM5q",se ee ae salt stay china
12,CoronavirusVaccine,1223440581826895872,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets1/EPqIuVKWoAA09er.jpg,"Fast Company weighs in - Pandemic on Netflix is a Must-Watch. Whatever your stance is on vaccination, we should still support research. https://t.co/Ded0gfm8ch #coronavirus #coronavirusvaccine #vaccine @CurlyJungleJake @FastCompany @ZPZProduction https://t.co/yMDD7hEPju",watch ee
13,CoronavirusVaccine,1223875834852732928,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets1/EPwUldlUYAA9EYv.jpg,"Check out my latest video ""Behind the news updating on corona virus from Wuhan city China Sindh TV News""

Watch Now: https://t.co/wf3hX9vp2p
#sindhtvnews, #coronavirus, #wuhanchina, #coronavirustreatment, #coronavirusvaccine, 

(Posted via https://t.co/yrpY4fW7bn) https://t.co/PpsM3lPvJE",ae eo feb aad fip gp hep aly bys shire rr ff habib seat atm pa ef ej
14,CoronavirusVaccine,1226212812680241152,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets2/EQRiDGgXUAQPEkZ.jpg,"@AFP There is a #CoronaVirusVaccine which was 'cooked up' here at #PirbrightInstitute U.K. and the USA bought the Patent.

Dr. Francis BOYLE.  'creator of the US  BioWeapons Act' says Political Leaders have 'perhaps' been vaccinated already 🤷🏼‍♀️ He doesn't know how 'workable' it is BUT? https://t.co/yUn2XHQhJN",aw matter parano government actually bad imagine william blum state department employee
15,CoronavirusVaccine,1227126152088584192,./tweet_data_general/vaccine_2020-02/CoronavirusVaccine/tweets2/EQegu1iUcAMT62I.jpg,"Check out my latest video ""Corona virus updates from Wuhan city China II Sindh TV News""

Watch Now: https://t.co/wf3hX9vp2p

#coronavirus, #novelcoronavirus, #coronavirusoutbreak, #coronavirusvaccine, #coronavirustreatment

(Posted via https://t.co/yrpY4fW7bn) https://t.co/XCNvNIdf5z",novel coronavirus update wuhan china mh rv ee ii
