,hashtag,tweet_id,image_path,body_text
0,BillGatesBioTerrorist,1246800399400566784,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU2GVXxWoAACG0w.jpg,"#depopulation advocate &amp; #NWO puppet #BillGates is calling for complete #lockdown until #COVID19 #vaccine is ready. 
Maybe he should first test it on his own NEVER VACCINATED children?

#BillGatesBioTerrorist
#ID2020
#Agenda21
#Agenda2030
#Plandemic
#MandatoryVaccination https://t.co/PlGlJFvzmH"
1,BillGatesBioTerrorist,1247221562950012928,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU8FZiVUUAABBGC.jpg,"The flu is at a record low 🙄🙄🙄 
Come on now. Wake tf up! 
#COVID19 #Covid_19 #CoronaVillains #coronavirusisalie #MSM #BillGatesVirus #BillGatesIsNotOurFriend #BillGatesBioTerrorist https://t.co/bSq9J0RA2m"
2,BillGatesBioTerrorist,1247012755212832774,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU5HfX4WAAIIZVO.jpg,@nordicamente @StopVaxTyranny Pedo Elite Psychopath All-Stars top ten: #BillGatesBioTerrorist https://t.co/CWqsKIdtRz
3,BillGatesBioTerrorist,1245565851799085056,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EUkjguFWoAEZh3C.jpg,Lets make it trend #BillGatesBioTerrorist https://t.co/arKETXa3qO
4,BillGatesBioTerrorist,1247298668165763072,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU9LhHmXYAEGu2x.jpg,@capvelli @RealMattCouch And Evil #Soros #BillGatesBioTerrorist #FauciFraud #5GCoronavirus #PrayForBoris #AdrenochromeVirus https://t.co/N0BgOaq9zN
5,BillGatesBioTerrorist,1246927136478429185,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU35ns0XYAYS6TQ.jpg,"@CyrilRamaphosa @gatesfoundation @BillGates How much this demon pay you? Corrupt ! You are willing to sacrifice your people, How much you got paid MF? #BillGatesBioTerrorist https://t.co/b7ftzxgzlM"
6,BillGatesBioTerrorist,1247277657370263553,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU84XNtXQAAt1bc.jpg,"“There is no subjugation so perfect as that which keeps the appearance of freedom for in that way one captures volition itself.” 
- Jean Jacques Rousseau
#Chemtrails #GMO #OperationMockingBird #GeoEngineering #HAARP #weathermodification #Agenda21 #BillGatesBioTerrorist #NWO #Who https://t.co/3pcHW7gmDQ"
7,BillGatesBioTerrorist,1247289623417585669,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU9DSv_XQAEr0tX.jpg,Definitely no thanks. #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/yxq3TMu1PI
8,BillGatesBioTerrorist,1246803963132985350,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU2Jl-IXgAIsbOm.jpg,"Seems legit.

#BillGatesVirus #BillGatesBioTerrorist https://t.co/C9lROIWKE3"
9,BillGatesBioTerrorist,1247213645022539777,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU7-MnwWsAE_OYf.jpg,@davidicke #BillGatesBioTerrorist wants to kill us. https://t.co/uvjrjKhtaY
10,BillGatesBioTerrorist,1249191630982254593,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVYFJ-aXYAA2KgD.jpg,"#BillGates #BillGatesVirus #BillGatesIsNotOurFriend #BillGatesPublicEnemy1 #BillGatesBioTerrorist #Americans #USA #UnitedStates #NoVaccineCertificates #vaccine 

6/6 -

If you still want the #vaccine, know that they're NOW separating kids from parents under the guise of ""safety"". https://t.co/XiKsV7add6"
11,BillGatesBioTerrorist,1248459628989386754,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVNrZvyUUAAKsF9.jpg,"I wonder why these articles are being suppressed?

#COVID19 #COVIDー19 #Coronavirus #Corona19 #CoronaHoax #WWG1WGA #Q #QAnon2020 #FoxNews #MSM #TuckerCarlsonTonight #TuckerCarlson #Tucker #Senegal #Africa #vaccines #BillGates #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/L88dtWrzSJ"
12,BillGatesBioTerrorist,1248636762542481409,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVQMhLvXgAE_O9B.jpg,"@RonPaul said it, he told us so &amp; sheeple are letting it happen!
#NoMandates #InformedConsent
#BillGatesBioTerrorist #BillGatesPublicEnemy1 
#BillGatesIsNotOurFriend https://t.co/qRv43hcMdW"
13,BillGatesBioTerrorist,1248502643665723392,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVOShtUUMAEjwEp.jpg,"Why are these articles being suppressed... oh wait. 

#COVID19 #COVIDー19 #Coronavirus  #CoronaVaccine #WWG1WGA #Q #vaccines #BillGates #BillGatesIsEvil #BillGatesBioTerrorist #Event201 #TheGreatAwakeningWorldwide #BillGatesVirus #Coronavirustruth https://t.co/dCNoOPKIsG"
