,hashtag,tweet_id,image_path,body_text
0,CCPVirus,1379533424193531904,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EyUWUMKVgAEOwUW.jpg,DNC/MBL/BLM/ANTIFA/BIG-TECH/CCP ARE TERRORIST ORGANIZATIONS TRYING TO ENSLAVE YOU! #Audit #Dominion #STS #2A #1A #14A #MAGA #KAG #Ivermectin #vaccines #COVID19 #CCPVirus #FreeHongKong #DemocratsCheated #USA https://t.co/WEsPK7SMNv https://t.co/V9COqwZS60
1,CCPVirus,1379370946964897792,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EySCkPPXEAMKIN9.jpg,"The Tories might as well have sworn allegiance to the #CCP, everything they do is to preserve their power, not our interests

#BorisJohnson simply must be removed, and then, put on trial, along with Hancock and the rest of his entourage

#COVID19 #lockdown2021 #CCPVirus #COVID https://t.co/Ppdm1oUW8B https://t.co/jdaXC4Hn3M"
2,CCPVirus,1379380623421345797,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EySLXXfWUAAOQZG.jpg,"@EmmanuelMacron @Groupe_Urgo #France don’t cooperate with Communist #China , #CCP has created #ChineseVirus, killing millions of innocent lives, and support  #FreeTibet #FreeHK #XiJinping #CCPVirus  #HoldChinaAccountable #BoycottSinovac #BoycottSinopharm #ChinaLiedPeopleDied #VaccineDiplomacy #EU #UK #UN https://t.co/UMIEUtiKqo"
3,CCPVirus,1379443259638964224,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EyTEVQ2WUAIZeYE.jpg,"@RealPNavarro @TeamCavuto #DrLiMengYan1 #闫丽梦
#CCPVirus  #CCP≠Chinese
#CCPLiedPeopleDied
#MilesGuo #郭文贵 #WhistleblowerMovement #GNews #GTV 
#TheNewFederalStateOfChina
#TakeDownTheCCP https://t.co/hE8FuhcLrB"
4,CCPVirus,1379513332533633024,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EyUEC2nVEAA1SP0.jpg,"Rep. Marjorie Taylor Greene Introduces Proposal to Bar ‘Vaccine Passports'
https://t.co/iEF0SHmFjU
#Airlines #CCPVirus #ChinaVirus #ChineseVirus #COVID19 #DrFauci #Employees #MarjorieTaylorGreene #Masks #Passports #Religious #Schools #Sports #USA #Vaccine #VaccinePassports https://t.co/y68XcfIxEF"
5,CCPVirus,1379516933377249284,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EyUHVmrXEAMkLKE.jpg,"@RealPNavarro @TeamCavuto Thank you so much for revealing the truth of #CCPVirus! Dr. Fauci is a liar! 
#UnrestrictedScientificMisinformation 
#UnrestrictedBioweapon 
#CCPLiedPeopleDied 
#CCPVirus 
#TakeDownTheCCP https://t.co/8wecyi5jy2"
6,CCPVirus,1379346245077008384,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EyRraRNUUAA6BYH.jpg,"@SenselessWorld_ The world 's enemy is china
#ChinaEnemyToTheWorld 
#CCPVirus #ChinaLiedPeopleDied #CCPLiedPeopleDied #CCPBioweapon 
#China_is_terrorist #CCP_is_terrorist 
#Chinazi 

We can #BoycottChina https://t.co/ImX3TQgYVp"
7,CCPVirus,1379529758619267073,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EyUTALaUcAQHO24.jpg,"Forever love, gone forever... #ccpvirus #COVID19 https://t.co/oB1HOhcru0"
8,CCPVirus,1379267528057356288,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/ESRjgacXcAIzfFn.jpg,"This is not a #CCPVirus_Joke, but funny

Is your #meth contaminated with #coronavirus? This Florida police dept. will test it for free 
Mar 4, 2020
https://t.co/l4UyCZxKdO https://t.co/4Jg5G6ymgL

#methamphetamine #COVID19 #CCPVirus

qt-covid19-jokes-052 #BorderObserver"
9,CCPVirus,1379350703903285248,./tweet_data_general/asianhate_2021-04/CCPVirus/tweets1/EyRwJ7MWEAUknPx.jpg,"@liuxff @mzxu88 @SCMPNews That's what twitter is about, silly. Go back to your censored weibo. There is no #UyghurGenocide, #PanamaPapers, #TiananmenSquareMassacre, #CCPVirus, #FreeTibet, #StandWithHongKong #TankMan, there. https://t.co/eDYMrehnr5"
