,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,gopdeathpanels,1231754591357853696,./tweet_data_general/ageism_2020-02/gopdeathpanels/tweets4/ERgSRbWXYAAEEGc.jpg,"@PostTheOnion @DivineDemDiva @BillinPortland @maddenifico 😂😂😂😂

Trump lies about EVERYTHING. Why do you think he won’t talk about his nonexistent healthcare plans until AFTER the election? And his legal filings to destroy ACA are in the courts right now. #GOPDeathPanels https://t.co/pU2FdPcnkc","Cua

tfc

aXe

ja
"
1,karen,1225255166699540481,./tweet_data_general/ageism_2020-02/karen/tweets1/EQD7EydU8AAEFUQ.jpg,"After seeing multiple social media inquiries regarding essential oils staving off #coronavirus as well as flu

Stop. Just Stop. 

Wash your hands #Karen. Wash your hands. https://t.co/ZvqxruEAEt","i

CORONAVIRUS

COMING To THE US

4 LAVENDER ESSENTIAL GIL

a

uf

s
"
2,karen,1225465854155948032,./tweet_data_general/ageism_2020-02/karen/tweets1/EQG6rdgWAAAGNeK.jpg,@Babsy_grange  @PSimpsonMiller @UKinCaribbean @hcassamba @JamaicaGleaner @TheVoiceNews  @VMBS_UK @_JNMoney @rjrnews @ziggymarley @Romarley @damianmarley @MaestroMarley @JulianMarley  @stephenmarley @cedellamarley #Sharon #Karen @nanaritamarley Happy  75th Birthday Our King❤💛💚 https://t.co/402PIrOEvr,"eee

pore

a

a

aged

ih

at

v

or

an

bs

tee

ay

V7

cs

a

es

a

a

43

i

aA

ro

y

3

cram

Ss

a
"
3,karen,1224876732592939008,./tweet_data_general/ageism_2020-02/karen/tweets1/EP-i5RCWoAAfAPF.jpg,It be that way sometimes! #CheapPop #Karen #tuesdayvibes #IowaFiasco #Memes https://t.co/FEgqpHIahN,"After you defeat all of the Karens you

gotta face Mega Karen

i

1G Odavie

co
"
4,karen,1225481745484668928,./tweet_data_general/ageism_2020-02/karen/tweets1/EQHJJiTXUAEvD1_.jpg,"Tuh-day is not the day! And tuh-morrow ain’t it either! So #Karen, when you choose to cc my boss unnecessarily, please remember this life lesson. #iamnottheonebooboo #imbarelythetwo #pettybetty #rosaparks #workchronicles #blackhistorymonth https://t.co/6wVol50eRn","aw

195

Rosa

P rkS
"
5,karen,1224901840443101184,./tweet_data_general/ageism_2020-02/karen/tweets1/EP-5ujRUUAEzls-.jpg,@JUSTIN__GifOver i'M aNgRy!  lEt mE sPeAk tO yOuR mAnAgEr #KAREN #BooHoo https://t.co/MCteeYcqk5,"vine

i

same KARENI

i
"
6,karen,1225404251955793922,./tweet_data_general/ageism_2020-02/karen/tweets1/EQGCq37UEAAEYIB.jpg,What in tarnation Alabama Betty Crocker kinda bullshit is this?! No mimosas 🍊🥂 at the airport before 6am? Don’t these clowns 🤡 know that airports do not recognize the drinking time continuum ⏰🛑 and I have a 6am flight? #karen https://t.co/Jxfu78BXQ4,"i

oN

Ves

of St

i

ae

R

A

4

are

2

mt

a

2

aay

os

re

ES

i
"
7,karen,1225096353287745538,./tweet_data_general/ageism_2020-02/karen/tweets1/EQBqou0U8AEEGCa.jpg,@professorhatton When Eliza is given female freedom only to become a soccer mom #karen #coolmom https://t.co/3AzSk4Q4V9,"ovpot a requiar momssm a

t
"
8,karen,1225399026083864577,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF96oeX0AAUSt7.jpg,"Here's why State Farm is canceled! PSA DO YOUR JOB hehe  #TheContentYouDidntAskFor #KAREN

https://t.co/04kgT9pqJC https://t.co/wVcnnJNfkP","ee

S

State Far
"
9,karen,1225393382081605638,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF4yL5W4AsAhQr.jpg,@kryptid_koffee its the ultimate Karen comittee #caniseeyourmanager #karen https://t.co/fn0go79YR4,"Dia

all see that

nasty nasty

af HhacTanl Bele Niee

iim

ine

DM ot
"
