,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,karen,1225255166699540481,./tweet_data_general/ageism_2020-02/karen/tweets1/EQD7EydU8AAEFUQ.jpg,"After seeing multiple social media inquiries regarding essential oils staving off #coronavirus as well as flu

Stop. Just Stop. 

Wash your hands #Karen. Wash your hands. https://t.co/ZvqxruEAEt",come lavender essential gil uf
1,karen,1224876732592939008,./tweet_data_general/ageism_2020-02/karen/tweets1/EP-i5RCWoAAfAPF.jpg,It be that way sometimes! #CheapPop #Karen #tuesdayvibes #IowaFiasco #Memes https://t.co/FEgqpHIahN,defeat karens get ta face mega karen co
2,karen,1225399026083864577,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF96oeX0AAUSt7.jpg,"Here's why State Farm is canceled! PSA DO YOUR JOB hehe  #TheContentYouDidntAskFor #KAREN

https://t.co/04kgT9pqJC https://t.co/wVcnnJNfkP",ee state far
3,karen,1225393382081605638,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF4yL5W4AsAhQr.jpg,@kryptid_koffee its the ultimate Karen comittee #caniseeyourmanager #karen https://t.co/fn0go79YR4,dia nasty nasty af bele iim ine dm ot
4,karen,1224464501925457920,./tweet_data_general/ageism_2020-02/karen/tweets1/EP4r-UlXkAIvUQm.jpg,Damnnnnn shots fired haha Karen’s are not shakira fans #HalftimeShow #karen https://t.co/QfQcTyf6q9,oie uf ih ww superbowl wil lill sh ve ts ce fy vj rb ov white women id de iv
5,karen,1224815577102979079,./tweet_data_general/ageism_2020-02/karen/tweets1/EP9rRAdXkAEoDij.jpg,#UniversalCredit Honest #Karen #Respect https://t.co/NZyvYXKKUx,ns 4a 38 es ss ere sx aata dh hee shaker fe ve mm normal nee awol clan ann yeo
6,karen,1224251577118216193,./tweet_data_general/ageism_2020-02/karen/tweets1/EP1qUjJXkAAOsLL.jpg,"No Taco Tuesdays for Karen,
Cuz she a basic bitch.

#basic #basicbitch #karen #karenmemes #shelookslikeakaren #karenenergy #aintthatwhite #saltandpeppertoospicy #toospicy #yallwantanyhashtags #hashtaggameonfleek #lookmomimadeahashtag https://t.co/m1eZVPUdZe",45 year old white lady mexican restaurant say gracias waiter
7,karen,1224802853249781760,./tweet_data_general/ageism_2020-02/karen/tweets1/EP9fs5pWAAQCNPL.jpg,#coronavirususa #essentialoil #KAREN bring it bitches https://t.co/kYNxOcDqR9,rt om yi er ai ng con lavender essential oil aa
8,karen,1224599583789068288,./tweet_data_general/ageism_2020-02/karen/tweets1/EP6m05uW4AEec8K.jpg,@Erikajakins @RealMattCouch You heard from #Karen right https://t.co/8l7H5pMOTW,karen suck ral ime ugly cs fs ree ty af
9,karen,1224015290842931203,./tweet_data_general/ageism_2020-02/karen/tweets1/EPyTaYIXkAA5cGg.jpg,They’re already all over my Facebook trying to sell me magic essential oils to ward it off 🤣🙄 #coronovirusoutbreak #coronarovirus #KAREN https://t.co/EJUqY382z6,ry come thes lavender essential olt ia py
