,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,caresact,1379131725020868608,./tweet_data_general/ageism_2021-04/caresact/tweets1/EvKtCk2XYAIZ2mz.jpg,"Close out the first day of the week with 🧘 𝘗𝘙𝘈𝘊𝘛𝘐𝘊𝘈𝘓 𝘠𝘖𝘎𝘈 𝘔𝘖𝘕𝘋𝘈𝘠𝘚  @ 8 PM with Dr. Diana Daus😤

@YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuvAP0

#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/QUEFMzVbhO",practical yoga mondays oc pm dr diana live
1,caresact,1379509212947038216,./tweet_data_general/ageism_2021-04/caresact/tweets1/EvHztKfXAAA5h1G.jpg,"Join Evan Brockett for a late night session of 🧘𝘠𝘖𝘎𝘈 𝘛𝘜𝘌𝘚𝘋𝘈𝘠𝘚  at 9 PM😤  
 
@YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuvAP0
 
#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/yhq4NcaCUB",oe rere pn yoga evan tuesdays pm live pcr
2,caresact,1379530708570537989,./tweet_data_general/ageism_2021-04/caresact/tweets1/EyUT3h5WQAEa0kx.jpg,"Never forget that @chicagosmayor spent $280 million of the #caresact on CPD!!!
That $ should’ve went towards housing, food security, violence prevention, contact tracing &amp; opening up new vaccinations sites in the hood!
#DefundCPD https://t.co/d971pcxovi https://t.co/tqh7F0ua10",mayor lightfoot relief give ple brat department
3,caresact,1377660793920090112,./tweet_data_general/ageism_2021-04/caresact/tweets1/Ex5vMAmXMAEj7b1.jpg,"Register for next week's FREE Webinar: CARES Act Update. 
Register here: https://t.co/jKo5IOVIMu
.
#HHS #pppforgiveness #ppploan #caresact #ERTC #covid19impact #nonprofitleadership #nonprofits https://t.co/s52OfvWOr8",cares act ld update 2021 shale eee bat nee council uae ken cpa
4,caresact,1379010926091907075,./tweet_data_general/ageism_2021-04/caresact/tweets1/EvH22oJXEAM_509.jpg,"Let 🧘𝘠𝘖𝘎𝘈 𝘔𝘖𝘕𝘋𝘈𝘠𝘚 with Evan Brockett give a boost to your week today at 6:30 AM😤 
 
@YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuvAP0

#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/E0E6od5ktH",college fu yoga evan mondays ade aa cece erect
5,caresact,1379086431218364416,./tweet_data_general/ageism_2021-04/caresact/tweets1/EvH7aVcXcAA3Fjc.jpg,"Move into the new week with 𝘍𝘐𝘛𝘕𝘌𝘚𝘚 𝘔𝘖𝘕𝘋𝘈𝘠𝘚 by Samantha Oyola tonight at 5 PM.  @YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuNbGy
 
#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/gy059Cxfmd",eee oo et iin ess aaah mondays pm live ee iconic
6,caresact,1378663637695361025,./tweet_data_general/ageism_2021-04/caresact/tweets1/EvH5mYrWgAIsLub.jpg,"Get your 🧘𝘠𝘖𝘎𝘈 𝘚𝘜𝘕𝘋𝘈𝘠𝘚 going at 9 AM with Evan Brockett😤

@YorkCollegeCUNY 🐦HEALTH &amp; WELLNESS live &amp; on-demand classes available via Zoom👇
💪📺🗓🔗 https://t.co/OkCSCuNbGy
 
#RecWithUs #WeAreOneYork #JustTryIt #CARESAct https://t.co/cwx31Qv4aQ",college cares act yoga evan ee cm tv ade aa cece erect
7,caresact,1379456362057494529,./tweet_data_general/ageism_2021-04/caresact/tweets1/EyPbpPlWQAMypQm.jpg,The #COVID19pandemic significantly impacted the residential #mortgageindustry. #Mortgagelenders and servicers faced a large spike in pandemic-related delinquencies while navigating relief provided for under the #CARESAct. Learn more: https://t.co/JNCalDdCho. https://t.co/c8RAjho4Iw,lia consumer finance law lull mortgage lending policies wit red aig pe
8,caresact,1377993586994778113,./tweet_data_general/ageism_2021-04/caresact/tweets1/Ex-dSKuWQAUft7Y.jpg,"The U.S. Senate passed the PPP Extension Act of 2021 on March 25, 2021, that provides a 60-day extension for eligible employers to apply for a #PaycheckProtectionProgram loan.
Read more: https://t.co/SFGTyENvvG

#blog #PPP #relief #Covid_19 #ARPA #CARESAct #CAA #Loan #extended https://t.co/y5qEbwBvPm",stand uh mere se jy wt an ww fo ww pom yn aet deadline extended
9,caresact,1377697279285456897,./tweet_data_general/ageism_2021-04/caresact/tweets1/Ex5KLj7WUAc3wHH.jpg,"Worth the investment: Why districts intend to hire #teachers with #COVIDstimulus funds #caresact #AmericanRescuePlan
#ESSER https://t.co/Gzy5LqR6eB @District_87 @DrDianeWolf @CamdenSchools https://t.co/o9LtL7JcGH",ay zt stata kkk
