,hashtag,tweet_id,image_path,body_text
0,BillGatesBioTerrorist,1246800399400566784,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU2GVXxWoAACG0w.jpg,"#depopulation advocate &amp; #NWO puppet #BillGates is calling for complete #lockdown until #COVID19 #vaccine is ready. 
Maybe he should first test it on his own NEVER VACCINATED children?

#BillGatesBioTerrorist
#ID2020
#Agenda21
#Agenda2030
#Plandemic
#MandatoryVaccination https://t.co/PlGlJFvzmH"
1,BillGatesBioTerrorist,1247012755212832774,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU5HfX4WAAIIZVO.jpg,@nordicamente @StopVaxTyranny Pedo Elite Psychopath All-Stars top ten: #BillGatesBioTerrorist https://t.co/CWqsKIdtRz
2,BillGatesBioTerrorist,1247298668165763072,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU9LhHmXYAEGu2x.jpg,@capvelli @RealMattCouch And Evil #Soros #BillGatesBioTerrorist #FauciFraud #5GCoronavirus #PrayForBoris #AdrenochromeVirus https://t.co/N0BgOaq9zN
3,BillGatesBioTerrorist,1247277657370263553,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU84XNtXQAAt1bc.jpg,"“There is no subjugation so perfect as that which keeps the appearance of freedom for in that way one captures volition itself.” 
- Jean Jacques Rousseau
#Chemtrails #GMO #OperationMockingBird #GeoEngineering #HAARP #weathermodification #Agenda21 #BillGatesBioTerrorist #NWO #Who https://t.co/3pcHW7gmDQ"
4,BillGatesBioTerrorist,1247289623417585669,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU9DSv_XQAEr0tX.jpg,Definitely no thanks. #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/yxq3TMu1PI
5,BillGatesBioTerrorist,1247213645022539777,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets1/EU7-MnwWsAE_OYf.jpg,@davidicke #BillGatesBioTerrorist wants to kill us. https://t.co/uvjrjKhtaY
6,BillGatesBioTerrorist,1248636762542481409,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVQMhLvXgAE_O9B.jpg,"@RonPaul said it, he told us so &amp; sheeple are letting it happen!
#NoMandates #InformedConsent
#BillGatesBioTerrorist #BillGatesPublicEnemy1 
#BillGatesIsNotOurFriend https://t.co/qRv43hcMdW"
7,BillGatesBioTerrorist,1249415691695992835,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVbQ8mbX0AUgKcv.jpg,@realDonaldTrump We Know WHO #firefauchi works for!! #TheGreatAwakeningWorldwide  #BillGatesBioTerrorist #TheGreatAwaking #FireBirx too #NoVaccineCertificates not tracking me!! This Face for these Corporations.. they are the real Facists!! https://t.co/6EbPG9wmmf
8,BillGatesBioTerrorist,1247943402316091394,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVGV5JFVAAAo4Fp.jpg,W.H.O. is your master? #Plandemic @realDonaldTrump #BillGatesVaccine #BillGatesBioTerrorist #WHOLiedPeopleDied #COVIDー19 https://t.co/6nxHXk4KVM
9,BillGatesBioTerrorist,1248626151745941512,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVQC25AUUAEqoV0.jpg,Do people see what’s happening?? #MartialLaw #CoronaVirusHOAX #COVID19 #CoronavirusOutbreak #WakeUpNow #BillGatesBioTerrorist #DeepStateFauci #BillGatesIsEvil #arrestbillgates #mandatoryVaccines #ID2020 https://t.co/kQeFNF9EZ6 #RFB https://t.co/ffwoP5epfU
10,BillGatesBioTerrorist,1247902167437946882,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVFwZixUYAEynsx.jpg,"@TrueSayGB @SoniaPoulton @Imagine93700999 This is the man that holds the patent to the vaccine, he also owns 80% of #WHO, he isn’t medically qualified, &amp; wants to depopulate the earth, &amp; you think this vaccine will B safe. Would be grateful if you could evidence proving otherwise HE ISNT A DOCTOR! #BillGatesBioTerrorist https://t.co/VvUN0KHpQe"
11,BillGatesBioTerrorist,1248603803424866309,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVPuid9UMAIil3W.jpg,This guy is the DEVIL! #BillGates #BillGatesIsNotOurFriend #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/WOv5zJsWJy
12,BillGatesBioTerrorist,1248442424977809408,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVNbxGWUMAAiOZo.jpg,"The not so invisible enemy. Where there is risk, there must be CHOICE!!!! #fuckbigpharma #VaccineAgenda #COVIDー19 #coronavirususa #BillGatesBioTerrorist https://t.co/ZoUKP1SUhI"
13,BillGatesBioTerrorist,1248517061573312519,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVOfpYlUwAAC7yK.jpg,"The 1%ers are a bunch of devil worshipping bastards, this blows my mind, a lot of their deeds come down to numbers &amp; is this a massive coincidence 👀 666 is their favourite number, the number of their beast.
#BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/h0mw972mo2"
14,BillGatesBioTerrorist,1248498691314290688,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVOLj3zU0AEzHdX.jpg,"#coronavirus #COVIDー19 #DepopulationAgenda  #VaccineAgenda #BillGatesPublicEnemy1 #BillGates #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesIsNotOurFriend #georgiaguidestones 

All premeditated from the start, Bill is a puppet. Say NO.

https://t.co/8vyKp83lht https://t.co/xnwl466vfC https://t.co/y1WRRr8Q09"
15,BillGatesBioTerrorist,1248286131386449923,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVLNnlfU8AA3kmx.jpg,HE WANTS ALL OF US VACCINATED!!!! #BillGatesBioTerrorist https://t.co/9ii1liLw2K
16,BillGatesBioTerrorist,1247938981460877318,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVGR4xKUEAEVsin.jpg,"Just like those movies, folks. Evil cloaked as kindness. #BillGatesBioTerrorist #BillGatesIsNotOurFriend #WakeUpAmerica #Sick https://t.co/mS50NXRKQB"
17,BillGatesBioTerrorist,1249753500625645570,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVgEK6tX0AEoK1H.jpg,"Bill Gates said ,if we do a really good job with vaccines and reproductive health,we can lower the population by 10 or 15% - He used #Rotary International  for his image building. #BillGatesBioTerrorist #BillGatesPublicEnemy1 #BillGatesPublicEnemy1 https://t.co/GkI2E3VI2Y"
18,BillGatesBioTerrorist,1249750586322489344,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVgBhsbWsAEROqb.jpg,Developing vaccines is occurring at an unprecedented speed as the infectious virus is spreading despite containment measures. #BillGatesVaccine #BillGatesBioTerrorist https://t.co/NbbcQBQrgY via @BloombergQuint https://t.co/NF5gNd7N5n
19,BillGatesBioTerrorist,1248820233021861889,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVSzYWlX0AAEqsy.jpg,Who elected Bill Gates? @RealCandaceO @realDonaldTrump #FauciFraud #WHOFraud #BillGatesIsNotOurFriend #BillGatesBioTerrorist https://t.co/GmsNFj4oyo
20,BillGatesBioTerrorist,1249093670869045249,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVWsEiEUwAAAGlO.jpg,"Tf is going in with Facebook @markzuckkchs16 
#censorship  much? Way to coheres with @BillGates 
#BillGatesBioTerrorist 
#Adrenochrome #pizzagate #WWG1WGA #coronapocalypse #COVID19Pandemic  #frazzledrip https://t.co/zUwxrpjwaB"
21,BillGatesBioTerrorist,1248344434120560642,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVMCpJxXQAEsSLi.jpg,"So. Many. SHEEPLE! WAKE UUUPP!
#BillGatesBioTerrorist 
#BillGatesIsEvil 
#BillGatesPublicEnemy1 
#BillGatesIsNotOurFriend 
#BillGatesVaccine
#BillGatesVirus https://t.co/rFkHJGQvOV"
22,BillGatesBioTerrorist,1248524948529963008,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets2/EVOm0qQUEAI-UNj.jpg,#BillGate AND HIS GROUP ARE MORTAL SERIAL MURDERERS. #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesIsNotOurFriend #BillGatesVaccine https://t.co/VXHXaxVyRb
