,hashtag,tweet_id,image_path,body_text
0,BurnYourMask,1336145411631804417,./tweet_data/mask_12/BurnYourMask/tweets2/EorwVSJVQAAUyHg.jpg,"@dougducey @azcentral The TRUTH. 
The Plandemic is UNCONSTITUTIONAL 

The media is real deadly virus!!

You sold out to China- using fake stats to instill fear on MANY  &amp; people are losing everything. How could you?

#BurnYourMask 
#OpenUpAZ https://t.co/H15ytKS2wh"
1,IWillNotWearAMask,1335579986590363648,./tweet_data/mask_12/IWillNotWearAMask/tweets1/Eoju60yWMAAgW-s.png,"@TeamTrump @realDonaldTrump Take your Vaccine and Shove It!!
#pharmakeaissorcery
#vaccinemarkofthebeast
#Iwillnotgetvaccinated 
#IwillNOTComply 
#iwillnotwearamask
#maskofthebeast https://t.co/kei9aQgVeQ"
2,MasksOffAmerica,1334184036831551488,./tweet_data/mask_12/MasksOffAmerica/tweets1/EoP5T6NW4AABWBd.jpg,"@bobbiloblaw @clairemetzwesh I can think for myself
I understand Risk 
Masks actually increase the chance of sickness
#WakeUpAmerica #MasksOffAmerica https://t.co/7bfWn3u3d6"
3,MasksOffAmerica,1334958558333513730,./tweet_data/mask_12/MasksOffAmerica/tweets1/Eoa5trXXIAgdvGe.jpg,@lynn_snyder13 @MilesThonas @NYGovCuomo @SteveMcNY @AnneMcCloyNews @NBCNews @Voices4Seniors @JaniceDean @Gibson4NYS Expose our Piece of Trash Governor &amp; protest in class !!  #CuomoProtest #NYC #lockdown #MasksOffAmerica #MacsPublicHouse @Purple_POV #holidayshopping #holidays2020 @makingitpay @RepStevenSmith @ShannonJoyRadio @9NEWSNANCY @AnthonyCortese8 @BrazilianGirl32 https://t.co/hRKsxc70gt https://t.co/4p12eb4Dvw
4,MasksOffAmerica,1335094113063071744,./tweet_data/mask_12/MasksOffAmerica/tweets1/Eoc1AlfXYAEut6L.jpg,"@GeorgenewsOrg Bill of Rights Day should prompt ALL BUSINESS OWNERS to OPEN FOR BUSINESS, regardless of mandates and fines, which are unconsitutional.  And #MasksOffAmerica! https://t.co/4Wf9lBqrE9"
5,MasksOffAmerica,1334921974812913667,./tweet_data/mask_12/MasksOffAmerica/tweets1/EoaYdjYW4Ac7Pz2.jpg,"@Kriseman Stop over stepping your bounds! We the People rebuke your tyranny.
#MasksDontWork 
#MasksOffAmerica https://t.co/M7Rzqv6axN"
6,MasksOffAmerica,1335262449310736384,./tweet_data/mask_12/MasksOffAmerica/tweets1/EofOHgiUUAEARrI.jpg,"Daily Reminder: Masks don’t work. It’s just a political issue. 

#MasksDontWork #MasksOff #MasksOffAmerica #Unmasked #UnmaskAmerica #NoMaskMandate #NoMasks #NoMaskMandates 

https://t.co/tPKVoplTFN https://t.co/n68Z7OnpeX https://t.co/bWFDB2xKjl"
7,MasksOffAmerica,1334730566789378051,./tweet_data/mask_12/MasksOffAmerica/tweets1/EoXqYCsW4AccVg0.jpg,"Walking is now illegal in L.A. You thirsty for a revolution now or nah?
#staywoke #MasksOffAmerica https://t.co/Z0hleJJLOD"
8,MasksOffAmerica,1335334854444118016,./tweet_data/mask_12/MasksOffAmerica/tweets1/EogP8KLWEAAqLgU.jpg,"@wloglobal LOL no, it's really not floating around town. 

There have been no real spikes in death nationwide this year either. You should worry more about the seasonal flu.

#MasksOffAmerica https://t.co/p4nCgMYQVo"
9,MasksOffAmerica,1335304571485347848,./tweet_data/mask_12/MasksOffAmerica/tweets1/Eofz_iYW4Akckt1.jpg,"If you don't learn from history, you are bound to repeat it.
WE WILL NOT COMPLY.
#godwins #democratsarecorrupt #trump2020
#MasksOffAmerica  #PatriotsUnite #LIBERTY https://t.co/2fBzt2nOay"
10,MasksOffAmerica,1337259185709395968,./tweet_data/mask_12/MasksOffAmerica/tweets2/Eo7mJC9XcAIepAQ.jpg,I am not a sheep!!! #MasksDontWork #MasksOffAmerica https://t.co/gU39WQmn1D
11,MasksOffAmerica,1337837232472911872,./tweet_data/mask_12/MasksOffAmerica/tweets2/EpDz3kTWMAImhPK.jpg,Whats different about two of these places is that the people there are free to choose their own risks and have been trusted by their governments to be responsible individuals. #MasksOffAmerica #FactsNotFear #FreedomFromTyranny https://t.co/exuAslAX6q https://t.co/9Atax5ZEGY
12,MasksOffAmerica,1336831073708367873,./tweet_data/mask_12/MasksOffAmerica/tweets2/Eo1gxmnWEAEO6Sh.jpg,"@AsaHutchinson @ADHPIO Nice fake town-hall meetings today.  Wouldn’t allow anyone inside.  What a dog and pony show!  🤦‍♂️

#MasksOffAmerica. https://t.co/IHERsI492R"
13,MasksOffAmerica,1337401932814684161,./tweet_data/mask_12/MasksOffAmerica/tweets2/Eo9n-B5XcAEmkMZ.jpg,"While I am not condoning threats or acts of violence, I do believe we have to get in the faces of elected officials and tell them we will not stand for masks mandates.
https://t.co/j2gvqW0acP 
#nomask #nomasknation 
#nomasks 
#MasksDontWork 
#masksoffAmerica 
#fakepandemic https://t.co/UQYHRVXwfY"
14,MasksOffAmerica,1338986479591284736,./tweet_data/mask_12/MasksOffAmerica/tweets3/EpUJGqoXYAAcLyH.jpg,"Love the billboard. 

#MasksOffAmerica https://t.co/yuBDs1TL8R"
15,MasksOffAmerica,1341850447334625281,./tweet_data/mask_12/MasksOffAmerica/tweets4/Ep813hcVEAAiwfv.jpg,"Why are healthy people still wearing masks? INSANITY. 

#MasksOff #MasksOffAmerica #NoMaskMandates #NoMask #MasksDontWork #Asymptomatic #COVID19 #COVIDー19 

READ:
https://t.co/E5LkcDgitL https://t.co/oYSWNN7Tj3"
16,NoMasksOnMe,1341724134439608323,./tweet_data/mask_12/NoMasksOnMe/tweets4/Ep7C_UqW8AA8N9W.jpg,"Check out this Amazon driver feedback form. See what ""caring for others"" looks like in a picture.

#propaganda #MerryChristmas #amazon #facemasks #nomask #facecocerings #WearAMask #nomasksonme #Lockdown3 #tier4lockdown #StayHome #StaySafe #christmasisnotcancelled https://t.co/QI5dQYUOuR"
17,NoMoreMasks,1334943892303654914,./tweet_data/mask_12/NoMoreMasks/tweets1/EoasZQ-XcAM8OAJ.jpg,"I miss going to parties, amusement parks, going on trips, going up to New England, flirting with guys, interacting with children and so forth. I hope one day we can all go back to normal like in the year 2019. #nomoremasks #BeSafeOutThere https://t.co/CQZAbNn1CS"
18,NoMoreMasks,1334864922463797250,./tweet_data/mask_12/NoMoreMasks/tweets1/EoZkj2ZVoAA2YGt.jpg,MIND CONTROL. FAKE NEWS IS THE REAL VIRUS! #Plandemic #Coshit19 #TrueNormal #MediaDistancing #ProtololKesesatan #nomoremasks #NoMoreLockDown https://t.co/CRGs6K4zmm https://t.co/tquClqObcX
19,NoMoreMasks,1335269623399374848,./tweet_data/mask_12/NoMoreMasks/tweets1/EofUpSIW8AEwjyp.jpg,"I see many against masks, lockdowns and social distance mandates.  But, NEARLY EVERYONE is capitulating.  What a cowardly society we’ve become from the generation before microwave ovens.  #NoMoreMasks #NoMoreLockdowns #CovidHoax #COVID19 https://t.co/yDKx7LfpAP"
20,NoMoreMasks,1335571372299448320,./tweet_data/mask_12/NoMoreMasks/tweets1/Eojmij-W4AMDlxt.jpg,@FlaglerEOC Don't get caught up in the Hysteria of the Control Freaks of the far Left States #NoMoreMasks #NoMoreLockdowns https://t.co/vOOp1dPe1k
21,NoMoreMasks,1335188446755885056,./tweet_data/mask_12/NoMoreMasks/tweets1/EoeK0KiXcAESSR8.jpg,Open up our country!! #COVID19 #nomoremasks #FREEDOM2020 https://t.co/VhTXmJ8TAW
22,NoMoreMasks,1335574723326042115,./tweet_data/mask_12/NoMoreMasks/tweets1/EojpuSQWMAAXMkl.png,"#NoMoreLockdowns #noforcedvaccines #nomoremasks  
comes a time https://t.co/ltqWpqndA7"
