,hashtag,tweet_id,image_path,body_text
0,BillGatesBioTerrorist,1378942221739692032,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyL8opRVcAMDRPL.jpg,"#BillGatesBioTerrorist 
#ExposedBillGates The Fleshy Satan.
#ArrestBillGates #SayNoToBillGates #NoVaccineNedded #NoVaccineForMe #NoVaccinePassports #NoVaccinePassport #NoCovidVaccine #Poison #CovidHoax
#Truth #WakeUp #RiseUp #NWO https://t.co/Z5bHkK6s9S"
1,BillGatesBioTerrorist,1379263138084757504,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyQf8bzVEAUZfsR.png,"This is how you will find @BillGates sitting most of the time in public. 

His mind must be very, very dark, he might also be thinking that he is ""God""

To me, he is the most pathetic person ever lived in this universe

#BillGatesBioTerrorist #BillGates #ABPOLI #COVID19AB https://t.co/gcPjPJMgK4"
2,BillGatesBioTerrorist,1378329826533203971,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyDPq8QWYAET5cq.jpg,There is no way in the world I m gonna have that poison in my body.. fuck u and your vaccines... fucking peadophile.... #ArrestThemAllNow #arrestbilgates #BillGatesBioTerrorist #billgatespeadophile https://t.co/qiVFlGvOPx
3,BillGatesBioTerrorist,1377413333872087041,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/Ex2NUjZXMActE3p.png,"Gates Admits 700,000 People May Die from his Vaccine https://t.co/eUGva3QKti  #Mainstreammedia #nieuwsuur #op1npo #Wnlvandaag #eenvandaag #Rtlnieuws #NOS #RIVM #beau #VaccinZombies #coronaReligie #BillGatesBioTerrorist #Agenda2030 #PCRgate https://t.co/N9fG5gRpZC"
4,BillGatesBioTerrorist,1379169697812393987,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyPLiARXAA0n0-8.jpg,"And why aren’t they mentioning the 100 million people who’ve HAD the virus and get their immunity the old fashioned way... herd immunity comes from infections AND vaccinations... #PoliticsNotScience 
#BillGatesBioTerrorist 
#WeAreNotAfraid 
#WeWillNotComply https://t.co/C3wCzmUlC0 https://t.co/HiNuT0ynCt"
5,BillGatesBioTerrorist,1379033608338472961,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyNO_X9XIAIoPSd.jpg,"Thank✌️ ✌️you!
Thank✌️ ✌️you!
Thank✌️ ✌️you!
Thank✌️ ✌️you!
Thank✌️ ✌️you!

✌️ W i i i i i se  Sages .... ✌️

#Facebook #Amazon #Youtube #Democrats #BillGatesBioTerrorist https://t.co/Gd7EBU70ms"
6,BillGatesBioTerrorist,1378654807364415489,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyH3PKgWYAATNcA.jpg,Not for me @BorisJohnson #NoVaccinePassports #BillGatesBioTerrorist https://t.co/WKoFqBDA0a
7,BillGatesBioTerrorist,1378405986399092741,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyEU8KgWgA0T-L9.jpg,"Never forget his words
#eugenicist #BillGates #BillGatesBioTerrorist #depopulation #VaccinePassports #vaccines https://t.co/YFRlnAVVRr"
8,BillGatesBioTerrorist,1378696206231072769,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyIc1g1UYAkxGme.jpg,"Vaccine ⚠️💉🚫💯 For Make You Slave . Not For Cured You! #BillGatesBioTerrorist #ArrestBillGates #SayNoToBillGates #NoVaccineNedded #NoVaccineForMe #NoVaccinePassports #NoVaccinePassport #NoCovidVaccine #Poison #CovidHoax
#Truth #WakeUp #RiseUp #NWO https://t.co/bzPuKlbA0F"
9,BillGatesBioTerrorist,1379492573958582274,./tweet_data/vaccine_2021-04/BillGatesBioTerrorist/tweets1/EyTxLnwXIAE7iMS.jpg,"Next Fauci will be saying no more sexual relations. It will help with the reduction in population that he has been working on with Gates for decades. He is a dedicated man, that Fauci. Dedicated to making BILLIONS from COVID &amp; vaccines &amp; investments in PPE. #BillGatesBioTerrorist https://t.co/U22cxMO5Bi https://t.co/IlTj56bWNM"
