,hashtag,tweet_id,image_path,body_text
0,BurnYourMask,1381325878177636356,./tweet_data/mask_2021-04/BurnYourMask/tweets2/Eyt0kGjVcAARhVa.jpg,"Meme of the year 😷

#Scamdemic #Plandemic #MasksOff #MasksDontWork #BurnYourMask https://t.co/IDzkkrTxWk"
1,MasksAreForSheep,1387130569947967488,./tweet_data/mask_2021-04/MasksAreForSheep/tweets4/E0AT5lyVEAAwuPy.jpg,@AlLankton @drdavidsamadi Only if you're doing a fake climate zoom meeting....#MasksAreforSheep https://t.co/jjY7oOy4E7
2,NoMoreMasks,1378481126122094592,./tweet_data/mask_2021-04/NoMoreMasks/tweets1/EyFZRzFVoAMQOrp.jpg,@NoLockdowns1 today in Brantford was a pleasure to meet and speak with @randyhillier #NoMoreLockDown #nomoremasks #freedom #Canada #ontariolockdown @NorfolkCountyCA #FarmersProtest @TobyBarrettHN https://t.co/urLnIdfYMc
3,NoMoreMasks,1378591486854324234,./tweet_data/mask_2021-04/NoMoreMasks/tweets1/EyG9N7TVoAALRN3.jpg,"#MyBodyMyChoice 
#NoMoreLockdowns #NoMoreMasks
And stop listening to ignorant uneducated #Politicians, #PublicHealth officials and #Media personalities. None of these people have EVER practiced #Medicine, not even the ones calling themself Dr.!!!
#canpoli #cdnpoli #bcpoli #onpoli https://t.co/eiOQO7hhes https://t.co/BXRH2VCE9z"
4,NoMoreMasks,1378134370473631747,./tweet_data/mask_2021-04/NoMoreMasks/tweets1/EyAd5vvWEAETLpg.jpg,"C’mmon y’all!!! Unless for medical reasons there really isn’t and descision to make! It’s not our Right, it’s our Resposibility!!! #GetTheShot #LFG !! #EndCOVIDforAll #NoMoreMasks https://t.co/WlJT0wKdA1"
5,NoMoreMasks,1377701688061042688,./tweet_data/mask_2021-04/NoMoreMasks/tweets1/Ex6UYmxVoAUY50t.jpg,"No one wants her here but we can't get rid of her, she's even passed stuff so she doesn't need our votes to push things through anymore...

@blzeSave @BlazedRTs @DynoRTs @WorldsSpotlight #oregon @Now_Rtw @OwlRTz @FEAR_RTs #masksdontwork #nomoremasks https://t.co/5FJeMloLzl"
6,NoMoreMasks,1381476632628707329,./tweet_data/mask_2021-04/NoMoreMasks/tweets2/Eyv9jl1WQA08qgr.jpg,"Oh dear #Florida how could you?

I MEANT WELL DONE!!!

#NoMoreMasks #MasksProhibited https://t.co/LgrE2BPOyt"
7,NoMoreMasks,1380224432724140036,./tweet_data/mask_2021-04/NoMoreMasks/tweets2/EyeKzqgXIAMaKTE.jpg,"@IDPH care to explain? 
@EWoodhouse7 @IllinoisOpen @IhsaSmac @DuKane8Conf @KyleNabors @prepspioneer @AmyJacobson @uofigovrelation @WGNNews @dailyherald #NoMasksInClass #nomoremasks https://t.co/3oXLFB4Kqv"
8,NoMoreMasks,1381240099376095239,./tweet_data/mask_2021-04/NoMoreMasks/tweets2/EysmjPyWUAQ26ty.jpg,"Happy Day #100 of 2021 🎈
#nomoremasks
Honestly, unless you work in a hospital, skilled nursing facility or other health care facility, masks should be gone. 
#Biden #MasksDontWork https://t.co/jTtOxiXNoi"
9,NoMoreMasks,1381560764780195843,./tweet_data/mask_2021-04/NoMoreMasks/tweets2/EyxJ787WgAEFOuT.jpg,"Face masks are a dehumanising psychological test of control and obedience. The removal of human faces is part of isolation implementation. 

#nomoremasks #TakeOffYourMask #UsForThemUK #NoMasksInClass #NoVaccinePassportsAnywhere #NoVaccinePassports #novaccine #labrats https://t.co/p7tPOcAPXB"
