,hashtag,tweet_id,image_path,body_text
0,BoycottChina,1357561862175354882,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtcHT6WU0AElRY9.jpg,"@nathanlawkc #HongKong today, US tmr.

#CCP is an imminent threat to #USA, becoz they're terrorists &amp; thugs.

#bantiktok 
#BoycottChina
#StandWithHongKong https://t.co/kd5HvtSe28"
1,BoycottChina,1357901950902128640,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/Etg8lkFU0AEE3cH.jpg,"Let's join in accelerating d elimination of FGM on Int'l day of Female Genital Mutation as it amounts 2Human Rights Violation
Satyamev Jayate
Vande Mataram
Jai Ho n jai Hind
https://t.co/WXzegLSpxX
#FGMZeroToleranceDay2021 #FGM #BoycottChina #Boycotchinseproducts #FarmersProtest https://t.co/yx8IZoIRGC"
2,BoycottChina,1357870633116311552,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtggIGDUcAACl3A.jpg,"@SenRubioPress #CCP extends its claws to kindergartens too.

Only goal: brainwashing.

They're doing the same in #US with Confucius colleges too.

Stop them.

#CCPVirus 
#BoycottChina https://t.co/KV44hbAtTK"
3,BoycottChina,1357703972765667333,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EteIj7NXYAEGmgs.jpg,"Indian News: UK Shocked To China https://t.co/e5PtJ9DFDv
#Indiannews #BoycottChina #UK https://t.co/H2x6vvMpLJ"
4,BoycottChina,1357806156417101824,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtflgGZXAAM_JE0.jpg,@sidhant It is quite hard to resolve fairly when the military dictators use their Chinese arms/weapons/armored vehicles in this coup. #boycottchina #rejectmilitarycoup https://t.co/ZWzCXGzRrN
5,BoycottChina,1357930302144921600,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EthWZxXWYAY3D_g.jpg,"Stop feeding tyranny❗️
#boycottbeijing2022 #genocideolympics #stopgenocide #xinjiang #uyghurs #fuckccp #boycottchina #china #olympics #boycott #1936olympics #nazihistory #beijing https://t.co/nmn6lGM9Pb"
6,BoycottChina,1357564679023857665,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtcJ25RUUAAcC_s.jpg,"@DavidAltonHL We're glad to see #UK taking more concrete actions against #ccp.

This is not just for #HongKongers, but for ur own &amp; ur allies as well. 

#CCP_is_terrorist 
#BoycottChina
#UyghurGenocide https://t.co/rvGWAIxrKL"
7,BoycottChina,1357546385713823746,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/Etb5PlUWgAIMLkW.jpg,"The style should never go off no matter what!
Visit for more info: https://t.co/0Juxas003w
.
.
.
#Expressbags #handbags #designs #features #quality #vocalforlocal #boycottchinaproducts #boycottchina https://t.co/0NWaMRGj6a"
8,BoycottChina,1357560407339069441,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtcF_psUYAE691j.jpg,"@mikepompeo #Hongkong is the world's first line of defence.

Our today is your kids' future, if you don't #StandWithHongKong, becoz #ccp is infiltrating ur country with money and ""harmless"" apps.

#CCP_is_terrorist
#BoycottChina
#MagnitskyAct https://t.co/ebrRrzDixO"
9,BoycottChina,1357909712423931905,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EthDr8TVgAAuJ4X.jpg,"Stop feeding tyranny.
#boycottbeijing2022 #genocideolympics #stopgenocide #xinjiang #uyghurs #fuckccp #boycottchina #china #olympics #boycott #1936olympics #nazihistory #beijing https://t.co/wIaiVxzwvr"
