,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,BoycottChina,1357561862175354882,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtcHT6WU0AElRY9.jpg,"@nathanlawkc #HongKong today, US tmr.

#CCP is an imminent threat to #USA, becoz they're terrorists &amp; thugs.

#bantiktok 
#BoycottChina
#StandWithHongKong https://t.co/kd5HvtSe28","Beh RT enn rae ome AY

a

U

Pay

x

ao

lad

4

MADE INC

HINA

0
"
1,BoycottChina,1357901950902128640,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/Etg8lkFU0AEE3cH.jpg,"Let's join in accelerating d elimination of FGM on Int'l day of Female Genital Mutation as it amounts 2Human Rights Violation
Satyamev Jayate
Vande Mataram
Jai Ho n jai Hind
https://t.co/WXzegLSpxX
#FGMZeroToleranceDay2021 #FGM #BoycottChina #Boycotchinseproducts #FarmersProtest https://t.co/yx8IZoIRGC","mae

GO

hONCOMaCHINAS

aya

eit weal Way

INTERNATIONAL DAY

ZERO TOLERANCE

or

FEMALE GENITAL

chtert sil

MUTILATION

SRF

ena

ey
"
2,BoycottChina,1357870633116311552,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtggIGDUcAACl3A.jpg,"@SenRubioPress #CCP extends its claws to kindergartens too.

Only goal: brainwashing.

They're doing the same in #US with Confucius colleges too.

Stop them.

#CCPVirus 
#BoycottChina https://t.co/KV44hbAtTK","CCPs latest brainwashing

education policy

a

All students in primary school and

first 2 years of secondary school to

be indoctrinated with Xi Jinping

Thoughts one class per seek

China Daily wrote that cultivation

of children is strategic

Students are taught that

Source Bloomberg Created Feb 2021

ig

BPR
"
3,BoycottChina,1357806156417101824,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtflgGZXAAM_JE0.jpg,@sidhant It is quite hard to resolve fairly when the military dictators use their Chinese arms/weapons/armored vehicles in this coup. #boycottchina #rejectmilitarycoup https://t.co/ZWzCXGzRrN,"cal

ea

ig

i

5

gee

ah

ce

ae

te

5

Sage

i

a

va

IL

eal

Ss

FL

gu

D

a4

i

r

E
"
4,BoycottChina,1357564679023857665,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtcJ25RUUAAcC_s.jpg,"@DavidAltonHL We're glad to see #UK taking more concrete actions against #ccp.

This is not just for #HongKongers, but for ur own &amp; ur allies as well. 

#CCP_is_terrorist 
#BoycottChina
#UyghurGenocide https://t.co/rvGWAIxrKL","WORLD EXCLUSIVE

T

4

rf

i

pe

x

aif

an

ie

iP

C2

ct

Te

z

ie

Rise

came e

3

2

rar

et

B3

ay

fl

Be

we

ve

r

S

ne

s

3

ea

we

4

7

i

ww

W

Sey y

Leaked files

expose mass

infiltration of UK firms by

Chinese Communist Party

re

Seed

Draco aerial

Berm

cman

Beijings faithful employed by

Pres nrasoteteertat

ca

Tone ATE

es

Poe ent eon

reins

peepee ener ented

poe

eateeetea arate arty

RollsRoyce HSBC and J

Perna nar eoeny

pore ore ace

ee

Peer ea isa tests

Berns acne ee eet ets

Peeters

personnes

DRTC Osea EcCKelMD

eect gerne

Peover reared

Ren A reer ea

Paneer toate ner hy

cs

re

aerate ones

Perera oper ter ear gnareN

Pane noted

Erprertitn

Pain tear toad

Perret es

giants a British consulate

Annet

ees

reer rene

eeraner tc

aN ee a rere

te serene

Peete oTa ena nmICNaeTtE

Pe eee Tot

Reena uae tans

and at least three universities

paperanian ances

Pec Soa nected

Meese td

Peete

Reena

Pent erg

eet tae

Ereereenin ettt

EAM eNCgerenn ny

beset

Eerie orton a

Bese cea eth tee re La

Peace ean Ny

Scarier renin

Paterna rey

Eeecrreueeeemrar tty

Peete i erent

a

Patap cre te

Pocsirareer ents

Pree ere

Pore ect stn

Er

Ei

Tee Pe Rena

ES oer

Et Ment

Petiremane earner

eet na ey

Poneto ret

een eens

petecermieresrcpeey cet

Peneairraprearcttri

Premeaeinerets ieanceir ol

the world including The Mel on

Ptieare er rkicl

Petar ont

an rertene Ta

Federman

Ecc

tn

eee Es

Steerer acct

Pears

Faience

Perret ey

pained erin

purge

Revenant

Pear eeneaprtias 3H

Piseaieae setts

Pee era sea ert

eee ern rs

Puctenienrtatet ei

Pearce trirnd

Ene aetna

Penner tine

cnet rey

eter erereetita

perenne

parry

peer

Rerrerey

Shana

Reon mcr tae

Pet ne

Poh cen

The

at

Poet

rf

ROME iL

pee

Eniatseta ks

bicheneeir ia an

Prnensenemuan an tn

Pepe

mn

PCat hand

Pemeret ene

its rupees ato

oy

Ronee Nea eee

Promreeee ates areterig

Ps

f

Reread

pe

te

eer ey

Pere

Peer

Pein

ae

PME een Io ere nny

beloyaliuihe Party work Rard

or com

Sete een ie even eT

peter een

reo rece rarer

Perce Mee et a

co

Parra

eineerercmbenis

preemie

Parmer tty

fepionl veliea roy ee Er oan

perce

Pen tae

citrecreeniae ey

tet

rd

Proteaceae

Perera een ees

Bice ange

Paid

eee ere ety

Pee

rs

foe Peete

Picea erin

carne

Perera ner

aor

eter eg

Race aL

Rotts

ere

ead

iiss

Peay sce Ne Re

UA re erecta Se eee S

Rie rena

Rieter tat perce eC

aC Ree

Picea

Ser

oo
"
5,BoycottChina,1357546385713823746,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/Etb5PlUWgAIMLkW.jpg,"The style should never go off no matter what!
Visit for more info: https://t.co/0Juxas003w
.
.
.
#Expressbags #handbags #designs #features #quality #vocalforlocal #boycottchinaproducts #boycottchina https://t.co/0NWaMRGj6a","ee ee ced

o00

ooo

CeR

CrRey

Re

rn

r

Cy

Cray

Ss

Rey

Carry Yourself

CeRey

Res

Cy

es

STYLE

Ry

Cay

EXPRESSBAGSIN

Coy
"
6,BoycottChina,1357560407339069441,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtcF_psUYAE691j.jpg,"@mikepompeo #Hongkong is the world's first line of defence.

Our today is your kids' future, if you don't #StandWithHongKong, becoz #ccp is infiltrating ur country with money and ""harmless"" apps.

#CCP_is_terrorist
#BoycottChina
#MagnitskyAct https://t.co/ebrRrzDixO","i aoe
"
7,BoycottChina,1358102239928147975,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtjyqdsVEAIM_dN.jpg,"#BoycottChina
Wr should boycott chinese products TMT and their dealers who are promoting them 
Ramesh traders kanpur
Be Indian by anthing but chinese
Desh ke gaddar Ramesh traders do not buy from him chinese tmt waise bhi fraud hain https://t.co/L8Z6eMzd6p","Boycott

chinese tmt

and ramesh

Pde lay

e

who

market

chinese tmt

olla

Pail leet 4

ahaan

hich is against th

0348

Q

a Share Now

Privacy

Feat Se

Pots

one td

a
"
8,BoycottChina,1357770440433893376,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtfE2v-XAAI_55d.png,Boycott #China! Sanction China! We no want #ChinaVirus! Make una stop this humanitarian disaster! Na wetin everybody suppose dey talk be this for how den take affect us with this dem disease. Abeg spread the news!! #ChinaLiedMillionsDied #BoycottChina https://t.co/ZKM0fuumPW,"wahcBer

rer

vi

c

im
"
9,BoycottChina,1357670320501628931,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/Etdp89VXcAEbKpW.jpg,@MiriamMLex Did he got pay check from #CCPChina? Didn‘t he see the threat and the casualties caused by #CCPChina? Such a disgrace #CCP_is_terrorist #BoycottChina https://t.co/3aFs9tRG10,"China used mercantilist policies to convert

itself into the worlds manufacturing

hub with no obligation to balance trade

or to let its own currency find its true

level Nobody even called out this

asymmetry till it was too late

The world helped create a huge

economic and military monster that

could devastate entire economies in

a fit of absolute absentmindedness

by Jagannathan Editorial Director of Swarajya
"
10,BoycottChina,1357603917006163968,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/Etctj1VVcAA4GzJ.jpg,"@globaltimesnews Time 2 #BoycottChina wholeheartedly n #Boycottchineseproduct n teach solid lesson for #China #Expansionist attitude n Let #China compensate for spreading #ChinaVirus #MadeInWuhanLab #WuhanVirus #WuhanLab
#India shud sever all relation
Satyamev Jayate
VandeMataram
JaiHo N JaiHind https://t.co/Kb9CAM9jwO","a 27

bY

i

UL rere Lr ee

BOvCOMmECHINA

fin

a

CaF iy

cRIECEAIM

a0

SUPIEDIA
"
11,BoycottChina,1357524658292195329,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtblenQWYAEibJx.jpg,"B of A did NOTHING the last 4 yrs to quell or catch those TRUE INSURRECTIONISTS &amp; TERRORISTS [BLM/ANTIFA] who killed, beat &amp; burned innocent citizens &amp; entire cities!! WHERE WERE YOUR INVESTIGATIONS THEN??
HYPOCRISY THY NAME IS BofA!!!
#BoycottBofA
#BoycottChina 
#BoycottTraitors https://t.co/VQB9vnocuf https://t.co/2NaOoVKIhl","S

A

Se

uy

P THEMADNESSI
"
12,BoycottChina,1357349983121473536,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtZGnEDXAAMP6XC.jpg,@China2ASEAN China is evil. It provides arms and armor vehicles to dictators around the world and protect them in the UNSC. #CivilDesobedienceMovement #BoycottChina #FreeBurma #rejectcoup #FreeAungSanSuuKyi https://t.co/PMrxQAN2Rs,"ax

SS

7

a

fe

e

e

sy

me

A

Hit

x

at

lg

i

we ll

ioe

A

wend

a ew

inv

ste

ageggt

a

fp

q

Wy
"
13,BoycottChina,1357176513582358531,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtWoyiuUYAQmJuI.jpg,"NAMASTE SADA VASTALE MATRUBHUME
N
Supporting d fighters Admiring d Survivors N Honouring d taken, wishing a Happy World Cancer day
Satyamev Jayate
Vande Mataram
JaiHo n jaiHind
https://t.co/5vjGrfcLrJ
#BoycottChina #Boycottchineseproducts #WorldCancerDay #FarmersProtest #Tiranga https://t.co/lgmaBwKYfW","pcs

Ty

YT

i

i

air

Baycoin

a

CHINA

rece

ss orale le i

a

eas

eS

et

so
"
14,BoycottChina,1357001612498243588,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtUJxjaWQAQ7Ts3.jpg,"#Pakistan must boycott #ironbrother #China? Will ruling elites show the guts and take the right decision?

#BoycottChina https://t.co/PJUPyfnaAr","CHINESE

x x

VACCINE

ele

DECLAREDR

3

THE WORST IN

o

THE WORLD

wy
"
15,BoycottChina,1357333041102864384,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtY3M5uUYA0ETHD.jpg,"It is #BoycottChina or #PromoteChina 🤔
400 cr business in 3 weeks 🤔😳
All rhetorics nothing on ground
It means no policy to counter China

#UTForJammu https://t.co/4PsP0PPG8d","Le

YA

Xiaomi India has announced that the

recently launched Mi 101 5G has

crossed gross sales worth over Rs

400 crores in the country within

three weeks of its launch This has

made it the PeYopeet ere Ve mee e115 acted Ve beT ey

smartphone in India To recall Mi 10i

5G went on sale for the first time on

January 7 Apart from this the

company also announced that the

device has also become one of the

most searched smartphones in

January 2021 citing a Google report

Also Read  Todays Tech News

Xiaomi Mi 10 price cut in India Poco

M3 and Samsung Galaxy M02

launched
"
16,BoycottChina,1356918987771248640,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtS-UoRWQAIWfO9.jpg,"@GreatwayTour Only criminals are promoting #Travel to #OccupiedTibet, there aim is to support #CCP’s #Genocide &amp; take maximum profits https://t.co/1AgaL56dnZ #FreeTibet #FreeHK #XiJinping #ChineseVirus #BoycottChina #HoldChinaAccountable #BoycottSinovac #BoycottSinopharm #ChinaLiedPeopleDied https://t.co/X5s8Xpru3Y","CE RRM ay

like zoo animals is a challenge for

DES EUR aye UE hele

is very upsetting to human dignity

Cte R OMe etch

By

e

i

a

a

ee

oo

X

aS

wt

satan

pe

vy

S

SS
"
17,BoycottChina,1357331826163867648,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtY2GjcUYAEHlME.jpg,"'Their goal is to destroy everyone': Uighur camp detainees allege systematic rape
https://t.co/gs23EPXGJq

#Uyghurs #新疆 #ConcentrationCamp #集中營 #UyghurGenocide #種族滅絕 #Uyghur #FreeUyghur #genocide #evilCCP #BoycottChina #SayNotToChina #English https://t.co/qrOr8AN2iw","Pfs

i ie

28

nae

SHRHE Se

AR RT a

One

Their goal is to destroy eve

Uighur camp detainees allege

systematic rape

By Matthew Hill David Campanale and Joel Gunter
"
18,BoycottChina,1357353315760185344,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtZJo3_VgAEqUY3.jpg,"Stay the f**k away from our country.

#Save #Myanmar  
#Save #Burma  
#Reject #the #Military 
#We #need #democracy
#Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government, #boycottRussia, #boycottchina https://t.co/gYFrXRj5tq","a

nA

a

AanR

U

sta

a

ae

mz

a f

a

Lite
"
19,BoycottChina,1357000684277694465,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtUILpWU4AIOfK9.jpg,"@MiriamMLex @Yannefer1 @JosepBorrellF @gahler_michael @davidmcallister @EPPGroup @ipacglobal @TonoEPP @Kalniete @EnginEroglu_FW @DavidLega @msojdrova To trade with Nazi China, sacrifice freedom is a must.
#Chinazi 
#BoycottChina https://t.co/UA80bHULRN","67

Pai

ANT re

NBA

S

KS

gt

OU

i

e

ss

waettiiit HEE ST

ZS

a

a
"
20,BoycottChina,1356980415328706565,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtT1-AqVoAEtaGs.jpg,"@adrianzenz Why we need Nazi China?
When there is another great partner, Taiwan - the fully democratic country.
#Chinazi 
#BoycottChina 
#WuhanVirus 
#Taiwancnahelp https://t.co/6pEde6nGKk","A million peopte are

i

Piven eee

ebay ws oS

i

ara SUn ats

va

Petra tce momerccee

camps while other Uyghur

Zoe

Ra ROR LIne

a

orn

Concentration camp in Xinjiang

is just one piece of the entire puzzle

LEME NERD ORE ROR

y

el

4

ea

tne srry

rs

ae

eens

Fol h ener en Ela

bi
"
21,BoycottChina,1356935815142768646,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtTN7IKWgAMUSuT.jpg,"2/2. Women in China's ""re-education"" camps for #Uyghurs have been systematically raped, sexually abused, and tortured, according to detailed new accounts obtained by the BBC❗️
#新疆 #ConcentrationCamp #集中營 #UyghurGenocide #Uyghur #FreeUyghur #genocide #evilCCP #BoycottChina https://t.co/82dqClLbw0","a

Sauytbay described witnessing a harrowing public gang rape of a woman of

just 20 or 21 who was brought before about 100 other detainees to make a

forced confession

4s

ee et

After that in front of everyoney gn

aN

the police took turns to rape her Sauytbay said

Hl

i ON aiee

While carrying out this test they watched people

y A

closely and picked out anyone who resisted

clenched their fists closed their eyes or

looked away and took them for punishment

UL RY

Se yrogui Sauytbay

Source BBC News 3 Ft

21

Ateacher said she witnessed a harrowing rap

Their goal is todestroy everyone

She was later accused of crossing illegally int

azak

hie

an
"
22,BoycottChina,1356882658328944644,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtSdlc_VkAACWey.jpg,"This is banned in China
#BoycottChina https://t.co/zFBufz7fnG","480p

x

1080p

4K
"
23,BoycottChina,1357231394708017157,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtXaqFSU0AAu6at.jpg,"#China has long faced accusation of targeting #Tibetans &amp; #Uyghurs, with at least over a million of the ethnic-Turkic Muslim minority kept in detention camps 

WATCH | https://t.co/THyUtUWrCn
#BoycottChina https://t.co/VDHDVYwgG2","a

Chinas

Cultural Genocide

ca

an

ou

In Xinjiang

ee

eee

ag

See

ow

eee eee

an

i

oe

aries

seo

LG

0

ai

ao

ye

Be

oe

any

S

reo
"
24,BoycottChina,1356290570650607617,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtKDD89XMAIiDkC.jpg,"@France24_en @bsquinn I believe Hongkongers will contribute to UK with our humblest gratitude. 

Many of us really need a lifeboat as Hong Kong is no longer safe, many are facing political prosecution.

Hope the free world will continue to #StandWithHongKong and #boycottChina🙏🏼 https://t.co/aH1gnyuZeN","OE

pl

HH

z

ral

Mele

Break Their Own Promises

daint Declaratian

the SinoBritish

as ahistorical document

practical significance

no longer has any

Wy
"
25,BoycottChina,1356153800453545985,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtIGsNyVoAEs9w7.jpg,"Source : IG @helmet_bro
#共匪 #支共禍患 #evilCCP #fxxkCCP #TakeDownTheCCP #天滅中共全黨死清光 #NeverTrustCCP #共賊 #BoycottChina https://t.co/EMqxDfAhKn","memeneeemeee

ox

rn

EVES eR AOEER ATTACHED

KER EAE ATR RRR

ReATUAw

AER BA Ba aaae Vie

Baw

FARR AUIS MSR

ZB Bee Ae

SRAUABRMMA fae ae

BR RESP OTLB ARISEN Fae LA AY

ae
"
26,BoycottChina,1356451148677349376,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtMVHPAVgAI9Pjt.jpg,"NAMASTE SADA VASTALE MATRUBHUME
N
Westland for disaster risk reduction, wishing a happy world wasteland Day
Satyamev Jayate
Vande Mataram
Jai Ho n jai Hind
https://t.co/Bb43BfmFc2
#BoycottChina #BoycottChineseProducts #Budget2021 #FarmersProtest #FarmersProtestHijacked #Tiranga https://t.co/j7Z0ZHF6g7","TT PLC

mea Ly

SBN

aya

OnCHiINAd

TN aga Wary

a eee

oon

hi

meet

Reduction

S a
"
27,BoycottChina,1356245644604825600,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtJaOXlW4AUHiXF.jpg,#PakArmy has strategically exploited the land and resources of #Balochistan to please Chinese masters! #BoycottChina https://t.co/eScKRaOe9H,"ll

320

Pak Army General admits Chinas

at SR

Mire EL MLM T

support in crushing Baloch freedom

Ayman Bilal Major general of the Pakistani army

confessed Chinas role and support in his deployment
"
28,BoycottChina,1356235100602642436,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtJDKDQXAAQDwHB.jpg,"Another great headline ""China tried to use Covid crisis to steal DNA from Americans as 80% of US has data stolen by Beijing, warns ex-spy chief"" Is there anything they wont steal? https://t.co/Jv463R3vCE #BoycottChina #BoycottCCP #DefundChina #defundccp https://t.co/wLcLYFUou9","Ta

a GHAS
"
29,BoycottChina,1356813374592442372,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtRekphVgAA0utQ.jpg,"NAMASTE SADA VASTALE MATRUBHUME
N
1st Electric train ran bet CST N KURLA Harbour on Ex- GIP system on 1500 Volts DC
Satyamev Jayate
Vande Mataram
Jai Ho n jai Hind
https://t.co/Yj96C6UdhI
#ElectricTrain #BoycottChina #Boycottchineseproducts 
#FarmersProtest #FarmersProstests https://t.co/8EfZpDqqHJ","mae li

GO

hORCOMMCHINGS

aye

eit weal Way

ae

fee aclst Electric Trail

eS

io

a o

Rags

aE

cal

coe

aft

regis pil
"
30,BoycottChina,1356400993068412928,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtLngCsUcAApiiI.jpg,"@nadams Thank you UK 🇬🇧 for #StandWithHongKong and save our children 🥺🙏🏻
#CCP_is_terrorist 
#NationalSecurityLaw 
#HKPoliceState 
#BoycottChina 
#AntiChinazi https://t.co/G17cNbBMXp","Mass arrest of 11 people bythe polices

REASON OF ARREST STILL NOT GIVEN

Sources said the arrested include

S

v i

1

Daniel Wong

rights lawyer and

elated

founder of Aegis

musician

Daniel Wong once said he has

expected he would be arrested

I will face itt however absurd it is

Aegis is a Taiwan based restaurant staffed by HK protesters
"
31,BoycottChina,1356528337338961920,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtNbUkrXUAMt-dI.jpg,@BarryAndrewsMEP @shiroihamusan Time to #BoycottChina and #MakeChinaPay for its crime over human rights violations. #CCP_is_terrorist https://t.co/itRqySbFK2,"CCPs Crime against Humanity

sz

According to The Washington Post s

China killed 80M or more people

by shooting starving and prosecute

Dy

4

a8

ay

or

of

vi

9

Ch

ed

Tibetans Massacre 1959

Mongol Massacre

1980s

st

y

5

BAT

Genocide of Uyghurs

Hong Kong Protest

1949now

2019
"
32,BoycottChina,1356115948634300416,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtHkPnYXMAEDFhr.jpg,"This is why India need to step into the matter of Myanmar
Must watch it : https://t.co/rHjAzL6gLd
#China_is_terrorist
#weboycottchina 
#BoycottChina https://t.co/1PpRqVhvxx","fr

Myanmar leader Aung San Suu Kyi

detained military takes control of

exel ON B

Myanmars elected leader Aung San Suu Kyi

was detained in morning raids on Monday her

party said Myanmar military television said

the military has taken control of the country

for one year The coup comes after tensions

rose between the civilian government and

military following a disputed election Notably

Myanmar also known as Burma was ruled by

military until 2011
"
33,BoycottChina,1356279261666009089,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtJ4yqxXUAQgq4R.jpg,@INCIndia aur @MamataOfficial par goli chalane wale aur khud Ka comments section off Karne wale kuchh tweeter Account band Karne Ka afsos mana Raha hai #Budget2021 #BoycottChina https://t.co/cB4tYwL5tf,"OURS ed

b

ZY salimdotcomrade

The government is restricting

Twitter handles which are showing

solidarity with the protesting farmers

Shameful

r

Yes

932 pm 01 Feb 21 Twitter for Android

48 Retweets 3 Quote Tweets 165 Likes

tT

Q

Who can reply2

People salimdotcomrade follows or

mentioned can reply
"
34,BoycottChina,1360239418913783809,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuCKiriXUFoOYyA.jpg,Will #ImranKhan now #BoycottChina? @MichaelKugelman https://t.co/tPMmPIjl8G,"SN

Rd

Pande

BS

irs

i

ES

iy

4

4

m

ae

IMRAN KHAN Pakistan PM

igor

QA

TAKING UP THE ISSUE OF BLASPHEMY

nm oN

ISLAMOPHOBIA IS AN ARTICLE OF FAITH FOR ME

wWILL TAKE UP THE MATTER WITH THE

OO

CK

PARLIAMENT

Ob 40S LO aan

7

Imran Khan on French calling out Islamists
"
35,BoycottChina,1360228262056583169,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuCAY81VkAg8NJZ.jpg,"@MayWongCNA @EiSandarAW This is clear proof of violating human rights. There is no reconciliation when you lock up everyone speak up for justice in prison. Shame on Myanmar ambassador for UN. Shame on Russia/China.
#WhatsHappeningInMyanmar 
#Feb12Coup 
#BoycottChina 
#BoycottRussia https://t.co/9WP5zeV72p","Sa

SS

Ty

a

Ji

i

1 MYANMAR
"
36,BoycottChina,1360616712224309248,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuHhh23VgAE-1UJ.jpg,China and Russia are supporting military. #Myanmar #Democracy #MyanmarPoliceBrutality #AgainstMyanmarMilitaryCoup #ChinahelpMilitaryCoupforOwnbenefit #BoycottChina #BoycottRussia #HumanRightsViolations https://t.co/QJct4NUBQH,"AOVMOOWIO 34 JUFHL 171

LH911 38 JYdHL 131

G

Va

ch

Was

LHSIN LV

ASHL

AVG NI

ASH
"
37,BoycottChina,1360237154727833602,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuCIehdWgAY49TN.jpg,@freya_cole China is backing the military for its own benefits. #BoycottChina https://t.co/Z4JHEj76j3,"ie

ke

ae

me

a

mn

A

na

x

e

ne

iy

oe

il

2

2

Fm

ey

Bt

rel

ro

4

Pa

ot

i
"
38,BoycottChina,1360563355015127045,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuGxKBwXcAEZphD.jpg,"Have to post it again - because #CCPChina (and #Russia) ARE BOTH IN UN SECURITY COUNCIL. WITH VETO POWER. 

Utterly garbage. 

#SaveMyanmarDemocracy #BoycottChina https://t.co/0GRKZooquA https://t.co/AR87umm9dw","Why it affects the world

TTT melee

Emde

of the UN Council2

ors

Cd 5

China

oon

S

SS

S

es

SS

sae

Ly

iY

yf

Being 1 of the 5 permanent parliament members

it has the power to veto UN decisions

image Globe Created 03 Feb 2021

i
"
39,BoycottChina,1360472082442842116,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuFeI1EXMAAfkTk.jpg,"@RobertJenrick @mhclg I believe Hongkongers will contribute to UK with our humblest gratitude. 

Many of us really need a lifeboat as Hong Kong is no longer safe, many are facing political prosecution.

Thank you UK. Please continue to #StandWithHongKong and #boycottChina🙏🏼 https://t.co/PIsTjV8VSG","Be

ey

ey

my

S

aQ

a Ss

a

et

y

we

3

ve

ath

ae

as

a

Cs

a

ate 8

3

ee

ie

1g

ony

a4

ae

a

fa

on

eo 2

Pe

JS

lt oy

7

eat

G3

AB

os

bs

St

Ko

ys

7

2 eed

i
"
40,BoycottChina,1360473366235385856,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuFfTYJWgAEwPAt.jpg,"@TomTugendhat @DanielKorski @CityAM I believe Hongkongers will contribute to UK with our humblest gratitude. 

Many of us really need a lifeboat as Hong Kong is no longer safe, many are facing political prosecution.

Thank you UK. Please continue to #StandWithHongKong and #boycottChina🙏🏼 https://t.co/Ogg2mvYbkk","e

ett

h

4

ve

w

ee

may

i

Sake

me

a

nf

Mi

ie

rs

S

a

Ht

x

u

ts i

ke

t

uy

ws
"
41,BoycottChina,1360469779128193026,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/EuFcCt-XUAIKLDU.jpg,"@JanetDaby I believe Hongkongers will contribute to UK with our humblest gratitude. 

Many of us really need a lifeboat as Hong Kong is no longer safe, many are facing political prosecution.

Thank you UK. Please continue to #StandWithHongKong and #boycottChina🙏🏼 https://t.co/d89xLHnfU0","Ss

F

maim

a

o28

1

oy

w

ise

ef

a

ipa

Sage

re

4

Cs

Lie

e FU

Om

ut

ay

7

ck

whe

Me

3

Nee

ad

oe

ba

ye

Boge

Koa

v

vr

AA

oe

Og

4

wy

f

5K

a

sk

J

veel on

wh

iS

e

as

i

ee

dek

i

iy

pa

oe

ral

WW

4ae

My

H

4

b

8

i

eS

ey
"
42,BoycottChina,1359838888265723904,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et8eQRfXYAEjd_W.jpg,@RepChrisStewart @shiroihamusan #CCP_is_terrorist . Every Americans should #BoycottChina and #MakeChinaPay #Chinazi has bought out the #BeijingBiden #BigTechCensorship https://t.co/XjHOibheyu,"HI

i

yh

Y

eo

yA
"
43,BoycottChina,1359561834727002114,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et4iR0pUUAIgyxn.jpg,"Mainland china is helping myanmar military to cut down our wifi!Please if anyone can report to UN, pls help us!Shame on Mainland China and Xin Jinping for helping dictatorships and ignoring human rights!#boycottchina #WhatHappeningInMyanmar #ShameonyouChina #RejectMilitaryCoup https://t.co/ohSKUiDBUM","IF WE LOST INTERNET AGAIN IT IS

BECAUSE OF CHINA

The latest news we receive is that China is

providing technical support te Myanmar

Military and detained the cyber security in

Myanmar

We Condemn China for

4WhatsHappeninglnMyanmar

cones

T

era

Ps

Me

ee

is

p
"
44,BoycottChina,1359839763147218947,./tweet_data/asianhate_2021-02/BoycottChina/tweets2/Et8fC14WgAEmAM9.jpg,@MiriamMLex @New_Europe Time for Europe to #BoycottChina and #MakeChinaPay. Sanctions should be imposed on #CCPChina #CCP_is_terrorist #StandWithHongKong https://t.co/mGtSDRhMP9,"Wheel 2 Pcie

Red

arichon C

sean

oy

le

ng Kong officials

ot

we

ef

et

ts a Uses

8

De

1h

The

Sn

we

a

V 1 M

ei

a

wh

a

ov

x

4

ie

a

2 ae

Ne

ie

A

ye

i

we

Mis

Se

v

f

y

atm

vet

y

4

z

72

8

5

fle

pre wien For

A

i

aketa

Scan to view sanctions list
"
