,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,BorderCrisis,1229888421029498880,./tweet_data/immigration_2020-02/BorderCrisis/tweets3/ERFw_tPU8AAPgjj.jpg,"Listen in your #car, at #work, on the #beach or in the #gym gym! Take #FishCamp with you. #Audible #TuesdayTip #Tuesday #TuesdayTreat #YA #Novel #Immigration #BorderCrisis https://t.co/2QKNlcx0rR",2p emotion listen phone fish camp girls io
1,BorderCrisis,1229883648322633728,./tweet_data/immigration_2020-02/BorderCrisis/tweets3/ERFsp3iU8AEdolB.jpg,Get ready!  #Audible version of Forensics Camp coming soon! #audio #books #YA @JillianYetter #Narrator #extraodinaire #TuesdayThoughts #TuesdayTreat #tuesdaymood #adventure #immigration #BorderCrisis https://t.co/kVtXjVnDjj,ai ot ve oo es co es mes 70 fish camp uo kate banco
2,BuildTheWall,1225460696869154816,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQG2AeFW4AIId2e.jpg,Talk about double standards #LOCKHERUP #StopTheInvasion #BuildTheWall @realDonaldTrump @NextRevFNC @TheJusticeDept @JudgeJeanine @AOC @saikatc @RepRashida @IlhanMN @FoxNews @seanhannity @AnnCoulter @IngrahamAngle @TuckerCarlson @HillaryClinton @limbaugh #MAGA @NRA @SenGillibrand https://t.co/ma8YrhUnNp https://t.co/8cFaX7B97F,fp fr cg sa su amano wom arr go find crimes lve commit ll prison impeached
3,BuildTheWall,1225495961797111808,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQHWFFxWAAAv2M_.jpg,"@AACdotCom @justjohnPatriot @SpeakerPelosi snorts &amp; bucks Americas people, laws, constitution &amp; the greatest President this country has ever known. #Trump2020 #MAGA #WalkAway #BuildTheWall #termlimits #WeThePeople #DrainTheSwamp https://t.co/1VrbXOHQky",trump nt ride bull night old heifer snortin buckin sure
4,BuildTheWall,1225269675128500226,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQEIRnrW4AEWcP2.jpg,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.

Good night to @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia 
#Hannity #IngrahamAngle #BlueLivesMatter #Military #2A  #BuildTheWall #NRA #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst https://t.co/E6kOIQjJEU",wed nt care enemy foreign ay tice eit bp oil wh ass
5,BuildTheWall,1225402654953701376,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQGBNopWAAE-wGj.jpg,"#SOTU America is stronger than ever, and respected worldwide. Now, let's bring our military home, finish the wall and protect our borders.
@realDonaldTrump 
#BuildTheWall https://t.co/kM2fQoNUmu",va lte aed vad trump long tall ele uti acdc att cia ern border
6,BuildTheWall,1225253830851538944,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQD53bzX0AIqsbY.jpg,"A U.S. Army Corps of Engineers Soldier inspects existing Normandy-style vehicle barrier

BLOG https://t.co/ncmVm5b2ri

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-331 by #borderObserver https://t.co/DZQjAT3KBv",sy wy ee ps4 nin vy es wrest calexico
7,BuildTheWall,1225464315043553280,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQG5TDyXYAAEh6r.jpg,Talk about double standards #LOCKHERUP #StopTheInvasion #BuildTheWall @realDonaldTrump @NextRevFNC @TheJusticeDept @JudgeJeanine @AOC @saikatc @RepRashida @IlhanMN @FoxNews @seanhannity @AnnCoulter @IngrahamAngle @TuckerCarlson @HillaryClinton @limbaugh #MAGA @NRA @SenGillibrand https://t.co/HlIzzjRVR6 https://t.co/HOUeA9cNj4,cy sz serv wem arr go find crimes rel hms pe ill prison impeached
8,BuildTheWall,1225564794171875335,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQIUroWXYAAlEFy.jpg,"You will never impeach my President🇺🇸

#Acquitted #AcquittedForever  #KAG2020Landslide #BuildTheWall #NancytheRipper #PelosiTantrum #ThankfulThursday #Trump2020Landslide #KAG2020 #TrumpPence2020 #Trump @realDonaldTrump @DonaldJTrumpJr #DemocratsAreCorrupt #ImpeachmentVote #MAGA https://t.co/RI741L4InC",fe fa nya eed dl ull er ai ferret ta ae pump show feng plone eb stelle en lee pe
9,BuildTheWall,1224991501563973632,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQALRjoXkAAR5vT.jpg,@Reuters Thank God for @realDonaldTrump. #BuildTheWall! https://t.co/Wch62X3dNB,y3 tr rye ace a3 gunn man hl save non ny nu pias america ny jr mi
10,BuildTheWall,1225223370742140929,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQDeKbBXYAE0kOD.jpg,"VIDEO New border wall vs old fence - #Tecate, Mexico
By Luke Powell - Nov 15, 2019

49 seconds

VIDEO https://t.co/D0aDr3kRp3

#BuildTheWall #FinishTheWall
#QuikTake qt-wall-vid-093 by #borderObserver https://t.co/e1L26KROGX",ae lt ld er ne border wall vs ae ia ri ee tecate mexico luke powell nov 15 2019 et
11,BuildTheWall,1225197932883988480,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQDHBlgXkAUkHjC.jpg,"@realDonaldTrump 
We love you Both ! #TRUMP2020 #KAG #BUILDTHEWALL #MAKETHELIBSCRYAGAIN #MAGA https://t.co/Jo2cU4zWoS",god bless wy ee im oe dee od ones pe limon aine
12,BuildTheWall,1225163226591174656,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQCndlCWoAkvQfF.jpg,"Border wall: US side. On the other side of the fence is Border Monument #122. We are looking east at warning signs

BLOG  https://t.co/lGGYQnr5Zu

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-320 by #borderObserver https://t.co/E8dlw8BZwg",sa si om eel mee restricted area pera cal personnel ets ma la tex gs ts nee tan fe bh
13,BuildTheWall,1225147873416896513,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EQCZf5MW4AYwJFa.jpg,"Exclusive: Michelle Malkin Lays Out Who Is Funding Open Borders Activism

New book&gt; ""Open Borders Inc.: Who's Funding America's Destruction?""

11 Sep 2019

33+ minutes

VIDEO https://t.co/MT3Br7hd4f

#BuildTheWall #FinishTheWall
#QuikTake qt-wall-vid-068 by #borderObserver https://t.co/aWw4o7xP1e",yd praha oe le ww rs
