,hashtag,tweet_id,image_path,body_text,text_with_OCR
103,CoronaHoax,1340044289506758658,./tweet_data/vaccine_12/CoronaHoax/tweets3/EpjLLVaXUAgNH41.jpg,WHO finally admits PCR test is unreliable . #covidscam #coronahoax https://t.co/IOzrj8EGU2,"Covidscam

CornaHoax

 Wybren van Haga MWybr 11m

w Eindelijk wordt duidelijk wat veel

o

artsen en wetenschappers al

beweerden De PCRtest is volkomen

onbetrouwbaar

WHO Finally Admits COVID19 PCR

Test Has A Problem

En nu snel weer terug naar normaal

fl

Ce

i

BY

S

WHO Finally Admits COVID19 PCR

Test Has a Problem

principiascientificcom

QO 45

TQ 118

O 253
"
104,CoronaHoax,1341900704949145606,./tweet_data/vaccine_12/CoronaHoax/tweets4/Ep9jkuUW8AA5Ks4.png,"This video was censored on YouTube; here is the transcript... ""Corona Scandal:  The Greatest Crime Against Humanity Ever Committed""  https://t.co/6M4xePQrET #COVID19 #COVID20 #coronahoax #uspoli #cdnpoli #WatchTheBankers #ottpoli #onpoli #TOpoli https://t.co/zcvbFgJETz","LY

ao NI

a

a

Dr Reiner Fiillmich
"
105,CoronaHoax,1342885373064728581,./tweet_data/vaccine_12/CoronaHoax/tweets4/EqLjIVbXMAYpGPW.jpg,Why are we still debating? #coronavirus #coronahoax #hoax #Lockdown3 #lockdown #Election2020 https://t.co/U6s2pUn5yl,"from G Edward Griffin 2020 Nov 21

Maker of covip Tests Says

2

Pandemic is Biggest Hoax

Ever Perpetrated

FT Top pathologist Dr

Roger Hodkinson told

Canadian government

officials in Alberta

2

during a phone

4

conference that the

coronavirus pandemic

Ff

the greatest hoax

7 perpetrated on an

unsuspecting public

Hodkinson who

the CEO of a biotech

company that makes COVID t

says

ere is utterly

unfounded publ

I

eria driven by the media and

politicians

z

ing politics playing medicine and

thats a very dangerous game

Positive test results do not m

a clinical infection he says

All testing should stop because the false numbers they

produce are driving public hysteria Hodkinson says the risk

of death for people under the age of 65 is Yone in three

hundred thousand and it is Youtrageous to shut down society

for what is merely iust another bad flu

eB
"
106,CoronaHoax,1343943343781371905,./tweet_data/vaccine_12/CoronaHoax/tweets5/EqalVlKXUAAmi1M.jpg,"@SkyNews @SkyNews ""Ambulances are queuing outside of hospitals"" says NHS Paramedic

PICS OR IT DIDN'T HAPPEN
-PICS OR IT DIDN'T HAPPEN

#Corona #CoronaVirus #Covid19 #CoronaHoax #FakeCrisis #FakePandemic #EmptyHospitals  #FilmYourHospital #NHS #DancingNurses #Vaccines #Vaccine https://t.co/ez1IpYKi8M","al

mi

i

a

SKY NEWS CENTRE fllWal OXFORD

VIRUS PANDEMIC

bus c CHIEF EXECUTIVE SiR SIMON STEVENS SAYS

IN THE EYE OF THE ST

eo Sky News  SkyNews

2 hours ago

Ambulances are queuing outside of hospitals

Melitta

Ambulances are quet

1g outside of hos

Is patients are being cared for in the
"
107,CovidHoax,1335545466176598016,./tweet_data/vaccine_12/CovidHoax/tweets1/EojPg8YXMAgxhVr.jpg,"This @NHSUK and @DHSCgovuk advert confirms the coronacon.

Why was everyone locked up in their homes for months and told not to go outside if they're now told to let fresh air in?

How much more are we going to tolerate from this organised criminal gang? 

#CovidHoax https://t.co/b1Sw5WGu4W","HM Gov

a

Ba

Ny

YZ

Pe

Vhs

fi

a

ee

iI

Se

im

SN

Se

I

I

on W

sa

3

1 a

To

ft

letting

Pei salle la

to help stop

the spread

iO Ri

HANDS

FACE

SPACE
"
108,CovidHoax,1335735264111521794,./tweet_data/vaccine_12/CovidHoax/tweets1/Eol8I5dUUAIkDgu.jpg,"@RudyGiuliani 
WOMP WOMP!
#idiot #covidhoax #covid45 #trumpvirus 
#nofucksgiven https://t.co/epXoU4LwTu","oe
"
109,CovidHoax,1335638362565308420,./tweet_data/vaccine_12/CovidHoax/tweets1/EokjQpgWMAY59Ai.jpg,"#Plandemic #CovidHoax #SheepWearMask

Study (from 2012) proves 95% of people really are sheeple - and in 2020 it's up to 99,9%

link blocked by Tw4tt3r so copy and paste into a browser properly

naturalnews. com/034676_sheeple_study_psychology.html#ixzz1jt1NzGky https://t.co/tUT9xs6UT9","Tit ar
"
110,CovidHoax,1335666074545741828,./tweet_data/vaccine_12/CovidHoax/tweets1/Eok9NarXYAIAfa6.jpg,"MOVING DAY IS COMING SOON! 

#saynotomask
#COVID #COVIDHOAX

#trump2020 #stopthesteal #trump #trumptrolls #Republicans #Democrats #electionintegrity #BidenHarris2020 #Biden #antifa #ProudBoys #protrump #maga #trumptrain #conservative #donaldtrump #trumpsupporters #america https://t.co/njeNsg9p90","ret

e ae

a

rig

te
"
111,CovidHoax,1335171280182665217,./tweet_data/vaccine_12/CovidHoax/tweets1/Eod7M58XEAI7g53.jpg,"#Covidhoax. Oh, don’t listen to me, listen to a real experts like Dr. Roger Hodkinson👇 https://t.co/EXlguj2wYN","from Q Edwerd Grittin 2020 Nov 21

Maker of covip Tests Says

Pandemic is Biggest Hoax

Ever Perpetrated

WPS Top pathologist Dr

Roger Hodkinson told

p

officials in Alberta

Canadian government

during a phone

conference that the

coronavirus pandemic

te

is the greatest hoax

ever perpetrated on an

unsuspecting public Hodkinson who is the CEO of a biotech

company that makes COVID tests says There is utterly

unfo

uinded

public hysteria driven by the media and

politicians We are secing politics playing medicine and

s a very dangerous game

Positive test results do not mean a clinical infection he says

All testing should stop because the false numbers they

are driving public hysteria Hodkinson says the risk

of death for people under the age of 65 is one in three

and it is Youtragcous to shut down society

for what is merely just another bad flu
"
112,CovidHoax,1334832703724613632,./tweet_data/vaccine_12/CovidHoax/tweets1/EoZHQhJVEAErKlK.jpg,"@9NewsMelb @jekearsley Why take a vaccine for a virus with a 99.5+% full recovery rate, that the makers accept no liability for and has not been tested for long term damage, such as infertility. #depopulation #Agenda2030 #NewWorldOrder #covidhoax https://t.co/jX4xoNuR5A","The UK government today said this vaccine should

not be given to anyone pregnant or anyone thinking

about becoming pregnant Now I can see why

Head of Pfizer Research Covid

Vaccine is Female Sterilization

ve

talr

spike

protein see image called

t

for tt

form

syncytin1

a3

q

t

an pla

1

e

3

r

k

at

ir

mune

f

c

T the spike

protein we

re

50 training the

female body to attack syncytin

4

t

uid lead to infert

i

ar

f

fied dur

it

i

TI

i

atior

avtit

steins

R

V

H

prote

al

iin syncytin

homologous proteins wh

r

Ti

tti

form

yw of tt

enta

arn

such a

mar

t mus

solute

uvled out

that a vac

it

ai

juld triag

i

r

gai

1a

xtherw

e infertility of indefinite duration could

result in vaccinated women

Tt

TRNA

fro

Tec

fi

1

polyethylene glycol

off

F

e

t

tik

a

ai

vi

tC

ar

this

vs

ve

t

1

li

ti

al

reactions

f

to the

atior

The

t

short

dur

of tt

ly doe

not allow a realistic

estimation of the late effects
"
113,CovidHoax,1335437326495825921,./tweet_data/vaccine_12/CovidHoax/tweets1/EohtK8AVgAA7dSD.jpg,"I'm short on pitchforks but we need to storm the castle 
#COVIDhoax https://t.co/SSi04zt0aT","1

a

7

Ks

as be

a

J

Please everyone stay in

your castles
"
114,CovidHoax,1335269623399374848,./tweet_data/vaccine_12/CovidHoax/tweets1/EofUpSIW8AEwjyp.jpg,"I see many against masks, lockdowns and social distance mandates.  But, NEARLY EVERYONE is capitulating.  What a cowardly society we’ve become from the generation before microwave ovens.  #NoMoreMasks #NoMoreLockdowns #CovidHoax #COVID19 https://t.co/yDKx7LfpAP","ese sd

a

ey

aU

re
"
115,CovidHoax,1335050088528441348,./tweet_data/vaccine_12/CovidHoax/tweets1/EocM1gwWMAISNam.jpg,"This veteran dropped a MASSIVE redpill on live YT @  the Georgia hearing on the FRAUD that was absolutely shamelessly done @ the Nov 3rd elections.

I summarised this patriots military precision redpill for distribution.

FIRE AWAY!

#StopTheSteal #STOPTHEFRAUD #COVIDHOAX https://t.co/nUp5BS1bL3","The reason they kicked me out was

Military Precision

because they said that certain poll

workers ha

an issue with me w

around certain poll watchers didnt

want me to be here

REI

P

LING

Now they could say because of COVID

thats fine

ou wanna say that thats

ul

fine Ill te

its

you right now

ews

I have that right there

ont

Prescribed bottle placed on podium

pis

HQCHydroxychloroquine

Ihave LUPUS I have been dia

osed

with LUPUS through the VA

eteran

airs

io

And this is HQC

it works

So to sit here and tell that I cannot

excersise my right with my medicine

no

a

Wheres my justice

OS

OF

28

jyoutusbee35f4p

comet

WNYOs

wheres my right
"
116,CovidHoax,1335326382751100933,./tweet_data/vaccine_12/CovidHoax/tweets1/EogIRAQXMAASkjX.jpg,⚠️🇨🇦@CTVNews sucks🇨🇦⚠️ They are trying to brainwash you!  #FollowTheMoney #COVIDhoax https://t.co/HOYZmEyxRH https://t.co/xjaChmfXiD,"et

IS

8

saw

moe

o

BS

22

Coa

igs

ss

F

i

baa

A

ly

Leif

ip ose

a

i

Sa

4

SEZ

g

EE

Lies

ELA
"
117,CovidHoax,1335200725157212162,./tweet_data/vaccine_12/CovidHoax/tweets1/EoeVaGUW4AEbkpe.jpg,"How the #vaccine will be made mandatory. RT if you do not agree with forced #vaccination. We are not against vaccines, but we oppose to enforcing and leave people the choice &amp; #freedom 
#covid19 #covid #covidhoax #covid19hoax #covid1984 #COVIDー19 #coronavirus #corona #antivax https://t.co/8v4oQazx4w","f

No travel 2

No concert 2

No theater 7

No resto 7

No work 2

ann

wwwavoidtaxonline

ae

Vaccine is not aE y No life 2222
"
118,CovidHoax,1334075052774473728,./tweet_data/vaccine_12/CovidHoax/tweets1/EoOWL5DUUAAbYiW.jpg,Love it #covidhoax #MSM #FakeNews #COVID19 #CovidIDIOTS https://t.co/7yRvw4P7jX,"Why isnt Covid

affecting your people

Se

i

bd

L

Because we

dont have

TV
"
119,CovidHoax,1334577990567604230,./tweet_data/vaccine_12/CovidHoax/tweets1/EoVfmyRXIAAbvwH.jpg,Coming soon to your country.. #covidHOAX #COVIDー19 #BillGates #ChinaVirus #coronavirus #CoronaVirusUpdates #UKlockdown #USA #JoeBiden #Communism #freedom #NewNormal #vaccine #vaccination #CovidVaccine #Pfizer #GatesFoundation #Democrats #ComingSoon #BreakingNews #TheGreatReset https://t.co/LKrjkarN51,"HOW T0 DO COMMUNISM

ESTABLISH A NEW

COMMUNIST UTOPIA

N

W

REAL COMMUNISM

ey

UCCESSFUL

yy

STARVE T0

FORCE THE REST TO

D

W

RE

x RUN OUT OF
"
120,CovidHoax,1333763089393741824,./tweet_data/vaccine_12/CovidHoax/tweets1/EoJ6dJqXEAUy2VW.jpg,"#FauciKnew #fauci the fraud #BigPharma #covidhoax #vaccines harm and are exempt from liability 
⁦@realDonaldTrump⁩ ⁦@gregkellyusa⁩ @oan ⁦@OANN⁩ ⁦@JennPellegrino⁩ https://t.co/0kPbh4PnRP","The same people that

sell the panic sell the

cure

a

Sa et

r

J
"
121,CovidHoax,1334576033694162944,./tweet_data/vaccine_12/CovidHoax/tweets1/EoVd03mXEAE3552.jpg,@ChrChristensen Absolutely no more deaths this year compared to previous years. #covidhoax https://t.co/4fWeNXU9BH," statistaccom

Number of deaths in Sweden from

2010 to 2020

Number of

deaths

2020 as of November

83046

27

2019

88766

2018

92185

2017

91972

20

6

90982

20

90907

20

88976

20

90402

20

91938

20

89938

20

90487

Showing entries 1 to 11 11 entries in total
"
122,CovidHoax,1333843986721730560,./tweet_data/vaccine_12/CovidHoax/tweets1/EoLD-11XIAIOf4I.jpg,"#COVIDHOAX THE CDC HAS NO VIRUS!
The SARS-Cov-2 virus was never proven to exist!

If you can’t prove a virus exists, how do you create a test to detect it? How can you claim the test reveals that people are infected with the virus?
https://t.co/Z0icgDaOEo https://t.co/nz25xk0vuX","ISEASE

RAI

4 4

EOF

NORE

FMI
"
123,CovidHoax,1333849838232985600,./tweet_data/vaccine_12/CovidHoax/tweets1/EoLJBuIW8AwbEDM.jpg,"#VaccineHoax #COVIDHOAX #plandemic
#COVID Vaccines “Biological Weapons of Mass Destruction” says Wyoming Medical Doctor and Manager for Wyoming’s State Public Health Department
https://t.co/oetD564viy https://t.co/BcCSJ25oPK","pra ee anes

BUN eon NZ Lea ad

Dee cua aean

CN Ud
"
124,CovidHoax,1333727735060062216,./tweet_data/vaccine_12/CovidHoax/tweets1/EoJZOJOXMAAkXEk.jpg,"#Covidhoax
#Event201

Celebrity Covid strikes again, the type that does not make you sick or kill you. 

Hamilton the BLM supporter, the vegan, the Climate Change preacher, now Hamilton the Covid hoax pusher. 

I wonder will the media check back in 14 days to see if he is alive? https://t.co/hWJFPrf1vt","CT eT

GA OT Be OMLIt

OL

po

tot

ttt

he

LVS

TA

HAVE OVID B

LW Lea GOCE
"
125,CovidHoax,1338138817358917633,./tweet_data/vaccine_12/CovidHoax/tweets2/EpIGHKiWEAghb8B.jpg,"@IngrahamAngle No more deaths in 2020 in Sweden than earlier years .
A big hoax but sadly enough most of the people trust the corrupt goverment .
#GreatReset
#CovidHoax https://t.co/l605Cv40xx","toy

Maley EHO

 httpswwwstatistaco

1

Number of deaths in Sweden from

2010 to 2020

Number of

deaths

2020 as of December

4

87169

2019

88766

20

92185

20

91972

20

90982

20

90907

20

88976

20

90402

20

91938

20

89938

20

90487
"
126,CovidHoax,1337501251215429632,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo_CP7ZW4AEs4Zi.jpg,"#Nuremberg #CrimesAgainstHumanity #Plandemic #CovidHOAX #GreatReset #Event201 #Agenda2030 #NoMasks #NoForcedVaccines #Pharmageddon

These people are real virus - &amp; in contrary to sars cov 2 they ARE identified, proven to exist &amp; they ARE a real threat to Humanity https://t.co/GJUNiNwnJX","yr

o

ac

ft

i

Grey

we

a

Ses

t

og

fk

ae

Ie

aK sf

j

S

a

f

1 EY

ARE THE

ea Y
"
127,CovidHoax,1337559155138318337,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo_29mcXUAgs46l.jpg,"@andrewcuomo @NYGovCuomo 
@patriciafinnesq 🍎

I'm The Good Health Lawyer #MAGA 
I'm going to run for governor.  On the ""antivaxer"" party and #OpenUpNY 
#novaccines  
The way you are managing the #covidhoax is unacceptable. Gotta go.
I feel it is a moral imperative to beat you. https://t.co/RoziSJ0pDk https://t.co/ODVvmW6KOm","co

ELL

HD

HEA

H LAWYER

Mac A un ea Meee la

on WRCR 1700AM NY TALK RADIOI

y

Moriday a Ele eeme mL RS TM

wi

SNe

mae

se
"
128,CovidHoax,1337774658880323586,./tweet_data/vaccine_12/CovidHoax/tweets2/EpC68xfUcAAnHw5.jpg,"What to do with the corona positive Coca Cola ? 
I think coca cola need a vaccine. 
#covidhoax https://t.co/QOnHBoqeFG","Lied

ei

3

5

a

nL

ee

COCA COLA TESTS COVID19 POSITIVE

IN AUSTRIAN PARLIAMENT

ME

Coca Cola Tests COVID19 Positive In Austrian Parliament

In footage from the meeting in Vienna Friday FPO

General Secretary Michael Schnedlitz brings a glass of

Coca Cola to the podium from which he proceeds to

collect drops to use on an antigen rapid test being

used on a mass scale

After going to the lectern and starting his speech the

politician sprinkled few drops of cola on corona rapid

test Three minutes later the test showed a result

Coca Cola was COVID19 positive

After demonstrating a positive result Schnedlitz goes

on to slam the tests as a waste of taxpayer resources

Mr President we are likely to have a problem now we

have a positive corona test in parliament namely this

cola triggered a positive corona test  dont know how

to deal with it nowl
"
129,CovidHoax,1336837151875604483,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo1mTVRWEAcmf-T.jpg,"@Kriseman Do not get tested. The flu is picked up as COVID. If you are not sicj do not give your DNA away. This is all about $$$ and control. 
#EndTesting
#CovidHoax https://t.co/KXiGFYofyV","Id

t wear my

ask for me

wear

Dont drag

mne into

our

it for you darling

psycho

i

Ve

RN

Fay

ey

nt

ead

ad

ae
"
130,CovidHoax,1338242459931840512,./tweet_data/vaccine_12/CovidHoax/tweets2/EpJkbCxUYAEW9SV.jpg,"@ChristianviewB Hard to see it any other way. Vaccine or not, @GovInslee will never let the #CovidHoax end in Washington. At least not until every small business is bankrupt and the middle class is gone. Inslee’s corporate overlords will get richer, and government workers never miss a paycheck. https://t.co/bdhLuBUjQY","Lm

Tt

N

Quarantine now

Quarantine tomorrow

Quarantine forever

aA Ea bald Cae
"
131,CovidHoax,1337772833770856450,./tweet_data/vaccine_12/CovidHoax/tweets2/EpC5TUeVQAYvZsN.jpg,"Thanks to 50+ years of indoctrination at government schools where all critical thinking skills have been lost and the population conditioned to simply obey, people think a mask is needed to protect them from a flu with a 99.9% recovery rate. End the #CovidHoax. https://t.co/AKDBX4yVX3","CLASS 11 MEDICAL DEVICE

EARLOOP WSLS

EE

HTM aaa Shy

10 MICRONS CORONAVIRUS IS 0125

MICRONS ANY QUESTIONS2

We live in a society that wont believe

the truth if it literally hits them in the face
"
132,CovidHoax,1336935706644635649,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo2_cDgXcAAIPAn.jpg,The Experts Are Always Right. Copyright Ben garrison Grrrgraphics - https://t.co/j4iS6wfwjX - #plandemic #covidhoax ##scamdemic #coronavirus https://t.co/6HCVtZN0hS,"THE VERY QUALIFIED MR GATES

BILL GATES gil

VISITOR

pot SOFTWARE INC

UGENICS

ICED DEGREE

UNELECTED

a

im

a

ERT

CHAIRMAN AND CEQ AND CEO

a

co

PATENT

D1

Gates II

OWN

IER

ra

us

GpFIClAL DEGRER

I DROPPED OUT

ey

0

ae

NOPE

We

BIG

OWNER

Lo

t

a

Ce
"
133,CovidHoax,1338143586244767748,./tweet_data/vaccine_12/CovidHoax/tweets2/EpIKBswWMAAzzvH.jpg,"#CDC Tells Americans #FLU ALMOST TOO LOW TO BE MEASURED IN USA. 😟 This Lacks Credibility. #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #newsmax #oan #gop #npr #fox #nyt #wapo #nbc #cbs  #aarp #pbs #nyt #eu
#fauci #covidvaccine @realDonaldTrump #covidhoax #covid19 https://t.co/DU2kXFmB9W","Oa

q

Lhe R La LLL

A Weekly Influenza Surveillance Report Prepared by the Influenza Division

7

Influenza

Illness ILI Activity Level Indicator Determined by Data Reported to ILINet

202021 Influenza Season Week 49 ending Dec 05 2020

ILI Activity Level

B hare

Moderate

New York City

ow

Mar

lana

Minimat

istrict of Solana

Haw

Insufficient Data

o

i New

uerto Ric

laska

a

Ir

in Islands

This map uses the proportion of outpatient visits to healthcare provider

g

F Influenzalike illness to measure the ILI activity level within a state It

does not however measure the extent of geographic spread of flu within a state Therefore outbreaks occurring in a single city could cause the

state to display high activity levels

Data collected in ILINet may disproportionately represent certain populations within a state and therefore may not accurately depict the full

picture of influenza activity for the whole state

Data displayed in this map are based on data collected in ILINet whereas the State and Territorial flu activity map are based on reports from

state and territorial epidemiologists The data presented in this map is preliminary and may change as more data is received

Differences in the data presented by CDC and state health departments likely represent differing levels of data completeness with data

presented by the state likely being the more complete

For the data download you can use Activity Level for the number and Activity Level Label for the text description

This graphic notice means that you are leaving an HHS Web site

For more information please see CDCs Exit Notification and Disclaimer policy

For more information on the methodology please visit Outpatient lliness Surveillance methods section
"
134,CovidHoax,1336849876055814147,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo1x3iGU8AAqT9S.jpg,"#COVID19 ain’t killing y’all.. it’s that shit people be eating, this the line for McDonald’s drive thru.. ridiculous #healthy #Americans #DoBetter #covidhoax https://t.co/4NDw3iXlmx","A

PEAS

a

a

oy

4

F

ay

sa

er

Me

e

ae

ee

at

Weed

is

ty

he

oh

fi

th

in

yee

a

u

a

NS

y

a

J

oe

ty

Hf

hs

a

Os

ro

Ae

ke

e

te

a

Ea

LS

z

a

is

c

hd

x

f

aa

mame V

Iyer

a

mu

tk

os

We

a

ns

a

t

foncaneaegeef

tes

ie

as

SS

a

ss

a

pes

Mi

S

Ss

ij

a

S
"
135,CovidHoax,1336838038471778305,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo1nG7CXcAQ-bca.jpg,"I’ve found my new savior! 
Screw your vaccine, this is 116.8 proof! 
#CovidHoax 
#BourbonTime 
@WildTurkey https://t.co/itN4q72m2p","i18

Chis

ct

1

er

ri

oa

2S

wren

D TURKEY

cf

I

Wi

8

at

Ktwy

ip

Ke

oF

BAR

Misty

en

ne
"
136,CovidHoax,1338216115655172096,./tweet_data/vaccine_12/CovidHoax/tweets2/EpJMdhmVgAEAj0x.jpg,"@maricopacounty Open Arizona! 🌵 

There is NO pandemic...overall deaths are LOWER this year than they were in 2019 and 2018. 
No pandemic! Stop it already! #covidhoax https://t.co/g5zQsrVmXr","Pe ee
"
137,CovidHoax,1337031834023194624,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo4XRV_XUAUOSIs.jpg,"Inclusivo Capitalismo Diablo #SlaveMasterCard

Following #Event201 the pre-planned #CovidHoax and #UN #DeathVaccines, Quadrillionaire Lynn De #Rothschild invents central bank digital money slavery #GreatReset

https://t.co/9j7yWODiBb 

#WWG1WGA #WWG1WGAWORLWIDE #America #Brexit https://t.co/l0ndOSixWH","et

i

a

aa

ag

es

Cea

cee

Ee

SlaveMasterGard

3

se SY

Ch TTT

g

ZEIE SLES ra

ae

ee

Soe

SIF Sao aa

po

oe

Es

fg

oo

a

a

ear

eee

sects

ay

re

Socmieera ee ES

eeeeneeet

SASANANE

a

ee

BEET AOAS

TTY ee

nn
"
138,CovidHoax,1337711349019811840,./tweet_data/vaccine_12/CovidHoax/tweets2/EpCBYT-UUAEu83X.jpg,😢Sad Santa at Staten Island Mall #sadsanta #Santa #StatenIsland #Dystopia #covid1984 #madworld #SaveOurChildren #covidhoax #survivalrate #novax #Christmas #Casedemic #nwo https://t.co/LY9woY4LM9,"tis

Us iif

fea on Gan

ine

pinalaees i

126

eB

ery

SS

ria

ss

yee

te ef

peel

Hi

Pe

ye

a

J

fz

j

i

a

l

o

8

J

3

i

oa

2

2

OgP

c

ee

e

s

ae

5

ff

z

i

Posted in rstatenisland by uallepic259

reddit
"
139,CovidHoax,1336526555871318016,./tweet_data/vaccine_12/CovidHoax/tweets2/EoxL0dCXcAAIAug.jpg,"On in 2020 will Christmas letters be used to guilt others and spread fear about Covid-19
🙄😒🙄😒
And in their family picture, they are all wearing masks... outside.  🤦🏼‍♀️
#COVID 
#covidhoax
#virtuesignaling 
#dumb https://t.co/2R6uLSnvGh","probably limp along to spring if we dont have a ton of snow So overallworst birthday ever

Covid being what it is we decided to keep the kids virtual once school started Partially for safety reasons

and partially because had a hard bet on everyone having to go virtual before Thanksgiving anyway and

wanted the least amount of disruption to the kids schedules Much to my dismay it turns out I was right In

parallel it also turns out that lowans when trusted to do the right thing and practice social distancing and

wear a mask wont Cedar Rapids lowa recently had the dubious honor of holding the 1 spot in the

country for Covid spread lowa hospitals are at capacity and I now personally know multiple people my

age who have been hospitalworthy sick with it and have sent home from the ER ich gryeen levels S el

85 because there simply arent enough beds hope live long enough

oneand  cant imagine it will be favorable What a shining moment

Thankfully weve all embra

Christmas decorations in N

mber

warehouse 30 minu
"
140,CovidHoax,1336338786599354371,./tweet_data/vaccine_12/CovidHoax/tweets2/EougvK4VEAsJesm.jpg,@RudyGiuliani @realDonaldTrump #RudyCovid #DonTheCON replaced you with #LyingTedCruz #Trump threw you under the bus so your fake #CovidHoax is over Oh you're not getting paid either #TrumpIsBroke https://t.co/5Alrubbppl,"RUDY GIULIANI HAVENT

ano a NAMEINVEARS

La

SG

BARELY KNOW th GUY
"
141,CovidHoax,1336214346582528000,./tweet_data/vaccine_12/CovidHoax/tweets2/Eosv3K-VoAALFH9.jpg,Just another #freemasonic coded “ news article “ mocking us with their favorite number 33 . What a joke !! Probably millions of these 33’s now on this #covidhoax #wakeup #sstaniccabal #NewWorldOrder #oneworldorder is really what #Satan is going for right now . https://t.co/KErPAZGJXO,"mers

S

2020 Election

Coronavirus

US

World

Health

Science

Originals

Politics

Los Angeles Times

33 million Californians face COVID19 stayat

home order that will restrict movements and

business

Alex Wigglesworth none one Lin Il Sean Greene

Sun Decembe

6 2020 600 AM

ma

By

ae
"
142,CovidHoax,1336302699889963009,./tweet_data/vaccine_12/CovidHoax/tweets2/EouAFEYXUAA7X3K.jpg,Those ARE The F A C T S .... #CoVidHoax 🎯😂👍😇🙏🌪️🌪️🌪️🖕💉💉💉 https://t.co/7ikgEYNX4D,"fa

i

E

4

Ni

i

MAN

a

wa

He

rs

as

VAT

N

Nee

irae

ry

a

RCISt

Cy

4
"
143,CovidHoax,1336362918947016706,./tweet_data/vaccine_12/CovidHoax/tweets2/Eou2Cm8XIAUILWw.jpg,"Don't get dragged into the psychosis of those who watch too much TV.   COVID is a flu blown out of proportion, with a 99.87% survival rate. 
#NOFEAR
#COVIDIOTS #COVIDHOAX #Trump2020 

Grab this t-shirt right here😎  👉 https://t.co/qgj1rHazfs https://t.co/EViScVdY4V","y

Ys

he

ree

Ion

t Wear my

snes for Fay

Dont drag me

Mi

into your

la hy

F

i

sye oe

aS

ss

Ss

IDONOT Tr
"
144,CovidHoax,1336444270211969025,./tweet_data/vaccine_12/CovidHoax/tweets2/EowAFGAXcAEGSK5.jpg,"@SkyNews We must resist the poison covid19 vaccines! You should not be compelled by the corrupt #British or #Scottish governments, into having any poison vaccines! It's not your duty to or because of others either! #SayNoToPoisonVaccines #VaccineTerrorism #PfizeVaccineTerrorism #CovidHoax https://t.co/oYhO3gm0B9","WE Ta aT T0

HAL 3

rT

Hay

as

wk

uate a
"
145,CovidHoax,1336528246221938688,./tweet_data/vaccine_12/CovidHoax/tweets2/EoxNWtWVoAMw-sM.jpg,"#DeathToTheFourthReich
☠️🙋🏻‍♀️🦠😷☠️💉💵🌐☠️
#DeathToTheWEF
🚨 THIS STOPS WHEN WE ALL SAY NO!! 🚨
🖕the #UNNWO and Kenney!
#CovidHOAX #Depopulation https://t.co/NJeBIeP3VM https://t.co/Tyz6PrrB73","Fixed Income

2020

Mid
"
146,CovidHoax,1336475221713244160,./tweet_data/vaccine_12/CovidHoax/tweets2/EowdILPUwAAFw05.jpg,"Here is our Dear Leader, Sleepy @JayInslee! The genius who quarantines the healthy and destroys small business (but not his big corporate donors) to cure a flu that 99.9% of people recover from. 262 days and counting. How much more idiocy will people tolerate? End the #CovidHoax. https://t.co/0etJJK21HR","Z

5

7

my LIPSI 3

ne a

cel

ij

S

rd

OPS Sd

KTS

2

We need 3 more weeks to

Os

stop the Virus Cancel

Christmas New Years

What hasnt worked in 262

62 Days Later

days will work now
"
147,CovidHoax,1336146621327958018,./tweet_data/vaccine_12/CovidHoax/tweets2/EoryP1dXcAI0wpD.jpg,"My words:
I believe ppl need to fight for #Truth, for #Freedom. I believe there is a lot of #CovidHoax. It is about #Control. What sense does it make for some stores to be #Wide #Open, and others are criminalized for being open? @realDonaldTrump #POTUS #MAGA #KAG https://t.co/UtzN0afT3q","prnachinamtite Bien harman naam ime ena cans Leeman J

a

Pe Ee

SaiMa GIAO NvINODWed 9

nH

uSENNO ssaNisng

ko

ee WM

aD

fl

a

a 4

i
"
