,hashtag,tweet_id,image_path,body_text
0,AmericaOrTrump,1357077976748339200,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtVPLaIWQAg7i9a.jpg,@Lukewearechange Why what was going on outside the capitol on 1/6?! Oh thats right a blood thirsty MOB of unpatriotic MAGA LOSERS were storming the building trying to overturn a free &amp; fair election. GFYS you fascist coward.  #AmericaOrTrump #MAGATerrorism #CopKillerTrump #SeditionHasConsequences https://t.co/XsBQg1Galt
1,AmericaOrTrump,1356681820134285312,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtPm7MsVgAUZg_e.jpg,Unity?!? I’m still heated Abercrombie Chewbacca got organic food in prison #MAGATerrorist #CapitolRiots #AccountabilityBeforeUnity #AmericaOrTrump https://t.co/42pycH0ipg
2,AmericaOrTrump,1356792995748675585,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtRMCN2WgAAaaPx.jpg,"Trump is the vampire the republicans invited into their party. Now R’s who haven’t been “turned” need to either stake the vampires in the party ... or make a fucking run for door.

It’s time for #Accountability .

#AmericaOrTrump #GOP #RepublicanParty #evil https://t.co/8Yiy9KXjEv"
3,AmericaOrTrump,1358071546372214787,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtjW3g7VkAMdhVM.jpg,@narendramodi If this is American interface or foreign propoganda and in America you said abb ki bar Trump sarkar what was that?? #FarmersStandingFirm  #AmericaOrTrump https://t.co/FgyoDN3Q1B
4,AmericaOrTrump,1357347594381398019,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtZEcKhVEAg-q16.jpg,"#MattGaetz #LizCheney #GQP #Trump #impeachment #PartyOfTrump #AmericaFirst #AmericaOrTrump #AOC 

I agree with #RickWilson the #GOPCowards killed the party. It’s just downhill from here. https://t.co/MxhdwbiZvV"
5,AmericaOrTrump,1357138193821278210,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtWF_fiVoAM9Wot.jpg,@RepLizCheney being under fire bc she won’t kiss the ass of 45. She shouldn’t lose her leadership just bc she takes a moral stand. We all know that man ignited those group of people to attack the Capital &amp; needs to be held to account #AmericaOrTrump https://t.co/BeRtdwgVPz
6,AmericaOrTrump,1357410131395371014,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtZ9UAzXcAECedP.jpg,"@GOPChairwoman #TrumpCrimeFamily is the swamp. 

#ConvictAndDisqualifyTrump 
#AmericaOrTrump https://t.co/BDjOjdvPLQ"
7,AmericaOrTrump,1357073676714184705,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtVLUDcUYAEr56-.jpg,The deranged #MajorieTaylorGreen has no place in policy. People that voted her in Congress need a serious reality check or get off the shit they’re using #AmericaOrTrump https://t.co/bR4xvJEK93
8,AmericaOrTrump,1356984642683961345,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtT6VpuXcAMKVZE.jpg,It’s hard to take republicans serious after participating in the circus 🤡 for 4 years #DitchMitch #AmericaOrTrump https://t.co/8L29pYzOBA
9,AmericaOrTrump,1357734178343772165,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtekCSUXEAQcu6r.jpg,@FoxNews Your pettiness is showing 🐑 #AmericaOrTrump https://t.co/hOQY1b2Dme
10,AmericaOrTrump,1356796099743240194,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtRO3KiUUAIjvbl.jpg,Fox News/Hannity are airing stories about LeBron James rather than OFC Sicknicks ceremony. #AmericaOrTrump #ConvictAndDisqualifyTrump https://t.co/Du5IwG7gRu
11,AmericaOrTrump,1357158875598884864,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtWYzQxXIAUl6KP.jpg,If we had a real Penelope Garcia things would get DONE!! @Vangsness #America #AmericaOrTrump #MarjorieTaylorGreene #Insurrectionists #insurrection https://t.co/1jNQeceXJl
12,AmericaOrTrump,1357410121660329986,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtZ9TwNVIAINBfM.jpg,"The #StockMarket is going up huge because of effective vaccines and big stimulus, not because of #DonaldTrump and @GOP ! #GOPCowards #GOPAntiCapitalism #ForThePeople #AmericaOrTrump #CorruptGOP https://t.co/Nc9rKiQTli"
13,AmericaOrTrump,1357543050457849856,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/Etb2NOsXYAIrRzk.jpg,Please miss me with that! #MarjorieTaylorGreene #AmericaOrTrump #ByeFelicia https://t.co/1ApYtlwXjk https://t.co/BDwNpAsma2
14,AmericaOrTrump,1356759114471374848,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtQtOI3XYAElRNQ.jpg,The QTrunpers are still screaming that ANTIFA stormed the capital. Even when FBI arrest records prove otherwise they keep coming with this crap. Delusion much... #CapitolRiot #ExpelTheSeditionists #AmericaOrTrump https://t.co/YhpdjyAHMo
15,AmericaOrTrump,1357501054590550016,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtbQAdaWQAEU7D8.jpg,"@RepMTG Why did Marge wear a “trump won” mask while on the congressional floor?
Who is she loyal to, 
#AmericaOrTrump 

Why is it okay to threaten members of Congress?
Why is she still in DC when MOST Americans would be fired for that

This isn’t over for the 
PartyOfTrump 
#GOPSedition https://t.co/wtpvpo0hh2"
16,AmericaOrTrump,1356841591579713538,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtR4O_kVkAEpoEg.jpg,And knowing the @cologop ...that means they’ll triple down on the UnAmerican unpatriotic seditious crazy because @RepKenBuck doubled down since losing in 2016...every statewide election... #SeditionHasConsequences #AmericaOrTrump https://t.co/19MJGsVEab https://t.co/NXdZdJlRIW
17,AmericaOrTrump,1356609944586453002,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtOljP_XMAA6vRS.jpg,"@LindseyGrahamSC @senjudiciary Boy! We're finally getting ready to find out what dirt Trump has on you, huh?! Followed by what dirt he has on all the @GOP Sedition Caucus!  
#AmericaOrTrump https://t.co/Nn5HQgG0eq"
18,AmericaOrTrump,1356155810427133954,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtIIhcnW4AY6jal.jpg,"@OversightDems @SpeakerPelosi @RepRaskin Please get all the #Traitors like #AlexJones #LinWood &amp;any @gop like @HawleyMO &amp; @RepMTG &amp; @laurenboebert still spreading lies &amp; dividing americans
Tell the #truth or #resign or #ConvictHisEnablers 
#AmericaOrTrump 
@FoxNews 
#EndRacism https://t.co/qr3ExWxNbG"
19,AmericaOrTrump,1356509229910089728,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtNJ9FaUUAAg84k.jpg,"Remember #NickDunn #GoBackToYourCountry #WhiteSupremacist #TrumpSupporter #Racist #AmericaOrTrump #DefundThePolice #AllAmerican #Murica #WelcomeToAmerica 
#BrownHater #Repost #RepostThis https://t.co/FZP17h12Hl"
20,AmericaOrTrump,1356416560332754945,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtL1q3lWgAYrGJT.jpg,@1Carloz @mtgreenee Non-existent! Could ge because all of your precious #PussyPatriots are slowly but surely showing themselves &amp; going to prison... #AmericaOrTrump? You can’t have both. #LosersAndSuckers #YouGotDuped https://t.co/2H4BNfb7B2
21,AmericaOrTrump,1356650711468003330,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtPKShyVkAAlkDn.jpg,"He Guys I need some help !! I am trying to get this program off the ground, and I am being blocked and censored by private groups and admins! fb also Gofundme!  Can you help ?https://t.co/78l0RdFyNG #SocialMedia #AmericaOrTrump #CannabisMedical #getvetsgreen https://t.co/3Q2v6oNmvQ"
22,AmericaOrTrump,1356092304839168001,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtHOwpXU4AA_BqM.jpg,"Just finished my one (1) week of Twitter jail. Someone took offense with me calling out what Republicans truly are. 
#TrumpInsurrection 
#AmericaOrTrump https://t.co/j0aR8qfPPh"
23,AmericaOrTrump,1356330665416007680,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtKnhjeVgAAZYas.jpg,@Jim_Jordan @realTuckFrumper How many molesters have you protected over the years? #FactsMatter #GOPTraitors #TrumpVirus #TrumpCrash #TrumpLiedPeopleDied #TrumpPlague #MAGAVirus #LeadershipFail #ComplicitGOP #Corruption #TREASON #PutinsGOP #partyovercountry #AmericaOrTrump #RadicalizedTrumpJihadists https://t.co/ZrK7KoIyok
24,AmericaOrTrump,1356626668547407872,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtO0wJnXIAEpRnj.jpg,"@BeschlossDC Good🌞morning, #COMPLICIT🖕🏻🇷🇺#tRUmp👹🖕🏻#GOP👹 

🚨This is your daily WAKE ⏰ UP call to “ONCE AGAIN” tell you that🖕🏻#tRUmp👹 #45* is a🖕🏻#TRAITOR🇷🇺 and that if you STILL support him, YOU ARE ONE TOO.

 “Have a nice 😎 day,” F🤬CKING 🖕🏻#TRAITORS🇷🇺

🆘 🇺🇸💔💦 #AmericaORtRUmp👹🇷🇺 🤬 https://t.co/1DjQKYRwwn"
25,AmericaOrTrump,1356261415452086281,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtJojuaXIAE3lO4.jpg,"The domestic terror attack on January 6th is not going away. It will not go away before the #GOP Senators vote on convicting Trump. 

They can stand up for their Country. Or not. It’s up to them. There will be accountability either way. 

#AmericaOrTrump https://t.co/1JBqH2Mst1"
26,AmericaOrTrump,1360654309378174976,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuID4h5WQAEbwB6.jpg,"Hey @GOP - This sums it up. Are you a party for democracy or for Trump. You can’t be both!
#Republicans #GOP #AmericaOrTrump @DNC https://t.co/04gIObCqOU"
27,AmericaOrTrump,1360605920443654147,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHX3v9WQAQO3TO.jpg,"⁦@HawleyMO⁩ ⁦@SenHawleyPress⁩ ⁦@RoyBlunt⁩ ⁦@RoyBluntMO⁩  Well, the St. Louis Post-Dispatch finds you to be as big an embarrassment to Missouri as ⁦@LeaderMcConnell⁩ ⁦@RandPaul⁩ ⁦@DrRandPaul⁩ are to Kentucky. #GutterSnipes #AmericaOrTrump https://t.co/IPQt6LImjf"
28,AmericaOrTrump,1360465607540563970,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuFYQbqXIAAjjdb.jpg,"A blunt reference. Thanks for lightening it up @MichaelSteele. 

I agree, he has been lighting it up a bit too much in the workplace.

#AmericaOrTrump https://t.co/g9FJIL31wq https://t.co/f5qNkipUnB"
29,AmericaOrTrump,1360610038449119233,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHbnUnXEAgdfSN.jpg,"I stand by my assertion that #MichaelVanDerVeen is the human equivalent of #CrotchRot.

#ImpeachmentTrial2 #TrumpImpeachment #ComplicitGOP #CallWitnessesNow #AmericaOrTrump #CapitolInsurrection https://t.co/BJtglf2hkt"
30,AmericaOrTrump,1360471274313506820,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuFdZ_HUYAAUIBO.jpg,@SpeakerPelosi put @kevinomccarthy on the stand #trump is #Guilty of betraying #AmericaOrTrump https://t.co/Aogdtoz46G
31,AmericaOrTrump,1360601139142529025,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuHThlgVgAQmNz8.jpg,"Trump sitting there, if the vote goes wrong I'm moving in with Putin

#ConvictTrump #DonaldTrump #ConvictAndDisqualify #GQP #ComplicitCorruptGOP #ConvictHim #ClearAndPresentDanger #Trump #ConvictHim #Biden #America #DonaldJTrump #AmericaOrTrump 

Move on in, Donald. https://t.co/RjlGLMYrAk"
32,AmericaOrTrump,1360383271067148289,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuENYBGXMAA9czD.jpg,"@marcorubio If a president incites a riot &amp; impeached while in office, shouldn’t he be held accountable? #Spineless #Convict #ClearAndPresentDanger #AmericaOrTrump #ConvictAndDisqualify #TrumpIsGuilty https://t.co/8S8j14aHz7"
33,AmericaOrTrump,1360428225856471041,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuE2QcgXIAQvWv1.jpg,"For all the GOP senators weighing their vote in Trump’s second impeachment trial tonight: facts matter. 📷: February 3, 2021 #Oakwood, #Ohio. #TruthMatters #DefendDemocracy #ConvictTrump #ImpeachmentTrial2 #Democracy #AmericaOrTrump #Decal #PoliticsOnWheels https://t.co/bQ6q4pOh21"
34,AmericaOrTrump,1360706162392457222,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIzCvRXYAES3uY.jpg,"There is little difference between both actions in the bigger picture. Unfortunately there are too many people out there that can't/are incapable/won't see that.

#TrumpImpeachmentTrial
#TrumpIsGuilty 
#GOPCorruptionOverCountry 
#CapitolRiots 
#AmericaOrTrump 
#TrumpMafiaFamily https://t.co/N8XbYVisfU"
35,AmericaOrTrump,1360696673123536896,./tweet_data/politics_2021-02/AmericaOrTrump/tweets2/EuIqaTFVEAALB8Q.jpg,"Seven @GOP Senators stood up for America today! @SenatorBurr, @SenBillCassidy, @SenatorCollins @lisamurkowski, @SenatorRomney, @SenSasse and @PatToomey! thank you for your bravery!! #CountryOverParty #AmericaOrTrump https://t.co/JJjC4KL9xN"
