,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,BillGatesBioTerrorist,1246800399400566784,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets1/EU2GVXxWoAACG0w.jpg,"#depopulation advocate &amp; #NWO puppet #BillGates is calling for complete #lockdown until #COVID19 #vaccine is ready. 
Maybe he should first test it on his own NEVER VACCINATED children?

#BillGatesBioTerrorist
#ID2020
#Agenda21
#Agenda2030
#Plandemic
#MandatoryVaccination https://t.co/PlGlJFvzmH",bill gates doctor say billionaire refuse vaccinate fi lahn ah hy rs ed se co dls
1,BillGatesBioTerrorist,1247298668165763072,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets1/EU9LhHmXYAEGu2x.jpg,@capvelli @RealMattCouch And Evil #Soros #BillGatesBioTerrorist #FauciFraud #5GCoronavirus #PrayForBoris #AdrenochromeVirus https://t.co/N0BgOaq9zN,po fs rat oo ox ho live matter ae mtc sma nazis round jews yw
2,BillGatesBioTerrorist,1247213645022539777,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets1/EU7-MnwWsAE_OYf.jpg,@davidicke #BillGatesBioTerrorist wants to kill us. https://t.co/uvjrjKhtaY,wear bluetooth armband prove receive vaccination ee ny gai
3,BillGatesBioTerrorist,1249415691695992835,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVbQ8mbX0AUgKcv.jpg,@realDonaldTrump We Know WHO #firefauchi works for!! #TheGreatAwakeningWorldwide  #BillGatesBioTerrorist #TheGreatAwaking #FireBirx too #NoVaccineCertificates not tracking me!! This Face for these Corporations.. they are the real Facists!! https://t.co/6EbPG9wmmf,eye ma 11 hi eee el el ee clinton chan foundation ae zuckerberg
4,BillGatesBioTerrorist,1248626151745941512,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVQC25AUUAEqoV0.jpg,Do people see what’s happening?? #MartialLaw #CoronaVirusHOAX #COVID19 #CoronavirusOutbreak #WakeUpNow #BillGatesBioTerrorist #DeepStateFauci #BillGatesIsEvil #arrestbillgates #mandatoryVaccines #ID2020 https://t.co/kQeFNF9EZ6 #RFB https://t.co/ffwoP5epfU,ane es le wee pes jtree ree aig gs ce 30 hard martial law whats happen
5,BillGatesBioTerrorist,1247902167437946882,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVFwZixUYAEynsx.jpg,"@TrueSayGB @SoniaPoulton @Imagine93700999 This is the man that holds the patent to the vaccine, he also owns 80% of #WHO, he isn’t medically qualified, &amp; wants to depopulate the earth, &amp; you think this vaccine will B safe. Would be grateful if you could evidence proving otherwise HE ISNT A DOCTOR! #BillGatesBioTerrorist https://t.co/VvUN0KHpQe",bill gates doctor say billionaire refuse vaccinate child february 2018 1243 pm ff os fp
6,BillGatesBioTerrorist,1248603803424866309,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVPuid9UMAIil3W.jpg,This guy is the DEVIL! #BillGates #BillGatesIsNotOurFriend #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/WOv5zJsWJy,wlm aaa wet ua finished ill lon ll wta acl patent samus ie virologist tss aa al tss
7,BillGatesBioTerrorist,1247938981460877318,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVGR4xKUEAEVsin.jpg,"Just like those movies, folks. Evil cloaked as kindness. #BillGatesBioTerrorist #BillGatesIsNotOurFriend #WakeUpAmerica #Sick https://t.co/mS50NXRKQB",deity person eae c3
8,BillGatesBioTerrorist,1248820233021861889,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVSzYWlX0AAEqsy.jpg,Who elected Bill Gates? @RealCandaceO @realDonaldTrump #FauciFraud #WHOFraud #BillGatesIsNotOurFriend #BillGatesBioTerrorist https://t.co/GmsNFj4oyo,say trump administration americans carry document prove immune infect coronavirus es noe hte po 840 pm
9,BillGatesBioTerrorist,1248344434120560642,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVMCpJxXQAEsSLi.jpg,"So. Many. SHEEPLE! WAKE UUUPP!
#BillGatesBioTerrorist 
#BillGatesIsEvil 
#BillGatesPublicEnemy1 
#BillGatesIsNotOurFriend 
#BillGatesVaccine
#BillGatesVirus https://t.co/rFkHJGQvOV",ie alright
10,BillGatesBioTerrorist,1248524948529963008,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets2/EVOm0qQUEAI-UNj.jpg,#BillGate AND HIS GROUP ARE MORTAL SERIAL MURDERERS. #BillGatesVirus #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesIsNotOurFriend #BillGatesVaccine https://t.co/VXHXaxVyRb,world 68 billion headed billion good job new vaccines healthcare reproductive health service lower 10 15 percent bill gates
11,BillGatesBioTerrorist,1251967586595737601,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EV_h4fhXQAIVfLD.jpg,Word. #JoeBidenHasDementia #JoeBidenIsACreep #BillGatesBioTerrorist https://t.co/88bPhL8sV3,ph wo nt force vaccinate ll bill gates suck fr fet ve fat rica joe biden va
12,BillGatesBioTerrorist,1252190307392933889,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EWCsFmXXgAI9qTp.png,"Cold heart, warm hands!!

#GretaThunberg #Soros #BillGatesBioTerrorist https://t.co/q9xlscV5KH",pon frozen ii rs bsc ee
13,BillGatesBioTerrorist,1251869174231515138,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EV-IX7JU0AMwe1d.jpg,"GOOD MORNING AMERICA!!🇺🇸
I made this just for you @realDonaldTrump 
....JUST SAY NO
💉💀
#VaccineAgenda 
#BillGates #BillGatesIsEvil 
#BillGatesBioTerrorist https://t.co/3kWgXSzLRz",trump need vaccinate ag ctu hei eh rau iy pt oe tass itll
14,BillGatesBioTerrorist,1251721893931073537,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EV8CbdwX0AIwxT0.jpg,Welcome. I'm happy you're joining me. @BillGates #BillGatesBioTerrorist #PopulationControlBill #WakeUpAmerica #WWG1WGAWORLDWIDE #WWG1WGA #TheGreatAwakening #vaccinetruth #VaccineAgenda #vaccines https://t.co/HSlAGp1XOz,mia ccb ct nts get ate right rey cy ox alle hal
15,BillGatesBioTerrorist,1251251518403162112,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EV1WProWAAE6bcA.jpg,"@Inevitable_ET Even The Grinch knows what's up

#BillGatesBioTerrorist #BillGatesVirus 
#BillGatesIsNotOurFriend https://t.co/F4esaYG3Yh",virus oe get ville spread virus sell cure wipe ag re ree ma
16,BillGatesBioTerrorist,1251525591356104705,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EV5P4hmXYAM_mGW.jpg,Now It’s Obvious: The Political Class and the Media Are Spinning Tales #BillGatesIsNotOurFriend #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesForJail #BillGatesVaccine #BillGatesPublicEnemy1 #billgates https://t.co/DnPrKnFQmb via @aier https://t.co/PayHD5Uu6J,problem reaction solution eyo virus fa oe rs baas bid sr cm ae al tuttle
17,BillGatesBioTerrorist,1251475699967258625,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EV4hTiCUYAEaqOE.jpg,@cnni @kareful70 @jarue369 @Jordan_Sather_ Not even a conspiracy anymore!! https://t.co/9wImzPcjFO #BillGatesIsNotGOD  #God #BillGatesBioTerrorist  #BillGates  #BillGatesIsEvil  #Plandemic #ElonMuskGoToMars,feel cute invest virus help chinese release bud cu ue ta tae et tet rack instal ol oma re
18,BillGatesBioTerrorist,1250440094294503427,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EVp0okOU0AEzWes.jpg,@BillGates @WHO Everybody knows about you the WHO and Fauci all are guilty crimes agains humanity ! #BillGatesBioTerrorist https://t.co/HpLV8EURqB,world 68 ail aaa tip siti bil ier cou 3e 10 las gat ll ae
19,BillGatesBioTerrorist,1250941250217410560,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EVw8bw8XQAceJ9U.jpg,@RealKyleMorris @LisaMei62 Not surprised! #Fauci #BillGatesBioTerrorist #5GCoronavirus #AdrenochromeHarvesting #JUNGKOOK #90DaysFiance https://t.co/mmlWgClp01,babylon bee liberal treated hope die prove trump stupid le tweet ist
20,BillGatesBioTerrorist,1250666135609106432,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EVtBvxFWsAEXJGf.png,Share with your family and friends.  Lets all be on the same page with this when they start telling us we can't travel or buy homes unless we have this Vaccine.  #BillGatesBioTerrorist #BillGatesPublicEnemy1 #OutOfShadows #BillGatesVaccine https://t.co/5SqSkbeUyR,ker dear mr gate reject vaccine id 2020 know want depopulate sign people
21,BillGatesBioTerrorist,1250542358996725760,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EVrRiGPU4AAAMqq.jpg,Lock Him Up. For crimes against humanity. #BillGates #NWO #Agenda2030 #Agenda21 #ForcedVaccination  #MassVaccination #YourBodyIsNoLongerYours #NoChoice #BillGatesPublicEnemy1 #BillGatesBioTerrorist https://t.co/2iVNTMminB,crime ma gainst mart
22,BillGatesBioTerrorist,1250587947432378368,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EVr7G9uXgAAeAUx.jpg,@BillGates it’s funny because it’s true!  There’s a special place in hell for you! #BillGates #BillGatesIsNotOurFriend #BillGatesIsEvil #BillGatesBioTerrorist #BillGatesForPrison #CoronavirusPandemic #stopbillgates https://t.co/N2TaLCvnur,hen think slick pull new microsoft commercial bunch wake people raise hell satanist connect bl
23,BillGatesBioTerrorist,1250574680999723010,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EVrvCulWsAYgch-.jpg,"@TimRunsHisMouth Bill Gates is Public Enemy #1 ☠ #BillGatesVirus #BillGatesBioTerrorist 
#Plandemic
#Event201
#ID2020
#BioWeapon
#5G
#DepopulationAgenda 
#Agenda21 https://t.co/Fpxvf7pAoo",77 art eo ea create co virus software create ant profit ich
24,BillGatesBioTerrorist,1250783652532764674,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets3/EVutGfVUMAYDOEv.jpg,"@BillGates @WHO Just shut up already!!
#BillGatesBioTerrorist https://t.co/gwTwunWOYH",ae engineer wru finish willa auc ch alt virus aa ss pnas wls virologist uti tay unelected company
25,BillGatesBioTerrorist,1254136060327735299,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWeWF5YXYAEfDpU.jpg,"The Evolution of @BillGates 👹👹
.
 #Covid_19 #vaccines #vaccination #USA #Canada #Europe #CoronaHoax #BillGates #BillGatesBioTerrorist #BillGatesIsNotOurFriend #BillGatesVirus #BillGatesOfHell #COVID2019 #Patriots #UnitedKingdom #Australia https://t.co/a3Lup3T8IU",evolution erb ex bill gates wy ty tet
26,BillGatesBioTerrorist,1254624505411985408,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWlSVedUwAEMjry.jpg,@chenweihua #BillGatesVirus track this..This is a China Wuhan #viruschina and NO we don’t want your Marxist tracking or jacked up #VaccinesDeath  #BillGatesIsEvil #BillGatesBioTerrorist @cnnbrk https://t.co/Ov9J993MJJ,dont aye gonna happen
