,hashtag,tweet_id,image_path,body_text
0,CoronaHoax,1232663336111759361,./tweet_data/vaccine_2020-02/CoronaHoax/tweets4/ERtLeI7W4AEBRx6.jpg,"@ajayfromthebay The Gov. has a cure.⚗️🧪💊💉for its own diseases.
You should see the Bigger picture of this puzzle.
Problem =&gt; Reaction =&gt; Solution
#CoronaHoax=#Vaccination=#Depopulation https://t.co/MeltrPOAT5"
1,antivax,1225283650926735361,./tweet_data/vaccine_2020-02/antivax/tweets1/EQEU-ZtXkAAmqn8.jpg,"@NJSenDems Yeah shure fraud, coruption more fraudulent studys paid ghost writers, paid off poltians lobbyists  yeah sound the alarm, #antivax govt created to cover there ass vaxcines kills  and disabled creates customers for medication https://t.co/GWH6GTy662"
2,antivax,1225127812757102593,./tweet_data/vaccine_2020-02/antivax/tweets1/EQCHQMkW4AItiRL.jpg,“Seriously breaks my heart. Those children deserve better.” via u/the-power-of-a-name #vaxxhappened #antivax #antivaxx https://t.co/sPpFsYbCLF
3,antivax,1225248510049693696,./tweet_data/vaccine_2020-02/antivax/tweets1/EQD1BsOW4AED9Os.jpg,"You can't get autism if you die from polio.
#Antivax https://t.co/DnWV2hRBBK"
4,antivax,1225517737285472258,./tweet_data/vaccine_2020-02/antivax/tweets1/EQHp4cmWsAoFcaE.jpg,"Anti-vaxxer &amp; Scientologist Evan Wecksell (@Evan4Senate)
who is ""running"" for state senate in CA responds to my comment on his Facebook page, admitting he's on the wrong side of history.

Thank you Evan for being honest.

#Scientology #antivax #History https://t.co/poVEgXkb3W"
5,antivax,1225223475092230145,./tweet_data/vaccine_2020-02/antivax/tweets1/EQDeQZ8XUAId8UU.png,"Just more disgusting #antivax misinformation: Here's the real graph on #CervicalCancer mortality from Cancer Research UK.  The factoid #antivax builds their fake assertion on is based on ""improvements in diagnosis and data recording"" according to the Cancer Research UK website https://t.co/RLm0rWC1ZE https://t.co/kppEdrXc4t"
6,antivax,1225316472353906688,./tweet_data/vaccine_2020-02/antivax/tweets1/EQEy1ngX0AElKx_.jpg,“Always the insert.” via u/FireLilly13 #vaxxhappened #antivax #antivaxx https://t.co/DMiPYPIF2q
7,antivax,1225256170912407552,./tweet_data/vaccine_2020-02/antivax/tweets1/EQD7_pTX0AIz2MF.png,“oh no” via u/EatingYourForskinUwO #vaxxhappened #antivax #antivaxx https://t.co/KBGPam0f9c
8,antivax,1225437363071016961,./tweet_data/vaccine_2020-02/antivax/tweets1/EQGgyboWoAUs68d.png,“GET VACCINATED” via u/The_Heirophant_5 #vaxxhappened #antivax #antivaxx https://t.co/D6I86tvQyl
9,antivax,1225248590618120199,./tweet_data/vaccine_2020-02/antivax/tweets1/EQD1GamXkAAyL87.jpg,“Need one of these at every corner” via u/Kindly_Phrase #vaxxhappened #antivax #antivaxx https://t.co/PJP3Y8N38g
