,hashtag,tweet_id,image_path,body_text
0,BillGatesBioTerrorist,1290588067615649794,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EekXAVSXkAEz5uv.jpg,Oh Billy boy.. #BillGates #BillGatesIsNotADoctor #killbill #BillGatesBioTerrorist #Plandemic #COVID19 #TheGreatAwakeningWorldwide https://t.co/jikCqNZJB6
1,BillGatesBioTerrorist,1290517935786807297,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EejWZ10WoAEtdlx.jpg,#Hydroxychloroquine GOOD ..... #BillGates BAD! #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesIsEvil #BillGatesHitlerSyndrome #BillGatesBioTerrorist #billgatesisapedo #GatesForPrison2020 #GatesAndFauciTheyKnew https://t.co/TUbpciFYnD
2,BillGatesBioTerrorist,1290058893624610816,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/Eec1tGWXgAA1xvS.jpg,"@realDonaldTrump 
#BillGatesBioTerrorist 
Not Good!
God Bless! Trump 2Q2Q
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/UF6vmezBKk"
3,BillGatesBioTerrorist,1290064625162018816,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/Eec676GXgAEWEoL.jpg,#BillGatesBioTerrorist you are not in charge!!!!! Stop trying to make people think that you are. https://t.co/Rmzc8BpJlL
4,BillGatesBioTerrorist,1291293767094468609,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeuY1mVWAAE8XZ8.jpg,"🤔 #BillGatesBioTerrorist why would anyone take medical advice from a ""computer nerd"" with no medical degree or license....🧐 https://t.co/MVm2p5t7AS"
5,BillGatesBioTerrorist,1290033246097440769,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeceZguWoAIGQDZ.jpg,"@realDonaldTrump I’m not so concerned w @tiktok_us as I am with the @NSAGov @FBI @CIA @ATFHQ &amp; other feds. #Patriotact #NDAA 
#BillClintonIsAPedo #EpsteinDidntKillHimself #BillGatesBioTerrorist #CovidHoax #hydroxychloriquineworks https://t.co/5RkMGiX2No"
6,BillGatesBioTerrorist,1290300925056372736,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EegR2RlXoAY1aXA.jpg,"This guy is out of control...he is not a doctor and he wants to force us to get vaccinated to kill us all... bio terrorist... we need to stop this insanity ...
#BillGatesBioTerrorist
#BillGatesIsNotADoctor 
@RealCandaceO
@EricTrump 
@realDonaldTrump 
#Trump2020 https://t.co/mV5wBB81Op"
7,BillGatesBioTerrorist,1290293834694291464,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EegLZ5kWsAAkKej.jpg,Even on Gillian's Island the people listened to the professor over the millionaire. #BillGatesBioTerrorist #illgates #GatesForPrison2020 https://t.co/hAhFZ3bkn5
8,BillGatesBioTerrorist,1291453292346773516,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/Eewp7H1WoAAx1CO.jpg,Here you go guys! Make it viral #hoaxvirus #BillGatesBioTerrorist #BillGatesEvil https://t.co/YEf5n0jQkz
9,BillGatesBioTerrorist,1291027284560875525,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/Eeqmbf-XoAATYKF.png,"@austinphoto45 @scrowder So he was the only person who could be a terrorist? Like #Soros, who funds #BLM, #FauciFraud #BillGatesBioTerrorist  and his father's #Eugenics Society/#PlannedParenthood aren't ""terrorists"" and they care about black lives? #WakeUp buddy! https://t.co/OcwxU9GQI0"
10,BillGatesBioTerrorist,1289757124017287170,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeYjQ7GWkAA9Ooq.jpg,"Don’t let this assclown anywhere near our health care. 
#BillGatesIsNotADoctor #BillGatesBioTerrorist #BillGatesIsNotOurFriend https://t.co/PZZ3NITIua"
11,BillGatesBioTerrorist,1289646641197326336,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeW-xfNXkAAr0-I.jpg,No love for @BillGates and #vaccination in #Berlin. #BillGatesIsNotADoctor #BillGatesBioTerrorist https://t.co/BQVeJOkMZE
12,BillGatesBioTerrorist,1289515605641625600,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeVHm71XkAAcSCt.jpg,Am I still a conspiracy theorist #GTFO #GatesForPrison2020 #BillGatesBioTerrorist #FauciTheFraud https://t.co/vTPwvIYeyG
13,BillGatesBioTerrorist,1289922630246490113,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/Eea5y1nXsAIJBz6.jpg,I do not consent to your vaccine. I will never consent to your vaccine. #FireFauciNow stop taking advice from #BillGatesBioTerrorist https://t.co/LAz7IA2FCt
14,BillGatesBioTerrorist,1289504518900559874,./tweet_data/vaccine_08/BillGatesBioTerrorist/tweets1/EeU9hOsUYAE_8yk.jpg,Imma just gonna leave this here for a while! #BillGates #BillGatesBioTerrorist #vaccines https://t.co/FkWd4Oyo8M
