,hashtag,tweet_id,image_path,body_text
0,MasksOffAmerica,1356315161536167940,./tweet_data/mask_2021-02/MasksOffAmerica/tweets1/EtKZcpOXYAA4pcp.jpg,"They would actually be funny to watch if it wasn’t so pathetic.  

#MasksOffAmerica https://t.co/XhXf5b7xcV"
1,MasksOffAmerica,1360378459244138497,./tweet_data/mask_2021-02/MasksOffAmerica/tweets2/EuEI_0nWQAAQLYt.jpg,@GovAbbott @GregAbbott_TX are you paying attention? Time to be a REAL Governor and do the same #Texas #masksOffAmerica https://t.co/6IX57IxNb3
2,MasksOffAmerica,1359125541094309888,./tweet_data/mask_2021-02/MasksOffAmerica/tweets2/EtyVebZXcAAWkRT.jpg,"Reposting this pic cuz I like it.
#NoMasks #BreatheBetter #breatheagain #COVID #MasksDontWork #MasksOffAmerica #NoMaskMarch #WakeUpAmerica https://t.co/9wUk5p5jNQ"
3,MasksOffAmerica,1358576345001979911,./tweet_data/mask_2021-02/MasksOffAmerica/tweets2/Etqh_ASXUAEszds.jpg,"Sitting among a bunch of cardboard cutouts at a sporting event would feel creepy as f**k.  Americans, enough already!! You can stop these COVID mandates tomorrow. Do it! Take your life back!  #MasksOffAmerica #LiveFreely #LionsNotSheep https://t.co/nleFPpVQWh"
4,MasksOffAmerica,1362158645723553793,./tweet_data/mask_2021-02/MasksOffAmerica/tweets3/EudcETfU4AAq5DH.jpg,"Daily reminder:  NEVER EVER get used to this.  EVER!   

In fact...take it off!   

#MasksOffAmerica. https://t.co/XGtEgRc0os"
5,NoMoreMasks,1356979333735268354,./tweet_data/mask_2021-02/NoMoreMasks/tweets1/EtT1gawXIAMWy8G.jpg,Alright for them boys at rte to have house parties this covid is fake this lockdown is propaganda look at this right here drinking sniffing and riding while everyone else is at home #endlockdown #nomoremasks #fuckrte #rteisthevirus https://t.co/44kueh2O6N
6,NoMoreMasks,1357349726970990595,./tweet_data/mask_2021-02/NoMoreMasks/tweets1/EtZGYZaVoAIPpot.jpg,Big up the boys who took to the street last night to help get rid of theese 5G poles #RteIsTheVirus #NoMoreMasks #Fuck5g #VirusSpreadingPoles https://t.co/aT4QowCmJD
7,NoMoreMasks,1358580082642665475,./tweet_data/mask_2021-02/NoMoreMasks/tweets2/EtqlYnCXUAMk6OR.jpg,"The most perverse, contradictory and disturbing symbol of modern times you can imagine.
#freedom
#whatfreedom
#GreatReset 
#kbf
#nomoremasks https://t.co/P0VBvficP2"
8,NoMoreMasks,1358894072761524224,./tweet_data/mask_2021-02/NoMoreMasks/tweets2/EtvC9QSVoAMneUO.jpg,#nomoremasks See how it kills the innocent animals too? https://t.co/f7zGHUK0Lo
9,NoMoreMasks,1358859461717331968,./tweet_data/mask_2021-02/NoMoreMasks/tweets2/EtujemyWYAM9qrE.jpg,"Are you a rebel?

@RebelNewsOnline 
#rebel #rebelnews #EndTheLockdowns #nomoremasks https://t.co/HErrYFrXxk"
10,NoMoreMasks,1361509965068926978,./tweet_data/mask_2021-02/NoMoreMasks/tweets3/EuUOGPBWQAILTJw.jpg,Point made! #nomoremasks https://t.co/8pyCQTfFhN https://t.co/2uASxzEXJw
11,NoMoreMasks,1363137177207603200,./tweet_data/mask_2021-02/NoMoreMasks/tweets3/EurV-zCVgAIY1fB.jpg,"Anti-SheepMask wearing meeting!! 
Even during this pandemic they knoew masks DO NOT WORK &amp; CAUSE MORE HEALTH PROBLEMS! #NoMoreMasks https://t.co/jAizaTeczw"
12,NoMoreMasks,1362760326719148032,./tweet_data/mask_2021-02/NoMoreMasks/tweets3/Eul_S4gXYAAOh7R.jpg,"A non-expert will say that the gov measures have no positive impact on the virus. This is a regular flu cycle, fluctuating mostly with vitamin D levels. Now do the measures have a negative impact on other factors in life? Yes, and the list is long. #nomoremasks #NoMoreLockdowns https://t.co/L7QebyKkHW"
13,NoMoreMasks,1363218209948790784,./tweet_data/mask_2021-02/NoMoreMasks/tweets3/Eusfu-OWQAQte7Q.jpg,Look at these smiling kids!  I love this so much! #stopmaskingchildren #nomoremasks https://t.co/lF67WobHoE
14,NoMoreMasks,1364258347688591362,./tweet_data/mask_2021-02/NoMoreMasks/tweets4/Eu7RvAMWgAIp8ER.jpg,"@DamoPelham3 It’s my damn job to travel. I e discovered this past year I DONT WANT ANOTHER JOB! But this mask shite? Vax shite? Possible  deal breaker. I’m going to then go live in a VAN, DOWN BY THE RIVER. #nomoremasks https://t.co/hvh5kz0863"
15,NoMoreMasks,1365489464290729985,./tweet_data/mask_2021-02/NoMoreMasks/tweets4/EvMxbkHXIAA-4GW.jpg,Then ripped out of school and the playground you see was taped up with caution tape - right after this photo was taken. @opslens #COVID19 @CADeptEd @GavinNewsom @GovRonDeSantis @EducationFL #NoMoreMasks #OpenSchoolsNow https://t.co/h8qn0WrVlI
16,NoMoreMasks,1363864514475683852,./tweet_data/mask_2021-02/NoMoreMasks/tweets4/Eu1rjFJU4AA95Dj.jpg,"March 1, 2021
ENOUGH is ENOUGH!!
#NoMoreLockdowns 
#openUSA
#nomoremasks 
#OpenSchoolsNow 
#StoptheFraud
#Resist https://t.co/O99vey2YkE"
17,NoMoreMasks,1364238687391735808,./tweet_data/mask_2021-02/NoMoreMasks/tweets4/Eu6_2xsUUAEEkmU.jpg,#nomoremasks especially on your kids.. https://t.co/JLBggEOjw0
