,hashtag,tweet_id,image_path,body_text
0,BurnYourMask,1292988341500235776,./tweet_data/mask_08/BurnYourMask/tweets2/EfGeCu3WkAQkXAU.jpg,"nifty loophole: I don’t even hafta poop but I’m literally sitting on the toilet so I can take my mask off and my dog out of her Sherpa😊🤣
#freedom #BurnYourMask #America https://t.co/y6dvTZVdfv"
1,BurnYourMask,1298010167959670785,./tweet_data/mask_08/BurnYourMask/tweets4/EgN1XZOUwAAk_hZ.jpg,#Ireland is standing up to tyranny! Follow @HealthFreedomIE This is a global #scamdemic! #MasksOff #WakeUpAmerica #BurnYourMask #WeDoNotConsent #NoContactTracing #NoMandatoryMasks #NoMandatoryCovidTest #NoNewNormal #NoMasks https://t.co/jBNPMivcMC
2,BurnYourMask,1299542892751605761,./tweet_data/mask_08/BurnYourMask/tweets5/EgjnXsxXkAA8rez.jpg,Me strollin through the store w no mask on #BurnYourMask https://t.co/M9890h8Nwt
3,MasksAreDangerous,1293992976373264384,./tweet_data/mask_08/MasksAreDangerous/tweets2/EfUu7OAUwAAtUWH.jpg,"What the mask really means to Democrats. #MasksOff #MasksAreDangerous #Masks #MaskUp #ChinaVirus #DemocratsAreDestroyingAmerica #DemocratsTheEnemyWithin #DemocratsTheEnemyWithin #KamalaToe #lockdownextension #WashingtonState #Washington #Seattle 
https://t.co/EWEcG3GU8i https://t.co/pD0xQ1F0IN"
4,MasksAreDangerous,1295493463346159619,./tweet_data/mask_08/MasksAreDangerous/tweets3/EfqEb5kX0AgIsoM.jpg,I for one have managed to wear a mask for about as long as it took to take a piss taking selfie and that’s it... I felt suffocated and uncomfortable.. god knows how people are wearing them all day!! #masksaredangerous #COVIDIDIOTS https://t.co/qGP8tg7Ks4
5,MasksAreForSheep,1292288059904593925,./tweet_data/mask_08/MasksAreForSheep/tweets2/Ee8hJCVXoAEojfu.jpg,"See, even the #fakenews can't fake it anymore! Can't even wear a #Mask the right way! 

#Masks #MasksDontWork #MasksareforSheep #MasksareStupid 

#MAGA #KAG https://t.co/1PvxjxUBu1"
6,MasksAreForSheep,1299789907716497408,./tweet_data/mask_08/MasksAreForSheep/tweets5/EgnIByNVkAAukZj.jpg,Supporting Daddy and @nomasknevadapac at the No Mask Rally today! @realdonaldtrump @mikepence #nomasknevada #opencarry #2ndamendment #trump2020 #masksareforsheep #maga #recallsisolak #LasVegas #nomaskrally https://t.co/LWlSneJFjI
7,MasksOffAmerica,1290413263092617217,./tweet_data/mask_08/MasksOffAmerica/tweets1/Eeh4BbjU8AAYjPA.jpg,“Breathable”? Isn’t the point of wearing a mask to prevent our breath from passing through the fibers? #MasksOffAmerica https://t.co/8oHrav2FQp
8,MasksOffAmerica,1290248199601438720,./tweet_data/mask_08/MasksOffAmerica/tweets1/EefhS9VXYAAEHjd.jpg,@GovernorTomWolf Masks do not stop the microscopic virus. Any doctor saying otherwise is controlled by the gov't. #MasksOffAmerica https://t.co/ZQNkI8fB0z
9,MasksOffAmerica,1291047805688188930,./tweet_data/mask_08/MasksOffAmerica/tweets1/Eeq5HD1WkAAl8B-.jpg,"@ProgressDSM @IowaGOP @KimReynoldsIA Lololololololololo. The observed outcomes of decades of research show that #MasksDontWork to reduce transmission of viruses to anyone. But you already know that’s why many people won’t wear them.

#Maskhoke #NeverMask #MasksOffAmerica https://t.co/1V0aODvH0A"
10,MasksOffAmerica,1290435488155918338,./tweet_data/mask_08/MasksOffAmerica/tweets1/EeiMPNrUwAAMIAJ.jpg,"@HennessySTL @_theOutpost_ @gatewaypundit Don't need a scientific dude to explain #CommonSense.

#MasksOffAmerica

Oh, and this too👇 https://t.co/oEjhybIXT7"
11,MasksOffAmerica,1291493438857162752,./tweet_data/mask_08/MasksOffAmerica/tweets1/EexOcAJU8AAADMA.jpg,"PSA 

The reason people are afraid of a virus with a 99.6 % survival rate is psychological manipulation. Face covers are a tool. 

#MasksOffAmerica 

https://t.co/VtiJRlexVm https://t.co/WNDMoglQPc"
12,MasksOffAmerica,1289992589647601664,./tweet_data/mask_08/MasksOffAmerica/tweets1/Eeb5FdEWAAABY7D.jpg,"@realDonaldTrump Yes. Please delay this election to prevent vote fraud. If you can riot, you can vote. You will also get back list time the dimorats wasted &amp; the ""virus"" will cure itself. Problem solved. #NoMailInVoting #Scamdemic #democratvoterfraud #StopTheSteal #MasksDontWork #MasksOffAmerica https://t.co/6cmbvZ9ex6"
13,MasksOffAmerica,1291240259863212037,./tweet_data/mask_08/MasksOffAmerica/tweets1/EetoLFdUwAA24W5.jpg,"@DenverChannel God bless  them!
#MasksOffAmerica 
#WakeUpAmerica https://t.co/bpkUSbkNYc"
14,MasksOffAmerica,1290288540413128706,./tweet_data/mask_08/MasksOffAmerica/tweets1/EegFcIDXsAAZzZw.png,Dork from Ork. #NoMasks #UnMask #Unmaskamerica #MasksOff #MasksOffAmerica #SheepWearMasks https://t.co/EPZGiZ1EU3
15,MasksOffAmerica,1290074905564733441,./tweet_data/mask_08/MasksOffAmerica/tweets1/EedERxtXYAAQ16Q.jpg,Probably because Germany knows how the story ends. I’m truly surprised people asking for slave reparations are the same people wearing muzzles.  I’m offended by masks and I refuse.#WakeUpAmerica #COVID19 #Scamdemic #masksaremuzzles #MasksOffAmerica https://t.co/aGhKk3QrNu
16,MasksOffAmerica,1289596598184378368,./tweet_data/mask_08/MasksOffAmerica/tweets1/EeWRRYSWAAA-2BW.jpg,"#coronavirus 
#MasksOffAmerica 
#SaturdayThoughts
Whith the constant wearing of the mask in 2022 we will look like the"" Vulcan Spoke"" ?🤔 https://t.co/blYrjfjo3j"
17,MasksOffAmerica,1290315645184286723,./tweet_data/mask_08/MasksOffAmerica/tweets1/EegfO9pXkAcoUL2.jpg,It’s happening. #plandemic #MasksOffAmerica #scamdemic #disney #masks #vaccines #MyBodyMyChoice https://t.co/IwBAa0TSIE
18,MasksOffAmerica,1292031081991069696,./tweet_data/mask_08/MasksOffAmerica/tweets2/Ee43ZDLXoAczi2w.jpg,dear mr. #Trump #Masks just work if evry1 wears 1 but i doubt u get this cause #TrumpHasNoPlan its not #MasksOffAmerica its #MasksOnWorld cause teh #coronavirus will not go away it has coe 2 stay. #Covidioten #COVIDIOTS #COVID19 #Covid19UK #covid19thoughts on a #SaturdayMorning https://t.co/YEHyKDratL
19,MasksOffAmerica,1292782121145315329,./tweet_data/mask_08/MasksOffAmerica/tweets2/EfDie4DWkAEOvG5.jpg,@HarveyStaub1 @Chicago1Ray #FamilyDollar #DollarTree @McDonalds @BurgerKing @meijer @GoodwillIntl  @AceHardware @tjmaxx @kirklands @TurtleWax Stop the mask mandates!#Constitutionalrights #MasksDontWork #MasksOffAmerica https://t.co/AnZOkgsJT8
20,MasksOffAmerica,1293336735200489473,./tweet_data/mask_08/MasksOffAmerica/tweets2/EfLa59aWAAAm4Y2.jpg,@Carolynyjohnson Good things masks are unnecessary... with the ‘rona having a survival rate of more than 99.97% among those less than 70 years old!  #MasksOff #MasksOffAmerica #coronahoax https://t.co/b0pMgjWYPG
21,MasksOffAmerica,1292976122037141513,./tweet_data/mask_08/MasksOffAmerica/tweets2/EfGS7QQXoAIUPhr.jpg,"Hey, Larry, it's hard to hear your analysis when you speak through a mask. Sure looks like no one is within 6 feet of you! 
.
#Stupidity #MasksOffAmerica #masksoff #OpenAmerica https://t.co/m2GDVdKPql"
22,MasksOffAmerica,1292079623086452737,./tweet_data/mask_08/MasksOffAmerica/tweets2/Ee5jipgXsAU9jiq.jpg,"This is not about the safety of the American people. 
It’s about the money
it’s always about the money
well &amp; weird sex fetishes, but this time just money, greed &amp; mass manipulation.
#MasksOffAmerica #COVID19 #coronavirus #pandemic https://t.co/06mabjUQH2"
23,MasksOffAmerica,1293606749321256966,./tweet_data/mask_08/MasksOffAmerica/tweets2/EfPQemYXgAAwRmh.jpg,"Some folks just don’t get this, and never will.  They would rather remain terrified sheep.  

#COVID19 
#MasksOffAmerica https://t.co/TxJ084oIW4"
24,MasksOffAmerica,1293335719176478720,./tweet_data/mask_08/MasksOffAmerica/tweets2/EfLZ-YLWoAAVcdo.png,"BECAUSE of WEARING MASKS! 
C.A.L.A ⭐⭐⭐ @cala_1111·
@realDonaldTrump 
#Masks #MasksOffAmerica 
#StaphylococcusAureus
#Masks #MasksOffAmerica 
#StaphylococcusAureus https://t.co/fVTNdoPW2j"
