,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,AmericaOrTrump,1357077976748339200,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtVPLaIWQAg7i9a.jpg,@Lukewearechange Why what was going on outside the capitol on 1/6?! Oh thats right a blood thirsty MOB of unpatriotic MAGA LOSERS were storming the building trying to overturn a free &amp; fair election. GFYS you fascist coward.  #AmericaOrTrump #MAGATerrorism #CopKillerTrump #SeditionHasConsequences https://t.co/XsBQg1Galt,"eee

z

a

Ten

LOOKS LIKE
"
1,AmericaOrTrump,1356681820134285312,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtPm7MsVgAUZg_e.jpg,Unity?!? I’m still heated Abercrombie Chewbacca got organic food in prison #MAGATerrorist #CapitolRiots #AccountabilityBeforeUnity #AmericaOrTrump https://t.co/42pycH0ipg,"ra

7

i

i

ie et

a

ary

ate

ey

4

Ea

aigts

ee

got

eo

s

iF
"
2,AmericaOrTrump,1356792995748675585,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtRMCN2WgAAaaPx.jpg,"Trump is the vampire the republicans invited into their party. Now R’s who haven’t been “turned” need to either stake the vampires in the party ... or make a fucking run for door.

It’s time for #Accountability .

#AmericaOrTrump #GOP #RepublicanParty #evil https://t.co/8Yiy9KXjEv","a

sel

z

ons

FRIGEF

I t
"
3,AmericaOrTrump,1358071546372214787,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtjW3g7VkAMdhVM.jpg,@narendramodi If this is American interface or foreign propoganda and in America you said abb ki bar Trump sarkar what was that?? #FarmersStandingFirm  #AmericaOrTrump https://t.co/FgyoDN3Q1B,"Susan Sarandon  Susans

15h

Standing in solidarity with the

FarmersProtest in India Read about

who they are and why theyre protesting

below

sed

eel

a

RES

a

Why Are Farmers Protesting in India

nytimescom

 2202 tl 119K  318K
"
4,AmericaOrTrump,1357347594381398019,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtZEcKhVEAg-q16.jpg,"#MattGaetz #LizCheney #GQP #Trump #impeachment #PartyOfTrump #AmericaFirst #AmericaOrTrump #AOC 

I agree with #RickWilson the #GOPCowards killed the party. It’s just downhill from here. https://t.co/MxhdwbiZvV","Ms

leet

a

oe

aa

AA

tie

a

a5

A

i

a

we

QR

MATT GAETZ OBVIOUSLY PEAKED IN COLLEGE

Hes still wearing his postgraduation interview suit
"
5,AmericaOrTrump,1357138193821278210,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtWF_fiVoAM9Wot.jpg,@RepLizCheney being under fire bc she won’t kiss the ass of 45. She shouldn’t lose her leadership just bc she takes a moral stand. We all know that man ignited those group of people to attack the Capital &amp; needs to be held to account #AmericaOrTrump https://t.co/BeRtdwgVPz,"s

ot

cl

We are one nation

fad S2 TRILLION ECONOMIC AID PACKAGE J
"
6,AmericaOrTrump,1357410131395371014,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtZ9UAzXcAECedP.jpg,"@GOPChairwoman #TrumpCrimeFamily is the swamp. 

#ConvictAndDisqualifyTrump 
#AmericaOrTrump https://t.co/BDjOjdvPLQ","eI

itlvankawerentiny dooinell

Idbedating her
"
7,AmericaOrTrump,1357073676714184705,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtVLUDcUYAEr56-.jpg,The deranged #MajorieTaylorGreen has no place in policy. People that voted her in Congress need a serious reality check or get off the shit they’re using #AmericaOrTrump https://t.co/bR4xvJEK93,"4

i

usa hvine

we

bo
"
8,AmericaOrTrump,1356984642683961345,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtT6VpuXcAMKVZE.jpg,It’s hard to take republicans serious after participating in the circus 🤡 for 4 years #DitchMitch #AmericaOrTrump https://t.co/8L29pYzOBA,"6

Rd

i

rs

Dy wit

e

oye

Ca

a

ve

i

ae
"
9,AmericaOrTrump,1357734178343772165,./tweet_data/politics_2021-02/AmericaOrTrump/tweets1/EtekCSUXEAQcu6r.jpg,@FoxNews Your pettiness is showing 🐑 #AmericaOrTrump https://t.co/hOQY1b2Dme,"INGA

t

a
"
