,hashtag,tweet_id,image_path,body_text
0,AmericaOrTrump,1334020774529789952,./tweet_data/politics_12/AmericaOrTrump/tweets1/EoNk0wFXUAERRET.jpg,"@LindseyGrahamSC HUGE DIFFERENCE. Mueller’s investigation was based upon real incidents of foreign election collaboration.
This Durham investigation is based upon a madman’s fever dream. It deserves no respect. #AmericaOrTrump https://t.co/mQ9l7RARXs"
1,AmericaOrTrump,1334860861387776066,./tweet_data/politics_12/AmericaOrTrump/tweets1/EoZg4RmXYAUJnnD.jpg,"@realDonaldTrump I didn’t realize that Make America Great Again meant returning to the social unrest of 1968, the economic disaster of 1929, the national pandemic of 1918, &amp; the failed confederacy of 1861.

&amp; then trying to hold on to power like the mad royal king of 1776.

#AmericaOrTrump https://t.co/lOPpvRSJ0z"
2,AmericaOrTrump,1335722747226447873,./tweet_data/politics_12/AmericaOrTrump/tweets1/EolvPppW8AIFxfJ.jpg,"We Were⚠️Warned⚠️by Malcolm Nance✊ @MalcolmNance 

📕Plot To Betray America @Plot2BetrayBook 

♦️ #TraitorTrump ♦️ #TraitorsSupportTraitorTrump ♦️
#TrumpRussiaCollusion #TrumpCrimeSyndicate 
#WorstPresidentEver 🐍#TrumpSwamp🦠
#AmericaOrTrump👈👉#ChooseAmerica 
@MsMiniTrumpUSA https://t.co/MFy86p6Og0"
3,AmericaOrTrump,1335354740948004870,./tweet_data/politics_12/AmericaOrTrump/tweets1/EogiCXBXUAEdQrp.jpg,@erichards24 @ResisterSis20 @realDonaldTrump or #DonaldWho AKA #DiaperDonnie can't even walk down a ramp without help... HTF would his fat shitty ass kick down a door? 🤣🤣 #Electionisover #AmericaOrTrump America Won!  #PresidentElectJoeBiden https://t.co/iXbFfxwBIZ
4,AmericaOrTrump,1334953996889501698,./tweet_data/politics_12/AmericaOrTrump/tweets1/Eoa1H1wXcAMFwf-.jpg,"@realDonaldTrump @OANN Scapegoating is the #loser version of chain of command. Putin shits on Trump, Trump on DeJoy, etc. The buck always stops somewhere else
#DiaperDon #TrumpSlump #clustertrump #BunkerBoy #AmericaOrTrump #PresidentSnowflake #TrumpStroke #WorstTrumpEver #TrumpTerrorism #stopthestupid https://t.co/SCwZ79ctBf"
5,AmericaOrTrump,1335263741013843968,./tweet_data/politics_12/AmericaOrTrump/tweets1/EofPS4wWEAMBwO0.jpg,"@GOP @DanCrenshawTX ""Do you remember taxpayer-funded golf trips to Trump properties, job-killing (and people killing) inaction on #COVID19 and children in cages being separated/orphaned from parents?
Senate Republicans protected #Trump and these un-American ideas.
#AmericaOrTrump
#CountryBeforeParty https://t.co/MoFnqoCMRu"
6,AmericaOrTrump,1334099827626553344,./tweet_data/politics_12/AmericaOrTrump/tweets1/EoOsuBoXIAEfFz9.jpg,"So what are some of this morning's trends?

#AmericaIsBack #JoeBiden #KamalaHarris 
#BidenTransition #InaugurationDay2021 
#BiggestLoserTrump #BriberyForPardon 
#TrumpIsPathetic #TrumpConcede 
#America #AmericaOrTrump https://t.co/tjmIhhEJpq"
7,AmericaOrTrump,1335369389860737024,./tweet_data/politics_12/AmericaOrTrump/tweets1/EogvYD-VQAELwic.jpg,"@realDonaldTrump Lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies lies YOU LOST 🍊 YOU LOST 🍊 
YOU LOST 🍊 YOU LOST 🍊 
#ByeDon #EnemyOfThePeople #GAGOPsaysBidenWon #BidenHarris2020 #AmericaOrTrump https://t.co/OU1hfqUDrU"
8,AmericaOrTrump,1335722826385350657,./tweet_data/politics_12/AmericaOrTrump/tweets1/Eolw0ShVoAAtoAs.jpg,@InHonorOfRodney @realDonaldTrump @RudyGiuliani @BrianKempGA A generation from Donald Trump and the cult of Trumpism will be remembered as a shit stain on American history.  Glad 80 million of us voted to take out the trash.  #Cult45 #DonTheCon #NeverTrump #CountryOverParty #AmericaOrTrump #EveryThingTrumpTouchesDies #CoalitionOfTheDecent https://t.co/ftWkBoVo9f
9,AmericaOrTrump,1335690690173546499,./tweet_data/politics_12/AmericaOrTrump/tweets1/EolSWJHXMAgghv_.jpg,"@JeremyKoykka @rhholt @realDonaldTrump @RudyGiuliani 👉 #MAGAisCanceled ♦️Because it was FAILURE♦️
 👉TRUMP #WorstPresidentEver #TrumpConceded 
👉#TrumpCrimeFamilyForPrison2021  
🐍#TrumpSwamp🕷️#TrumpVirus🦠#StopTheStupid
#AmericaOrTrump  #GOPHatesDemocracy @JeremyKoykka https://t.co/5m8NzwQry2"
