,hashtag,tweet_id,image_path,body_text
0,babyboomers,1357569994993893376,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtcOt03XcAE9HJJ.png,How #BabyBoomers are creating the life of their dreams #online &gt;&gt; https://t.co/q5JOQyaCJx https://t.co/3BeIULGHbY
1,babyboomers,1356116163122651138,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtHkdrTW8AE-ayL.jpg,"Come laugh with us!
https://t.co/wRFVTA6hU4 
#babyboomers #caregivers https://t.co/qIiDgylfQp"
2,babyboomers,1357754934930771970,./tweet_data/ageism_2021-02/babyboomers/tweets1/Ete259OVEAIMBE8.jpg,"A study by MetLife Mature Market Institute, ""Grandparents Legacy Investing in Grandchildren"" asked how grandparents want grandchildren to see their legacy. This is what they found:

#grandparents #babyboomers #TheGrandparentEconomy #TheBusinessofAging #mature #consumers https://t.co/1s0vVDdT7L"
3,babyboomers,1357226094060011520,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtXV7_NWYAAqwOJ.jpg,"“Your story is not for the critics.  Your story is for the people that need it.”

#personalgrowth
#POE
#babyboomers 
#peteroestévez
#peteroestevez 
#author 
#fromliestoriches 
#13StepsToAHealthyLife
#book 
#comingcleanpodcast #comingcleancommunity
#GenZ 
#Latinos
#TheMentor https://t.co/kzMx8ULTHA"
4,babyboomers,1357856613714042880,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtgTZOJXUAc3DPb.png,Are you over 50? You can change careers! How? Listen now: https://t.co/pR1vWNWzhx  Mature age workers often have a hard rap I have a chat on Matt Tukaki Here's what you can do to get a job over the age of 50! #babyboomers #jobseekers https://t.co/oUIorBzSXy
5,babyboomers,1358113616113905665,./tweet_data/ageism_2021-02/babyboomers/tweets1/Etj9IrkXYAQ83Wu.jpg,"Learn why bragging is the secret ingredient to winning the job, promotion, or pay increase! https://t.co/GEa6PUkdQ1  

#IoE #iiot #AI #IOE #BigData #InternetofThings @debkrier #entrepreneur #businessowner #VirtualLeader #babyboomer #GenX  #BabyBoomers #GenZ #millennials https://t.co/KPmKqBEqaR"
6,babyboomers,1356353153172602881,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtK78jgU0AABry7.jpg,"Baby boomers (born between 1946 and 1964) are a precious resource in the company; experience and maturity are essential to the appropriate management of business processes in the company.

#Infographic by @antgrasso &gt; #Skills #babyboomers #workplace https://t.co/5jCNGbVblq"
7,babyboomers,1358092398782369793,./tweet_data/ageism_2021-02/babyboomers/tweets1/Etjp1txVcAA4xJQ.jpg,#celebration 1st Sundays #birthday #Anniversary #february #tinybutmighty #Moclips #PacificBeachWA #GraysHarbor #NorthBeach #HiddenCoastScenicByway #WACoast #PCUSA @Presbyterian #millenials #GenX #BabyBoomers #SilentGeneration #GENERATION_Z #zoomworship #StayHome #COVIDー19 https://t.co/5u3JMrcvim
8,babyboomers,1356876898299748353,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtSYWPRXIAIRUtG.jpg,A book about love &amp; devotion 5 Star Review from UK https://t.co/Lmp71Rc1Vy #caregivers #babyboomers https://t.co/PybBH6ZC1c
9,babyboomers,1357791759686770692,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtfYZSkVEAEVEaa.jpg,"US Healthy People 2030 includes goals for older adults

Read more @

https://t.co/nlsetEFdpH

#mentalhealth #health #health #wellness #wellbeing #healthylifestyle #fitness #nutrition #retirement #babyboomers #icaa #healthpolicy #50plus #aging #Abbott https://t.co/iCtAHnI4T0"
10,babyboomers,1356067704545959949,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtG4ZC_XIAE2eMT.jpg,"5 Steps for Selecting the Best Financial Advisor: How the Internet Has Changed the Game for Investors and Financial Advisors - @AmazonKindle 

#WealthManagementServices #FinancialPlanning #FinancialAdvisors #BabyBoomers #Scottsdale

https://t.co/OUCHnyFfNf https://t.co/JeaVAO6ROy"
11,babyboomers,1356398144955809792,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtLk7KQXYAA-3X_.jpg,"#MutualReverse is pleased to welcome Reverse Mortgage Specialist Ted Ahrenholtz, serving #Scottsdale #Arizona 👏

#Trusted #TimeTested #retirement #AZ #HECM #HELOC #H4P #babyboomers #reversemortgage #retirementplanning https://t.co/J6KDWIsLsg"
12,babyboomers,1356314444847083520,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtKYzLSW8AMYxR6.jpg,"Come...Laugh with us! 
https://t.co/wRFVTA6hU4
#babyboomers #caregivers https://t.co/MuD4BJw5xB"
13,babyboomers,1357928092862447616,./tweet_data/ageism_2021-02/babyboomers/tweets1/EthUZ4MXIAEn7To.jpg,Curl up with a book that will warm your soul on a rainy day https://t.co/wRFVTA6hU4 #Babyboomers #bookboost https://t.co/0fSsYePyEM
14,babyboomers,1357105045603569664,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtVn2ItXUAAT6Fy.jpg,"Anthem has entered into a deal with InnovaCare Health to acquire its Puerto Rico subsidiaries, which include Medicaid and Medicare Advantage plans. https://t.co/se4rD50D7w 
.
.
.
#medicare #medicareadvantage #anthem #healthcare #babyboomers #turning65 https://t.co/UzhBRKnxhJ"
15,babyboomers,1356637064293408769,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtO-OIGXIAYo-uZ.jpg,Consistently 5 Star Reviews WE 3 #Babyboomers #Caregivers  https://t.co/wRFVTA6hU4 https://t.co/tioArzA6zT
16,babyboomers,1356466188780335105,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtMip0xVgAImmR_.jpg,"@aubrey_huff Aubrey; I found the proof for the 2020's spike in deaths:  The #BabyBoomers were born in 1946, a massive increase in births that year.  Avg. age of death is 74.  They knew and planned for decades a NATURAL spike in deaths was coming to 2020, hence Fauci's 2017 claim of ""pandemic"" https://t.co/IruKvAO4Vp"
17,babyboomers,1356795184684535809,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtRA1E6U0AEn6Yw.jpg,"#CreditScores to #rent an apartment are on the rise – San Francisco, Boston &amp; New York top the list https://t.co/MQk3khESxr #multifamily #residential #RealEstate #housing #BabyBoomers #GenX #Millennials #GenZ https://t.co/fkN6SGHEyi"
18,babyboomers,1356981675746594817,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtT3HvOWYAImLCj.jpg,"#AIEthics is an imperative to use #AI for #SafetyFirst #family #eldercare &amp; #childcare 

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #babyboomers #smarthome #COVID #Telemedicine #telehealth #COVID19 #IamIntel #SmartHome #IoT #ResponsibleAI https://t.co/NGIJVF0Sn8"
19,babyboomers,1356210249984831488,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtI6ByoW8Ak95E8.jpg,"Don't fall for the silver push #scam!!
Don't fall for it!!trying to drow you.SILVER SCAM #push
#Nokia #AMC #BB #BNGO,#Digecoin #ADA #XRP!!!#Believe #productive #ProLife #RedditArmy #Millennials #HelpUs #babyboomers #BoxOffice https://t.co/cNFjJUn7Uc"
20,babyboomers,1357964042464333829,./tweet_data/ageism_2021-02/babyboomers/tweets1/Eth1GaoWYAEQ83K.jpg,The most uplifting story you will read this year https://t.co/wRFVTA6hU4 TY for RTing #ASMSG #Babyboomers https://t.co/ox0WatAZYm
21,babyboomers,1356739430137135108,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtQbUnuXYAA7LOC.png,"At The Reverse Mortgage Group, we are committed to helping you through your retirement years. Learn about our company here: https://t.co/B2gjnxZqLG #BabyBoomers #Retire https://t.co/b8SHUATElP"
22,babyboomers,1357049087313530883,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtU0s9DXUAEcBTT.jpg,"What are your dreams 💭 for retirement? Do they include words like ""freedom,"" ""enjoyment,"" or ""stress-free""?#ReverseMortgage #HECMLoans #HomeLoans #Mortgage #BabyBoomers #Homeowners #WW2ers #Equity #Retirement #theGreatDepression #AmericanDream #Housing #PRMGinc #PRMGhecmDivision https://t.co/lO2dKQ3hmF"
23,babyboomers,1358175436791021568,./tweet_data/ageism_2021-02/babyboomers/tweets1/Etk1WS9WQAMQ2wl.jpg,"“Don’t just do what’s right.  Do what is generous.”

#personalgrowth
#POE
#babyboomers 
#peteroestévez
#peteroestevez 
#author 
#fromliestoriches 
#13StepsToAHealthyLife
#book 
#comingcleanpodcast #comingcleancommunity
#GenZ 
#Latinos
#TheMentor 
#Latinx
#Español
#Spanish https://t.co/e85ySj0V8u"
24,babyboomers,1357301701863211010,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtYaMMDXYAAvjlU.jpg,"@KhalidHamdan0 @ARKInvest @nigewillson @Ronald_vanLoon Seems they are missing the *Big Picture*

#AIEthics is an imperative to use #AI for #SafetyFirst #family #eldercare &amp; #childcare 

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #babyboomers #smarthome #Telemedicine #telehealth #COVID19 #IoT https://t.co/lU9OE3DdkU"
25,babyboomers,1357744072551710723,./tweet_data/ageism_2021-02/babyboomers/tweets1/Etesk76XcAkG3yF.jpg,"Did you know? We have Learning Videos about CCRCs, Assisted Living and Memory Care. https://t.co/5lccVsTOfE

#CCRC #lifeplan #seniorliving #retire #retirementplan #babyboomers #aging #elders #retirementcommunity #seniorcare #assistedliving #estateplanning #realestate #memorycare https://t.co/2XfAGNGHRU"
26,babyboomers,1356047432434544651,./tweet_data/ageism_2021-02/babyboomers/tweets1/EtGl84KXAAMK6vk.jpg,OMG 🤣😂🤣😂 I knew there was always a reason Karen Walker was my spirit animal 🍷#over40club #GenX #cheers #Millennials #babyboomers #SundayFunday https://t.co/jg2dHbDGzq
27,babyboomers,1359903030397857792,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et9YmX8XYAU8Ecd.jpg,"Are you a baby boomer? Have you taken the opportunity lately to examine your life? My online program Dare to Discover Your Purpose wasI created specifically to help #BabyBoomers – whether long #retired, just retired, and #notyetretired - do just that. https://t.co/BTCv4kgeA6 https://t.co/hGiwp8xohV"
28,babyboomers,1360363332411285504,./tweet_data/ageism_2021-02/babyboomers/tweets2/EuD7PfgWgAAfNKE.jpg,The Reverse Mortgage Group  wishes you a Happy President's Day Weekend! #HappyPresidentsDay #Holiday #BabyBoomers https://t.co/9XWtAZ7G1F
29,babyboomers,1359548727229358081,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et4WXIUWQAAUpCw.jpg,"At The Reverse Mortgage Group, we are committed to helping you through your retirement years. Learn about our company here: https://t.co/B2gjnxZqLG #Retirement #BabyBoomers #StayHome https://t.co/OWk7EeSwNk"
30,babyboomers,1359475480655757312,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et3SelnXAAY2ilF.jpg,"Are the #BabyBoomers the forgotten generation? 

The GAINT behind the airwaves @radioriley speaks to us this week on #greatwaveofchange. The #radio entrepreneur discusses history of #commercialradio and his new enterprise @BoomRadioUK for 14m people aged 55+! 

#Listen now! https://t.co/ITjVGamxOe"
31,babyboomers,1359406336090456066,./tweet_data/ageism_2021-02/babyboomers/tweets2/Et2TDQAXYAABw_X.jpg,"Aging in place is very important for #BabyBoomers 

#AIEthics is an imperative to use #AI for #SafetyFirst #family #eldercare &amp; #childcare 

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #smarthome #Telemedicine #telehealth #COVID19 #IoT https://t.co/f4TEIVNXgn"
