,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,AmericaOrTrump,1378160325313273857,./tweet_data/politics_2021-04/AmericaOrTrump/tweets1/EyA1gjhU4AESZdr.jpg,@sassywithcassy @OANN Or they were just spawned into their jobs🙄The fact this trash “article” is complaining about qualifications would be hilarious if it wasn’t intentionally stoking racial tensions like blowing a dogwhistle in a megaphone.#AmericaOrTrump #MAGATerrorism #TraitorsSupportTraitorTrump https://t.co/wY80NVur5Q,"ry
"
1,AmericaOrTrump,1381640968063967239,./tweet_data/politics_2021-04/AmericaOrTrump/tweets2/EyyTGyTUUAE_OGv.jpg,"I will create eye catching typography t shirt designs
Fiverr: https://t.co/tigGeJZnt0
  #tshirt #clothing #shirt #Fiverr #FiverrGig #Amazon #TeePublic #redbubble #etsy #gifts #typographydesign #AmericaOrTrump #American #USA #mom #MothersDay2021 #MothersDay2021 https://t.co/VEgWlUPEDc","oe

IS

i

SN

HE

a

uy

i

Ms

i
"
2,AmericaOrTrump,1381280119495352326,./tweet_data/politics_2021-04/AmericaOrTrump/tweets2/EytK7DGUYAA-IKO.jpg,"I will create eye catching typography t shirt designs
Fiverr: https://t.co/tigGeJZnt0
  #tshirt #clothing #shirt #Fiverr #FiverrGig #Amazon #TeePublic #redbubble #etsy #gifts #typographydesign #AmericaOrTrump #American #USA #mom #MothersDay2021 #MothersDay2021 https://t.co/LLYW2mihQa","a

Jusy A Coop

N

BUS

GSA

Oe

a

ie

oe we

f

z

ce

i

my
"
3,AmericaOrTrump,1384620128961171458,./tweet_data/politics_2021-04/AmericaOrTrump/tweets3/EzcoqurXEAEj52E.jpg,GUILTY! #ChauvinIsGuilty #BlackLivesMatter #AmericaOrTrump #GUILTY https://t.co/2FcFobvrOO,"amen aia a in

ee

rar

Ta

BREAKING car

DEREK CHAUVIN FOUND GUILTY ON ALL

A

3 CHARGES IN DEATH OF GEORGE
"
4,AmericaOrTrump,1383178880371032066,./tweet_data/politics_2021-04/AmericaOrTrump/tweets3/EzIJ1TrVoAMUlHG.jpg,"@thehill Yeah. It’s already been formed years ago.
#BlackLivesMatter #BeyondEvil #43Traitors #AmericaOrTrump #BoebertKilledaCop https://t.co/5AsEAUmUqe","re

er

aan

4

Z

A

Ss

yn

yt

mt

oe

Fh

AMERICA

e

i

af

ail

a

et

els

aa fe

yi

ne

and

Nd

Ye

Bild

aed oe

aed

ad

any

e

ae

i

K

a

1 ig

Gi

in

oa a

bla ee

aYe

a

nn

3

Bs

gs
"
5,Chameleon,1378086396712394759,./tweet_data/politics_2021-04/Chameleon/tweets1/Ex_yRW3WQAEOjhU.jpg,"This photo popped up on my phone memories today. It’s from August, 2017 and I’m holding a Veiled Chameleon we named Mittens and who is now in the safe hands of a zoology lecturer 🥰 #chameleon #veiledchameleon #reptile #animallover https://t.co/rMfeQZTCOd","2

Af

4

a

A

af

yi

waa

t

ig

fe

B

y

E

tas

iS
"
6,Chameleon,1378873027878850560,./tweet_data/politics_2021-04/Chameleon/tweets1/EyK9ta_WEAMHe8-.jpg,"This #chameleon is really showing his colors in this #coin #collectors colors on #silver dream... 
2020 Cook Islands $5 Magnificent Life Chameleon 1 oz 999 Silver Coin - 999 Made https://t.co/XMBFmPJ3I8 https://t.co/SVXhmN8294","ia

Ray

oD

NS

MR nemo ttn

NY
"
7,Chameleon,1377908932434362369,./tweet_data/politics_2021-04/Chameleon/tweets1/Ex9Q30AXAAMdsa6.jpg,"The ChameleonMini is an RFID Emulation Device, capable of simulating multiple types of RFID Tag Formats in one device.

get yours👉https://t.co/WELahTTGrY

#LAB401 #rfid #pentesting #infosec #hacking #chameleon #Bluetooth https://t.co/LrDEpEoRmV","LAB401com

PROXGRIND

infosec is our career

CHAMELEONMINI REVG

OFFICIAL DISTRIBUTOR

Slot

Slot 2

Slot 3

The ChameleonMini is an RFID

a Slot 4

Emulation Device capable of

wSlot 5

simulating multiple types of

elt 6

Slot 7

slot 8

RFID Tag Formats in one device
"
8,Chameleon,1378038088350359555,./tweet_data/politics_2021-04/Chameleon/tweets1/Ex_GVWPUUAITnCn.jpg,"Hope chameleons color changes frequently .

#chameleon #nofashionbetter #didyouknowfacts
#shortsfact #didyouknowfacts #fashion #fact #history #skirts #fact #nofashionbetter #awesomefacts #realfact #knowledgeablefacts #world #dress #longest #record #boo #BooLifestyle #booclothing https://t.co/XbsBgwdXSX","SD

te

ie

e

nm

New Yorkers went through a cruel

phase of wearing chameleons as

living jewellery in 1894
"
9,Chameleon,1380194988709974019,./tweet_data/politics_2021-04/Chameleon/tweets2/EydwBzeUcAEVIbv.jpg,Incredible #BodyArt that looks like a #chameleon but is actually two painted #women https://t.co/GjB1r85TiL | #JohannesStötter #ItalianArtist #transforming #OpticalIllusion #NakedModels #BodyPainting #artwork https://t.co/Qc3VNZn2sN,"Seem A gn

atersnes
"
10,Chameleon,1382005786130444289,./tweet_data/politics_2021-04/Chameleon/tweets2/EydCC85WYAATal7.jpg,No reason why $NSRGY Nestle trading below $150-$200 🚀 well maybe there is one #wallstreetbets #wallstreet ran out of #coffee #caffeine #nespresso #strabucks #athome #bluebottlecoffee #nescafe #chameleon $JJOFF $JO $NESN $EWL $CS https://t.co/39gaifoQmh,"LZ wh
"
11,Chameleon,1380861395076444167,./tweet_data/politics_2021-04/Chameleon/tweets2/EynN_bDWgAAWO-u.jpg,"Hypocrite of Goa know for his self agendas to get political mileage.
#Goa #vijaisardessai #fotfotingfotingponn #chameleon #Municipalelections2021 #municipality #fatorda #fatordaforward #goaforward #Elections2021 #goaelection https://t.co/z0JU1PgHVD","Some should get

of the

aN

century award

ae

STOPPED EMPLOYMENT GENERATION

Stalled developmental projects

Rose against tourism due to COVID

Denied blue collar jobs

NOW THEY HIGHLIGHT GOAS

RISING UNEMPLOYMENT RATE

LEADERS OR Wn e

li

ty QTransformingGoa
"
12,Chameleon,1381277133373341697,./tweet_data/politics_2021-04/Chameleon/tweets2/EytIOlWWgAoPi5g.jpg,"Yerba over everything. There's about a chameleon reasons why. 🌈😁

#Guayaki #ComeToLife #Chameleon https://t.co/XkqDLk4Oz8","vv i

A

4

fu

D

NENA

AUP NCU

aa

CVENGTT

aN Sy

p

o

o

O

ORGANIC

ORGANIC

ORGANIC

ORGANIC

YER

YERB

YERS9 YERB

Pa

ny

AT

L 4

Ey

VOW

Pete

Sd

La

13 ae F

MAT

NY

a7

7

yi

iy

cane

5

F

ur

ae

4

A

rs

eae

z

Bae

ey

zara teat

eer

Ez

ene

e

aes

eS

ree
"
13,Chameleon,1379995628051259392,./tweet_data/politics_2021-04/Chameleon/tweets2/Eya6tZMW8AEYI7M.jpg,"Another great #book for #readingwednesday about being who you are and learning about #colors with a fun #chameleon! Have fun coloring your own chameleon a #colorofyourown below! 

https://t.co/efcpOBuXps https://t.co/YCmf5ZA8XQ","sh

a

IEC RU

A Color of His Own

s

rn

a
"
14,Chameleon,1380198134811398145,./tweet_data/politics_2021-04/Chameleon/tweets2/Eydy4wuXEAU1E8f.jpg,"Rapunzel and Pascal wish you all a magical day 💜💚💜💚

#worldofmissmindy #missmindy #missmindyart #Rapunzel #Pascal #Tangled #toyphotography #Disney #DisneyPrincess #Princess #chameleon #toptoyphotos #enesco #enescodisney #disneyshowcasecollection @MissMindyOBrien https://t.co/I9lwbnuc0j","ip

e

i

a

we

a

iy

K

7

J
"
15,Chameleon,1380168821835767811,./tweet_data/politics_2021-04/Chameleon/tweets2/EydYOM5WUAEbP0a.jpg,This F30 Coupe is in for #Chameleon front tint in red and a headlamp and fog lights tint @CentreWrap today. https://t.co/pvKpkgsCkT,"PRIMAX

ae

a

PTAC

Ree

Roars

it

SALE

yay ROAD ELLE

pone St

a

aL

2

YN

Pt

oe

a

EB

ar ara

oe

DNS

Ss

We Ee

of

aa
"
16,Chameleon,1380144283743891463,./tweet_data/politics_2021-04/Chameleon/tweets2/EydB6JAWYAAv0nD.jpg,No reason why $NSRGY Nestle trading below $150-$200 🚀 well maybe there is one #wallstreetbets #wallstreet ran out of #coffee #caffeine #nespresso #strabucksathome #bluebottle #nescafe #chameleon $JJOFF $JO $NESN $EWL $CS $MS $JPM $UBS $JEF $SAN $C $GS https://t.co/a65WzNprUO,"Ui

en

h

V

va
"
17,Chameleon,1380992709939359745,./tweet_data/politics_2021-04/Chameleon/tweets2/EypFiwjXAA0DPvu.jpg,"Woke up, decided to ride the #santacruz #chameleon this seems relevant https://t.co/MNGUKrXwvi","wy

Be

ae nae

Me

Ky

ie

Siro ems

Bh aes

wes

fe

aK

ya

re

oo

wu

a

Ss

ve

i

GF

Sas

a

Ge

a

Wn ie

if

ie

ee

by

a

Sf

ie

he

i

we

si

3

te

2

alias

7

an

AG

if

ae

wee

a

ra

ee

es

ES

Rs

a ee

Le

S

ee

aes

icae

aS

ae

sa

oe

as

i

ies

pt

Ef

2

r

re

oe

a

4

Ss

5a by

eee

RLS

Bes

te aap

See

Lito

ue

Me

bee

te ae

ee

Bos

Le

mS

wee

Sees

eg

ee

we

meee

toe

t

ize

ae

as

a2

aE

dae

sae

3

S

iy

ty

ake

a

y

Z

e

HD

x

4

Ray

a

tt

ey

a

m3

a

ee

ay

ig

sy

ie

i

A

2B

s

3

ay

a

ta

s

yo

Z

S

PA

a

h

eu

By

es

ae

zi

8

ie

i

ne

i

4

ae

i

aS

i

Ky

a

Za

oo

a

a

ay

3

A

i

an

cs

Pe

ae

See

Bs

se

ey

ai

ee

ae

7

Se

fe

e

Ne

s

ts

re

x

y

i

8

oi

Ae

he

Eee

aS

vb

an

8

ra

x

a

Pe

iD

ai

finches

aS

oi

fk

i

Bata

si

Maza
"
18,Chameleon,1382089901806473216,./tweet_data/politics_2021-04/Chameleon/tweets2/Ey4rbdyUcAUajio.jpg,"Chameleon.

#ykphotography971987 
#chameleon 
#macro #wildlifephotography #wildlifeplanet #wildlifeonearth #wildlifeofindia #wildlife #wildlifephotographer #natgeoyourshot #natgeowildlife #naturephotographer #natgeoindia #naturelover #macro #blackandwhite #macrophotography https://t.co/dkGsQKC4gE","we

aS

a

a

ss

SS

ti

Sy

ce

4

ij

hy

at

Ba

Lak

a

et

Soe

4

rf

a

ad

4

S

SAN

yr

ae

a

y

Sy

i

3

4

at

yk
"
19,Chameleon,1380166699790520322,./tweet_data/politics_2021-04/Chameleon/tweets2/EydWSZ5WgAAnURT.jpg,"@trippinganimals J.R.E.A.M. Chameleon sour ale brewed with @BurleyOak, Mahi Did It!! triple IPA, and Limonada Con Té sour ale #FLbeer #jream #chameleon #mahididit #mahi #tripleipa #limonadaconté #sourale https://t.co/yXzBQuIw1o","pa

4

Se SQ

cS

eo

Pow

e

a4

Y

7

S

Bm

sent

DS

i

r

G
"
20,Chameleon,1383297124742287366,./tweet_data/politics_2021-04/Chameleon/tweets3/EzJ1TQlVgBgEVUk.jpg,"#Brookesianana, also known as the nano-chameleon, is a species of #chameleon that is endemic to montane rainforest in northern #Madagascar. It was described in 2021, and it could be the world's #smallest #reptile. #NatureFact https://t.co/BzVKZfcGJM","Se

wh

men

fie

Ae

o

at

ra

ae

f

a

Pay

Fs
"
21,Chameleon,1384541126368153604,./tweet_data/politics_2021-04/Chameleon/tweets3/Ezbg0O2WEAM11TF.jpg,"https://t.co/q2OngyLZgT
Robbie Rivera, The Cube Guys - In Da House (LEROY Mix)

@RobbieRivera @THECUBEGUYS 
#robbierivera #thecubeguys #indahouse #leroy #chameleon #citromtv #viragroland #house #tribalhouse 
©️ Copyright 2019-2021 CitromTV🍋™️ https://t.co/WBR5UwPQZl","la

pe

CG

zix

LL

es

mae
"
22,Chameleon,1383834972667011073,./tweet_data/politics_2021-04/Chameleon/tweets3/EzReHOdVgAsDiMs.jpg,"Here is the second batch of @USW_Animation specialist animation Google Doodle concepts

#googledoodle #conceptart #dinosaurbones #prehistoric #chameleon #snake #ghosts #balloons #typography #fineliner #promarkers https://t.co/zEqaAMbqn9","GOOGLE DOODLES 5 PREHISTORIC

CAVE PAIV TIVES

7

i

iY

fy

ia

iY

Mi

Ni

ae

i er

ha

Deby 6 ac on ie

IWFor mak ion Could be

hashes hie eg naraes

Ath er

a

Te OSS

oy

yee

a

x 7

0

PTE Wem ret

ie

p

6s S

A

fe

THER

ree

iin

S
"
23,Chameleon,1382988433761665024,./tweet_data/politics_2021-04/Chameleon/tweets3/EzFcpsEW8AUdgFM.jpg,At the pet store I posted Chameleon on empty reptile cages just to see how long people would stand and look #cre8meme #memes #leonardodicaprioonaboat #store #people #pet #chameleon #empty #reptile #cages #create #meme https://t.co/rnrUtOAuE4,"an

4st hat

rT

wer

a

ATS HERERSTORENEO

STED

i

AMELEONIONIEMRINIREP TIVE

cH

CAGES

a

18

vt

RY

4 die

w

Rae

pal USTMTIOISEE HOWONG PEOE

LE

WOUUDLS TANDIANDIWOOK

a
"
24,Chameleon,1384050173123260417,./tweet_data/politics_2021-04/Chameleon/tweets3/EzUiMBrUcAEZ3el.jpg,"People of Goa want to know - Savage Truth of @VijaiSardesai @Goaforwardparty 
#Goa #vijaisardessai #fotfotingfotingponn #chameleon #Municipalelections2021 #municipality #fatorda #fatordaforward #goaforward #Elections2021 #goaelection https://t.co/hLKSfop74O","People of Goa

want to know

Deputy Chief Minister

Pee mug

2Years as

ae Cig

Factories Minister

20172019

Archives Archeology Minister

Savage Truth

Completed Rs 25crore worth

Goenkar Ghor

Mey

Build Malkarnem Farmhouse

AN

Formalin Scam to support

his election financer

16b TCP amendment and

IN

massive land conversions

ODP Margao 2028 where

12 lac odd sqms of land

changed land use

alls

6 38 TransformingGoa

GOA
"
25,Chameleon,1382635857824350212,./tweet_data/politics_2021-04/Chameleon/tweets3/EzAb-cIWUAIsSCl.jpg,Wishing you all a #Happy #ThrowbackThursday with this part of my magazine reports in my files about Culture Club tour through Germany in 1983 🎶 ❤💛💚 #BoyGeorge #Karma  #Chameleon #CultureClub https://t.co/BQxYljJ6OE,"Mit Culture Club durch Germany

I

a

I

ra

et

a

Schon wieder verbliftfte Bo iy George mif neuem Look

J

t

fe

i

ns

ok

Gon hess an den Etectiante

tub inten

RY

r

q

we

iS

x

ss

ae

macht die

1

at

Jans jum

Singen an

Ene

heated

By

week

I

ie

weltel

f

eee oad

Seana

x

as

eg

Wash

ami

ei
"
26,Chameleon,1382755925212090368,./tweet_data/politics_2021-04/Chameleon/tweets3/EzCJL5OVUAETqGD.jpg,"Amy G Chameleon Flakes 💛💚💗
.
.
.
.
.
#nails #naillove #naillife #nailfie #nailstagram #instanails #nailpro #nailtech #nailedit #nailsofig #gorgeousnails #chameleon #chameleonflakes #naildesign #nailart #nailessentials #salonessentials #nailstyle #nailswag #edgenails #the https://t.co/P14dosVKcs","ee

jt

e

ij

ee ee ee

3

e

Ma ALTA

e

Vp
"
27,Chameleon,1382632263460950020,./tweet_data/politics_2021-04/Chameleon/tweets3/EzAYtDSUYAEIjOb.jpg,"The chameleon🌿🦎
#Chameleon #nature #nature_lovers #natgeowildlife #canon #canonphotography #canonindia https://t.co/mTyJuZcQJ3","Sk

A

wt

6

ana

athe

s f

N

a

a

ee

em

we

2

em

ie ie

 2

7 sy

ade

j

3

ara

a

se

meee

oS

me

sa
"
28,Chameleon,1382584653459066880,./tweet_data/politics_2021-04/Chameleon/tweets3/Ey_tZ0LUYAE-wkC.jpg,I agree with @robinthicke I think #chameleon is @wizkhalifa #TheMaskedSinger #WizKhalifa https://t.co/xmJoIJqOZ9,"oN

Entertainme

Yeas

a

i

A

we

i
"
29,Chameleon,1386286058002952192,./tweet_data/politics_2021-04/Chameleon/tweets4/Ez0T0qBWQAchP5x.jpg,"SOLD! 🦎 #Chameleon #Fantasy #Rainbow #Colors #Tshirt 🦎 #Design © #BluedarkArt #TheChameleonArt 👉 
https://t.co/va5ua42frt
▪
Visit my #Shop 👉 https://t.co/gVsPAQN4Mo
▪
#animal #reptile #wildlife #animallover #fashion #reptilelovers #copyrightbluedarkart #copyrightBluedarkArt https://t.co/IMd0tYIiCQ","Ce

SY

aN

BR

a

Chameleo

mo

Rainbow

Colors

TShirt

rs OBLUEDARKART

ARTIST

B Desione

teu

Wwww

redbu

oe EEE ew it

bbl

etcomipeoplelBlu

edar
"
30,Chameleon,1385350889221808130,./tweet_data/politics_2021-04/Chameleon/tweets4/EznBSumWYAABExn.jpg,@MaskedSingerFOX @JennyMcCarthy @kenjeong @robinthicke #chameleon is @SnoopDogg %100 he hands out with pimp lmao in same outfit dude was on stage with in this pic. https://t.co/W1J7munSTT,"co

ie
"
31,Chameleon,1385584510130085890,./tweet_data/politics_2021-04/Chameleon/tweets4/EzqVwB1WUAEPn3E.jpg,"Chameleons were very important animals according to certain tribes in African Mythology. I have created a story behind these fantasy characters here, that I hope would be brought to life in the not-so-distant future. 
. 
#chameleon #animal #folklore #fantasy #uzomadunkwu #africa https://t.co/21GOL1en4M","e

eo

ie

YY

em

v

T

Cre tet

y am
"
32,Chameleon,1385358854658138114,./tweet_data/politics_2021-04/Chameleon/tweets4/EznIiFvWUAUSxla.jpg,"Saul the chameleon painted by me 🌎
Acrylic paint on canvas

#art #artist #chameleon #acrylicpainting https://t.co/AUFpcmKhnh","a

nT

Be

id

Bt

au

an

pe

0 ais

are

j

if

eG

a

q

Wie

row

Vae

At

a

fee
"
33,Chameleon,1386045634155794433,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezw5KDBX0AEaBTn.jpg,An outtake pic from the “Chameleon” album.  With the Purple Tiger TA. Visit https://t.co/slV3bqz60l for more info.  #mikecampese #chameleon #outtake #guitar #guitarist #purple https://t.co/C3ZPhrRtgk,"4

f

7

W

q

Y

4

yy

a

bs

i

2

x

by

Cu

te

I

fe

ARS

as

f

ae

e

8

i

el

eZ

y

Pe

y

ao

e
"
34,Chameleon,1386135770914856961,./tweet_data/politics_2021-04/Chameleon/tweets4/EzyLIkVXMAE0KHT.jpg,"Never noticed that Doc Ock is sneaking street food from the vendor and handing it out to the rest of the Sinister Six.

#Marvel #Comics #SinisterSix #Mysterio #DrOctopus #Vulture #Chameleon #Kraven #Sandman #DrDoomandtheMastersofEvil https://t.co/y94y0oH61C","cd

pa

H

ews Ale

for me

ee

al

ig

Za

Cos

a

Cra

o

Zi

er

To

it

pall

a

aM

eae

A

canal

i

By

wes

ea

til

if

iy

is

tt

ae

yr

Le

ey

i

x
"
35,Chameleon,1387059216091914244,./tweet_data/politics_2021-04/Chameleon/tweets4/Ez_TAJuXsAUn4PD.jpg,"Why did the chameleon cross the road? 💚☀️🍃 Because “Karma, karma, karma, karma, karma chameleon. You come and go, you come and go...”

📸: Ruan Roos 
#jabulanisafari #safari #southafrica #africa #wilderness #chameleon #nature #naturephotography https://t.co/wP5BOGdaE8","wh Bm

ae

eS

45

a

mh

al

s

ve

e

cm

eg

irda

Ys

Dae ae

a ora

a te

oe

oa

ae

oe

Ps

eS

a

a

4

ie peepee

rns

ne

C

pos

eal

ee

a

Ear

ate 5

re

Pe

as

Se

i

ys

er

es
"
36,Chameleon,1385956685965975553,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezvn1a0VEAAA5h5.jpg,"The unknown 🐞🍄🌳
#mushroom #ladybird #chameleon #illustration #art #digitalart #adventure #forest #wild https://t.co/UuAqVm8Pii","oe

wa

i

Se

he

Fis

ty

aye

af

Ma

ae

Aa

i

y

w

Ax

ih

eo

an

f

e

oh

Ss

a

ss

Ks

y

eg

ag

WE

he

sz

oy

es

5
"
37,Chameleon,1386503071958659077,./tweet_data/politics_2021-04/Chameleon/tweets4/Ez3ZLtIX0AsPGnh.jpg,@ArvindKejriwal don't you feel shame approaching the industrialists whom you abuse &amp; curse day in day out? You can only promise #free_Bijli_Pani &amp; mislead the people with your ads. What happened to your #Mohalla_Clinics  &amp; your claim to control COVID-19 #Chameleon @AamAadmiParty https://t.co/8fuOH2oln1,"ANI

ss

Eas

i

4

Delhi CM requests industrialists for

oxygen supply amid shortage

Delhi Chief Minister Arvind Kejriwal in a letter

urged the top industrialists of the country to help

with oxygen supply amid shortage in the national

capital Please help Delhi government if you

have Oxygen and tankershelp us in whatever

way you can he wrote Earlier today Kejriwal had

extended the lockdown in Delhi till 5 am on May 3

54

shor by Krishna Raj f 25 Apr 2027

AppStore

eyes
"
38,Chameleon,1385675915191939072,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezro5ZVVkAQNS6B.jpg,"Bet you can GUESS,

This FACE reminds me of @JohnnyDeppLoveo
@Hollywood @RangoMovie

I hope SOMEONE does watch animated movies 🤓

#johnnydepp 
#hollywoodstudios 
#chameleon 
#facesfromindia 
#faceseverywhere 
#rango
#facetoface 
#teampixel 
#pixel_ig 
#streetphotographer https://t.co/1KRwgyLUNZ","e

wort

e

rr

fi

w

a

i
"
39,Chameleon,1385028345654620160,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezib7sfWYAUHCpn.jpg,Wiz Khalifa is the #chameleon on #maskedsinger https://t.co/5O2tZ4mSl4,"a
"
40,Chameleon,1385027310043107329,./tweet_data/politics_2021-04/Chameleon/tweets4/Ezia_YUVoAUKfw_.jpg,".@StevePerryMusic #steveperry contributing to the up and coming @LEVARAmusic 😎😍 #CHAMELEON

🤔when we will have another Stevie sighting? #missingyou 💞🤙=^..^=

https://t.co/sNzzgcXrPY https://t.co/HWqMvmKdK0",
41,Chameleon,1385028800602247168,./tweet_data/politics_2021-04/Chameleon/tweets4/EzicWmcUUAIU9gu.jpg,Was Wiz Khalifa talking about Snoop? #maskedsinger #chameleon https://t.co/udajW4aYmc,"Wh

4 W

ee

ef

ty

l0P

Y

Dospan

et Bay
"
42,CreepyJoe,1378631363721576448,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyHh6RuXAAE3JdQ.jpg,"@Bianca09051997 #CreepyJoe likes her looking young. Don’t forget, she was the #babysitter.  👇😏🙄 https://t.co/ea243Pgdt7","cial

foxy

rd

a7

7

a

crite aaa

re

a

vf

we st

tee

Is it normal to hug up on your

15 year d babysitter like this

Asking for a friend 4PassitOn
"
43,CreepyJoe,1379536720602017805,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyUZVFXXIAAzC26.jpg,"#RedChina, #Mexico, and Central America First!
#CreepyJoe https://t.co/teftCD5R6A","af

a nen
"
44,CreepyJoe,1378883097979150338,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyLG3psWgAAcF7D.jpg,#CreepyJoe and #HookerBiden are on the prowl. #AllInTheFamily #JoeBiden #JillBiden https://t.co/6qJrYDu8EY,"ae

Sy er

aS

ae

Aye ot

a

b

a

bad eo

jw

a

a

oo

ay

i

ae

Ce

gh
"
45,CreepyJoe,1379541194661720067,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyUdZ9HVIAAVkAN.jpg,"🧠 Jen Psaki in: LITTLE RED LYING HOOD.
Spinning lies for her Grandma, Sleepy Joe 🐺

#circleback #jenpsakicirclesback #sleepyjoe #factsoverfeelings #wakeup #creepyjoe  #meme #Americafirst #patriots #freedom #conservativememes #freespeech  #kag #redpill #meme #politics #trump https://t.co/xS1XsGgCxr","I

 Gr

Coming thu

immer

Nev

4

C

RS

Sas

i

1

Jen R30ki ip

LITTLE RED LYING

Hoo
"
46,CreepyJoe,1378743747438075906,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyJIH1EWgAIPgpY.jpg,"#LookingBack  #UncleJOE , #CreepyJOE 
This 1991 Senate floor speech shows Biden's central role in crafting disastrous crime policies.
Christian Britschgi|Apr. 4, 2019 11:20 am
Is there a tough-on-crime policy Joe Biden hasn't praised?  https://t.co/VcTrlk2oDa... https://t.co/2fRJ75bH8D","Otis L Griffin

pees

Ee volgnTaa0N oe od

In the Space of One Minute Joe Biden Defends the Death Penalty for Drug Dealers Asset

Forfeiture and Mandatory Minimums 4UncleJOE  4CreepyJOE

This 1991 Senate floor speech shows Bidens central role in crafting disastrous crime policies

Christian BritschgiJApr 4 2019 1120 am

Is there a toughoncrime policy Joe Biden hasnt praised2 httpsfreasoncomjoebiden

defendsdeathpenalty

Though the clip is only a minute long Biden manages to brag about his

tole in some of the worst toughorcrime policies around inctuding civil asset forfeiture mandatory minimum sentencing

Deca ec Concur

There is now a death penalty if you are a major drug dealer involved in the trafficking of drugs and murder results in

your activities you go to death said Biden at the beginning of his remarks in what appears to be a reference to the

an

eee re

s

x

CSPAN2 Lb

ooOooootOTSEEE SS

42

4d

2

107K views

Pat Na

4

ore Nea

In 1991 Joe Biden boasted of expanding the death penalty for

major drug dealers and widening asset forfeiture as well as

restricting judges discretion in sentencing The government can

take everything you own from your car to your house to your

PUL ete a

Ee

Drea

ORE rea are ar eury

Berea RU en ee DO ee eu CEO Cute enue Tea cod

Eee aCe ea ae

a ome NLU CR er merece Sle Ear ad

oe ea
"
47,CreepyJoe,1379538480745783297,./tweet_data/politics_2021-04/CreepyJoe/tweets1/EyUa73CVcAAV9fm.jpg,"🧠 This man loves his Parmesan! 
Hunter Biden is a disgusting ghoul. Like father like son.

#hunterslaptop #creepyjoe #sleepyjoe #draintheswamp #politcalmemes #meme #trumptrain #redpill #freethought #1stamendment #wethepeople #wakeup #patriot #censorship #art #politics #gop https://t.co/wieEQjx3P5","Ki

aX

Ya

N

A

MES

y

SNK WN

7

nN

ao

Y

v yi

i

Z

Ly

if

X

a

Y

A

Fick

ace
"
48,CreepyJoe,1381958652777660418,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Ey20A7TXEAA5nFV.jpg,"I am going on vacation. Can #CreepyJoe tell me where to send my hotel bill for reimbursement?  That is what he calls ""infrastructure"" right?

Aren't those National Guard warriors wasting time and money still sleeping on the floor of parking garages?

Dem voters are LIARS to USA. https://t.co/KMCQ0QBY4g https://t.co/CBSZRvKmua","it Os sean

ce

oo

THREAT

S

mS

aemcs

KA

oy

rn

e

NY
"
49,CreepyJoe,1380271269791272965,./tweet_data/politics_2021-04/CreepyJoe/tweets2/Eye1REgXMAE0aav.jpg,"#CreepyJoe uttered the phrase today "" no amendment is absolute""
Maybe I'm a bit sensitive on this but that, to me is a CLEAR violation of his #OathOfOffice which is effectively #Treason.
THIS is an impeachable offense!

#ImpeachBiden https://t.co/UpUJL9ixKl","an

RIECSIOEN tia

NY q Wk

on Bear of Obticry

q 0 col a ena

u

oe

hat Twill faithfully

Ce

t

XECULE the Of cy

Yo

aes An ofFt tO

X 4

United States and

will Hi illfethe best oft mm

ws

y

preaael

a

abil preserve

A

ad

 protectfan rand defer

tar

the Constitution of a

the United States So

help me God
"
50,CreepyJoe,1380731117955846145,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EylXoodW8AAPgB8.jpg,"Thanks, #CreepyJoe!!! 😁 https://t.co/yKKmFCO5ra","1781 23

y  Muulyosi776

Since Amendments are no longer

absolute lets afl ignore the 16th

Amendment and stop paying Federal

income taxes
"
51,CreepyJoe,1381057375059214342,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EyqAXKFXAAIBX-O.jpg,@karaswisher At least he didn't sniff children multiple times on national TV and  get your vote for POTUS #creepyjoe #Hypocrite https://t.co/dPkD2OKid4,"ee

5

we

1

af

phew SE 12 Oe

ay

yf

ee

f

X

ch

ey
"
52,CreepyJoe,1380806341917245440,./tweet_data/politics_2021-04/CreepyJoe/tweets2/EymcDO5UYAIHpyS.jpg,"Joe #Biden With the Media's Protection
https://t.co/6w11kVDMrK

#Biden #CreepyJoe #JoeBide #JoevsStairs https://t.co/rBjJeKj281","s

Bide

all the

me

las

ection

imgfip com

ad
"
