,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,maskoff,1224944232453984257,./tweet_data/mask_2020-02/maskoff/tweets1/EP_gEvEUEAEQ7Gt.jpg,"CB Design PC-024
-
Remember Who You Are
-
#c4d #3dart #arnoldrender #posterdesign #poster #cinema4d #dribbble #behance #visualdesign #dailyposter #artwork #gradient #gradientcolor #dailyrender #mask #maskoff #motivation #quotes https://t.co/de0h2lJkoU","REMEMBER

ARE

WHO

yee

leo

YQ

eS

7

71

Poster No

all VI

Collection

N

2020

4 BE

4

bak

a

ad

ed

a

OG

Ewa

a

Tear off

am

your fancy

mask

Ne

of

x

de

Dont forget

7

who you

really were

ae

beneath it

ey i

Ce

yeaa

OY

os

tf

F

w

lt

ria A

Ge

a

A

tp

Ze

Le
"
1,maskoff,1224391338319200257,./tweet_data/mask_2020-02/maskoff/tweets1/EP3pbSMUUAMSGIh.jpg,"this deserves more 
views
likes
subscription
@1future #MaskOff #Future #Vevo 
https://t.co/OdX120UmqC https://t.co/mvA8Cc7Z36","4

Future 4MaskOff 4Vevo

Future Mask Off Official Music Video

RiIORs Pas ThE

rT

37M

160K

Nate

Save

eile

BD

i

Peeters

Published on May 5 2017

FUTURE available at iTunes http7smarturlitFUTURE

AM erat ory

Apple Music httpsmarturlit7FUTUREAM

Spotify httpsmarturlitFUTURE Sptfy

Google Play httpsmarturl itFUTUREGP

Amazon Digital httpsmarturlitFUTURE Dig

Deezer httpsmarturlitFUTUREDzr

Caundalauas Attas flan

Mate oi ails aitalas
"
2,maskoff,1229803744071684096,./tweet_data/mask_2020-02/maskoff/tweets3/EREj-abX0AA6wQr.jpg,"#MaskOn fuck it #MaskOff 😘☺😏
~Just something to post lml😅
#ChocolateGoddess #SpiritualGoddess #GypsyGoddess #LegendaryGoddess #RareBreed #BeautifulDisaster #BeautySoDevine #OneInAMillion #HeavenSent #SomeonesFutureWife #GoddessOfAllRealms 

   💋💋💋X&amp;O KISS KISS💋💋💋 https://t.co/bZpAn4HmYA","PPR

Mq

a
"
3,maskoff,1229397405537357824,./tweet_data/mask_2020-02/maskoff/tweets3/EQ-yaRSXYAAMsKc.jpg,We have Mr Ademiloye Adeshola Oluwatosin on #maskoff with @Blaqjae. Listen in https://t.co/f4AJlYuCNs,"2 MASK OFF

PRESENTS

MAN

2

we

CRUSH

MONDAY

ARCADE DYNASTY
"
4,maskoff,1230106709236101121,./tweet_data/mask_2020-02/maskoff/tweets3/ERI3hXzXYAAMpM2.jpg,Mrs Rachel Popoola is our #WCW on today's episode of the #maskoff with @Blaqjae which kicks off in the next hour .kindly tune in to listen and be part of the show. https://t.co/P32UHd1Szm,"20

arsed

i Oring

B

Missed

iwi

rt

Dit

SPACE 901

tune in for eveiling int

Host

ith lop personalities

Ib

VIQhve

GUEST

mask off lets ta

WAES LACILA

POPOOEA

Owwwspace901orgng space fm901G

pacefm901

pacefrig0

rospaceNetwork
"
5,maskoff,1230122688162729984,./tweet_data/mask_2020-02/maskoff/tweets3/ERJFKHnXkAA0NpU.jpg,"Our guest on the left, Mrs Rachel Popoola who is a business owner in Ibadan with our host @Blaqjae on #maskoff https://t.co/Sp3E6LKxS3","Ni

901

ls

f

Se

q

ads oe

a

roe

tus

y

call

wth

i

I
"
6,maskoff,1231928057260277761,./tweet_data/mask_2020-02/maskoff/tweets4/ERiv_fDW4AAVB0x.jpg,"Tune In to space 90.1FM to join Mask Off with @Blaqjae  as she unveils our MCM for the week ""Olufela Tomi-Layinka"".  #maskoff #Thelunchbox #Space901FM https://t.co/WnQx6eY6vq","MASK OFF 9

PRESENT

Man

Crush

Monday

GUEST Olufela YomiLayinka

CEO OYL SIGNATURE COLLECTION

EYE CANDY MEDIA

HOST BLAQJAE

Time

 wwwspace901orgng space fm901 t spacefm901 spacefm901 AfrospaceNetwork

2 PM3PM
"
7,maskoff,1231929791177273346,./tweet_data/mask_2020-02/maskoff/tweets4/ERixm5-WAAEJ0W6.jpg,"NP🎤""Pulling Me Back ""  @MaleekBerry
With @Blaqjae
#maskoff #Thelunchbox #Space901FM https://t.co/fBjE1VtfpY","te
"
8,maskoff,1231057695106486273,./tweet_data/mask_2020-02/maskoff/tweets4/ERWYbslUYAEJ7VQ.jpg,"He walked into my heart like he always belonged there, took down my walls and lit my soul on fire:) #lifesolutionist #thelifesolutionist #vulernable #maskoff #iseeyou #mirror #surender #to #love #silence #ego #nourish #heart #heal #grow #ready #real #fairytail #soul #connections https://t.co/d2QcBgaPpo","sa ed

7

1

Yad

a

w

an

74

i

4

i

we

ad

LPs

ry

7S

3

se

a

cA

ios

wa

iar

wr

rm

ro
"
9,maskoff,1231375525744185344,./tweet_data/mask_2020-02/maskoff/tweets4/ERa5glLX0AAA1j4.jpg,Having an amazing time at #MaskOff in support of @UWGuelph - helping end the stigma and take the ‘mask off’ off of mental health! https://t.co/ulW3BKNlch,"be htea beta tiibeiet Debbie

Pn

Z

DPT ess relad ey

I

Dae

BS

SS

i

Perens cid

Re ence ea

REE

i

COBO E RCE Courug

Tues od

Deus

H

a

N

va

9

a

A

Teer eRe a

a

Re

Reet

Z

oe

pgarsant

eee

coe

os

a Sas

Rea eee

pean

Dominion Securities

8

ee

een ee ee

Runs

Peary

Peers

i

a

co

acer

a

ee

4
"
10,maskoff,1231933552415125504,./tweet_data/mask_2020-02/maskoff/tweets4/ERi1A20W4AAsa4w.jpg,"NP🎤 ""Shugar"" @oxladeofficial

Mask off With @Blaqjae
#maskoff #thelunchbox #Space901FM https://t.co/LZECc2Cst0","isk

Ses

7

ig

Oxlacle
"
11,maskoff,1231696287159943170,./tweet_data/mask_2020-02/maskoff/tweets4/ERfdLf9XsAgqy8S.jpg,A wonderful evening with some of my @RBC colleagues raising money for mental health initiatives in #Guelph and raising awareness to end the stigma and take the #maskoff mental health #MentalHealthAwareness https://t.co/VGx4NWnPI6,"ar

J

r

i

ee

a

Peta CUressuru

a

a

rg

Pra criss

ta

i

it

a

et

SJ

RBC

ioe

1

iy

AN

t

I

al cry Q

CLC cs

i

erectile

y

eet

Be

Drea

Ce

MA

wu

2

if

os
"
12,maskoff,1231937218517880834,./tweet_data/mask_2020-02/maskoff/tweets4/ERi4UnzXsAQe-Iu.jpg,"Mask off with our guest Olufela Yomi-Layinka. 
Tune in to space90.1FM with @Blaqjae 
#maskoff #lunchbox #space901FM
#Ibadan https://t.co/IGSgCaLahx","ae

RR

awe

oF

eo

ars

vil

q

es

Gt

4

x

a

a

ci

ami

Wi
"
13,takeoffthemask,1225167793223536640,./tweet_data/mask_2020-02/takeoffthemask/tweets1/EQCrmvjX0AEs7xQ.jpg,"Oh how I love this team and these KINGS! 👑👑👑👑@GopherFootball @Coach_Fleck @CTNkingandqueen @hfleck10 @GopherSports 
#ImChangingtheNarrative 
#beaKING 
#DESTROYperfect 
#Takeoffthemask https://t.co/fbRFgPUxKU","F

7

a

New

a

3

i

e

3

y

a

Re

ow

Ss

aD

Ze

we

qe

ed

is

wee

sa

Price ge

wot aster

wd

Oe

86

ZN

gly

fe

a

aa

sg

aft

A

nl

ae

Sena

j

bs ae

Ma

aro

Se

wad

sane

Oe

mI

7

na

a

4
"
14,takeoffthemask,1224747611569172480,./tweet_data/mask_2020-02/takeoffthemask/tweets1/EP8tZ5EWkAEON_p.jpg,"We are not body's with soul's, we're souls with bodies!!💫🖤 #takeoffthemask #beakindsoul https://t.co/mZyI8Q90jw","Ll

ee a

DT a

RAG

xd

hy

es

nn eamantnm

gel aj

te

al

mes

aces

SS

a

es

an

SPs

i

s

2

5

et
"
